Czech	Latvian	probability
ʧ	t	1.0
ʒ	ʣ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
z̥	z̥	1.0
v_iː	w	1.0
uː	-	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r̝̊	r	1.0
r̝	r	1.0
r_aː	a_r	1.0
p	p	1.0
ou̯	uɔ̯	1.0
m	m	1.0
l̩	i_l	1.0
l_o	l̩	1.0
k_o	ʦ	1.0
f	b_i	1.0
b̥	b̥	1.0
b	b	1.0
l	l	0.842
ɦ	ɡ	0.822
n	n	0.811
j	-	0.803
a	-	0.775
v	v	0.762
k	k	0.756
z	z	0.686
ɪ	-	0.681
ʦ	-	0.68
x	s	0.661
r	r	0.652
d̥	d̥	0.6
d	-	0.504
d	d	0.496
u	uɔ̯	0.46
o	-	0.45
d̥	d_u	0.4
iː	s	0.377
o	a	0.367
r	r̩	0.348
x	ɡ̊	0.339
ʦ	k	0.32
u	-	0.32
ɪ	iː	0.319
z	z̥_s	0.314
iː	-	0.311
ɛ	ɛ	0.271
ɛ	-	0.26
k	s	0.244
a	ɛ	0.225
u	au̯	0.22
j	ai̯	0.197
iː	uː	0.191
n	-	0.189
ɛ	iɛ̯	0.183
o	æ	0.183
ɦ	z	0.178
l	ʎ	0.158
ɛ	æ	0.14
v	v_æː	0.123
iː	t_s	0.121
v	uː	0.115
ɛ	i	0.083
ɛ	ɡ	0.064
