Czech	Czech	probability
ʧ	ʧ	1.0
ʒ	ʣ	1.0
ɲ	n	1.0
ɛ_t	i	1.0
z̥	z̥	1.0
uː	-	1.0
t_r̩	j	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r̝̊	-	1.0
r̝	r	1.0
r_aː	a_r	1.0
p	p	1.0
ou̯	uɔ̯	1.0
m̩	ɲ	1.0
m	m	1.0
l̩	i_l	1.0
l_o	l̩	1.0
l	l	1.0
iː_#>	s_#>	1.0
b̥	b̥	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
j	-	0.889
#>	s_#>	0.862
v	v	0.818
ɦ	ɡ	0.8
z	z	0.778
r	r	0.778
a_#>	a_#>	0.75
n	n	0.727
o_#>	s_#>	0.714
ɪ	-	0.667
a	-	0.643
x	s	0.6
d̥	d̥	0.6
d	d	0.6
ʦ	-	0.571
u	uɔ̯	0.5
k	k	0.5
o	a	0.438
ʦ	k	0.429
x	ɡ̊_s	0.4
d̥	s	0.4
d	-	0.4
o	-	0.375
a	ɛ	0.357
ɪ	iː	0.333
k	ʦ	0.3
ɛ	ɛ	0.294
ɛ	-	0.294
o_#>	#>	0.286
n	s	0.273
u	au̯	0.25
u	-	0.25
iː	uː	0.25
iː	-	0.25
a_#>	#>	0.25
z	-	0.222
r	r̩	0.222
ɦ	z	0.2
k	s	0.2
o	æ	0.188
v	uː	0.182
iː	t_s	0.167
iː	s	0.167
iː	iː	0.167
ɛ	iɛ̯	0.118
j	ai̯	0.111
ɛ	a	0.088
#>	ʃ_#>	0.069
#>	ɛ_#>	0.069
ɛ	æ_d	0.059
ɛ	æ	0.059
ɛ	i	0.059
