Czech	Latvian	probability
ʒ	ʣ	1.0
ɲ	-	1.0
ɪ	-	1.0
ɛ_t	i	1.0
z	z	1.0
uː	-	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r̝̊	-	1.0
r̝	-	1.0
p	p	1.0
ou̯	uɔ̯	1.0
m	m	1.0
l̩	i_l	1.0
l	l	1.0
j	-	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
n	n	0.818
r	r	0.8
v	v	0.778
d	d	0.75
k	k	0.625
x	s	0.6
a	-	0.571
<#_v	<#_v	0.571
ʦ	k	0.5
ʦ	-	0.5
ɦ	ɡ	0.5
u	uɔ̯	0.5
d̥	d̥_s	0.5
d̥	d_u	0.5
aː	aː	0.5
aː	-	0.5
a	ɛ	0.429
<#_v	<#	0.429
x	ɡ̊_s	0.4
iː	s	0.4
k	ʦ	0.375
o	a	0.35
ɛ	-	0.312
o	s	0.3
ɛ	ɛ	0.281
iː	-	0.267
ɦ	ɡ_a	0.25
ɦ	-	0.25
u	au̯	0.25
u	-	0.25
d	-	0.25
v	v_æː	0.222
r	r̩	0.2
o	-	0.2
iː	uː	0.2
n	s	0.182
o	æ	0.15
iː	t_s	0.133
ɛ	æ	0.125
ɛ	iɛ̯	0.125
ɛ	a	0.094
ɛ	i	0.062
