Czech	Latvian	probability
ʦ	k	1.0
ʒ	ʣ	1.0
ɪ	iː	1.0
ɛ_t	i	1.0
z	z	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r̝̊	r	1.0
p	p	1.0
ou̯	uɔ̯	1.0
m̩	ɲ	1.0
m	m	1.0
l̩	i_l	1.0
j	-	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
l	l	0.867
n	n	0.818
r	r	0.8
k	k	0.714
<#_v	<#_v	0.714
d̥	d̥	0.6
u	uɔ̯	0.571
ɦ	ɡ	0.5
x	ɡ̊	0.5
x	s	0.5
iː	s	0.5
o	a	0.462
u	au̯	0.429
d̥	d_u	0.4
ɛ	ɛ	0.379
a	ɛ	0.333
a	s	0.333
a	-	0.333
o	s	0.308
iː	uː	0.3
k	ʦ	0.286
<#_v	<#	0.286
ɦ	ɡ_a	0.25
ɦ	z	0.25
o	æ	0.231
r	r̩	0.2
iː	t_s	0.2
n	s	0.182
ɛ	æ	0.138
l	-	0.133
ɛ	iɛ̯	0.103
ɛ	i	0.103
ɛ	a	0.103
ɛ	-	0.103
ɛ	ɡ	0.069
