Czech	Latvian	probability
ʒ	ʣ	1.0
ʃ	s_ɛ	1.0
ɲ	n	1.0
ɪ_d	d	1.0
ɛ_t	i	1.0
z̥	z̥	1.0
z	z	1.0
v_iː	w	1.0
uː	-	1.0
t_r̩	j	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r̝̊	-	1.0
r̝	r	1.0
r_aː	a_r	1.0
p	p	1.0
ou̯	uɔ̯	1.0
m	m	1.0
l̩	i_l	1.0
l_o	l̩	1.0
f	b	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː	1.0
ɦ	ɡ	0.857
v	v	0.838
j	-	0.806
ʧ	-	0.797
r	r	0.708
l	l	0.698
ɪ	-	0.69
k	k	0.688
ʦ	-	0.68
n	n	0.671
x	s	0.661
d̥	d̥	0.6
a	-	0.598
d	d	0.541
u	uɔ̯	0.524
u	au̯	0.476
d	-	0.459
a	ɛ	0.402
d̥	d_u	0.4
iː	-	0.384
o	s	0.369
o	a	0.365
x	ɡ̊	0.339
iː	s	0.337
n	-	0.329
ʦ	k	0.32
k	ʦ	0.312
ɪ	iː	0.31
r	r̩	0.292
ɛ	-	0.26
ɛ	ɛ	0.226
ʧ	ʧ	0.203
l	ʎ	0.202
j	ai̯	0.194
o	æ	0.186
iː	uː	0.171
ɦ	z	0.143
ɛ	æ	0.117
ɛ	iɛ̯	0.11
iː	t_s	0.108
ɛ	a	0.106
l	-	0.1
v	v_æː	0.088
ɛ	i	0.087
o	-	0.08
v	uː	0.074
ɛ	ɡ	0.061
