Phone1	Phone2	Surprisal
a	ǎ	0.798
a	a	1.577
a	aˀ	3.481
a_r	r_ŭ	0.0
b	b	0.0
b̥	b	0.0
d	d	0.0
d̥	d_ŭ	0.166
d̥	ʤ	3.204
e	ĭ	0.0
f	v_ŭ	0.673
f	x	1.424
i	-	0.0
j	õːˀ	0.0
k	k	0.0
l	ɛ	0.0
l_ɛ	l	0.0
m	m	0.0
n	n	0.0
o	o	0.733
o	-	2.318
o	ŭ	3.318
o	ǒ	3.355
p	p	0.0
r	r	0.59
r	r_ŭ	2.911
r	oˀ	3.163
r	ǒː	4.36
r	rʲ	4.554
r_ˈa	r	0.0
r_ˈɛ	eˀ	0.0
s	s	0.06
s	s_ŭ̌	4.617
t	t	0.0
u	m	0.0
v	v	0.182
v	x	3.079
x	x	0.0
z	z	0.0
z̥	z_ŭ	0.0
ɔ	-	0.0
ɛ	e	1.711
ɛ	-	2.311
ɛ	ɛː	2.471
ɛ	ẽ	2.775
ɛ	ɛ̌ː	3.148
ɛ	ẽː	5.108
ɛ	ẽ̌	5.343
ɛ_n	ɨ	0.0
ɟ	d	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ɫ	l	0.331
ɫ	o	3.228
ɫ	ʎ	3.344
ɫ_ˈa	ôː_l	0.734
ɫ_ˈa	l	1.326
ɲ	ɲ	0.0
ɾ	r	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.393
ʦ	-	2.067
ʧ	ʧ	0.0
ˈa	aˀ	1.765
ˈa	-	1.779
ˈa	r	2.676
ˈa	ǎː	3.736
ˈa	õː	3.764
ˈa	õ̂ː	3.764
ˈa	âː	4.811
ˈe	ɛ̂ː	0.0
ˈi	i	1.897
ˈi	ɨˀ	1.949
ˈi	ǐ	2.668
ˈi	ɨ̂ː	2.668
ˈi	îː	3.169
ˈi	iː	4.419
ˈo	o	1.675
ˈo	ǒ	2.083
ˈo	ô	2.271
ˈo	ôː	3.737
ˈo	-	3.774
ˈo	ĭˀ	4.385
ˈo	ĭ̂	4.385
ˈr̩	r	1.73
ˈr̩	ĭ̌_r	1.753
ˈr̩	ĭ̂_r	2.315
ˈr̩	r_ŭ̂	2.315
ˈu	ûː	1.44
ˈu	uː	1.89
ˈu	-	2.44
ˈu	ǔ	3.495
ˈu	ǔː	3.495
ˈɔ	o	0.919
ˈɔ	-	1.085
ˈɛ	e	2.268
ˈɛ	ê	2.575
ˈɛ	-	3.104
ˈɛ	ɛː	3.104
ˈɛ	ɛ̂ː	3.411
ˈɛ	ẽ̂ː	3.851
ˈɛ	ɛ̌ː	3.851
ˈɛ	l	4.436
ˈɛ	ɛːˀ	4.436
ˈɛ	î	4.79
ˈɛ	aː	6.025
ˈɛ	ɛˀ	6.025
ˈɛ_l	e_l	0.0
ˈɛ_r	tʲ	0.0
