Phone1	Phone2	Surprisal
a	a	1.714
a	a_ˀ	2.094
a	õː	2.448
a	r	2.624
a	aː	4.022
a	ĭ	4.215
a_r	r_ŭ	0.0
b	b	0.0
b̥	b_ŭ	0.0
d	d	0.0
d_ɛ	d_i	0.0
d̥	d_ŭ	0.16
d̥	ʤ	3.252
e	-	0.0
f	v_ŭ	0.597
f	x_ŭ	1.562
i	i	1.712
i	ɨ_ˀ	2.154
i	i_̌	2.769
i	iː	3.135
i	ɨː	3.207
i	ɨ_̌	3.302
j	j	0.0
k	k	0.332
k	ŭ_k	2.283
l	l	0.0
m	m	0.0
n	n	0.0
o	o	0.677
o	ĭ	3.749
o	oː	3.749
o	l	3.808
o	ŭ	4.181
o	ĭ_ˀ	4.334
o	ŭ_̌	4.334
o_d	o_d	0.0
p	p	0.0
r	r	0.866
r	o	2.82
r	r_ŭ	3.214
r	o_ˀ	3.61
r	oː	3.635
r	rʲ	4.662
r̩	r	0.72
r̩	ĭ_̌	1.743
r̩	ĭː	3.409
s	s	0.112
s	s_ŭ	3.745
t	t	0.0
u	uː	0.757
u	-	1.695
u	u	3.33
u_m	m_ĭ	0.0
v	v	0.172
v	x	3.153
x	x	0.0
z	z	0.0
z̥	z_ŭ	0.0
ɔ	o	0.805
ɔ	-	1.226
ɛ	e	1.559
ɛ	ɛː	2.017
ɛ	-	3.349
ɛ	ɛː_̌	3.382
ɛ	ẽ	3.556
ɛ	ẽː	4.272
ɛ	e_̌	4.905
ɛ	r	4.951
ɛ	l	5.875
ɛ_l	e_l	0.0
ɛ_r	tʲ	0.0
ɟ	ĭ_j	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ɫ	l	0.314
ɫ	ʎ	3.127
ɫ	ŭ	3.619
ɫ_a	l	1.36
ɫ_a	l_ĭ	1.694
ɫ_a	o_l	1.731
ɫ_o	l_o	0.0
ɲ	ɲ	0.0
ɾ	r	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.393
ʦ	-	2.067
ʧ	ʧ	0.0
