Macedonian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ_o	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ĭ_j	1.0
ɛ_l	e_l	1.0
z̥	z_ŭ	1.0
z	z	1.0
x	x	1.0
u_m	m_ĭ	1.0
t	t	1.0
s_o	s_ŭ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_r	r_ŭ	1.0
s	s	0.921
n	n	0.907
d̥	d	0.895
v	v	0.888
ɫ	l	0.793
ʦ	ʦ	0.761
o	o	0.735
f	v_ŭ	0.627
u	uː	0.592
ɔ	o	0.572
r	r	0.554
a	a	0.515
ɔ	-	0.428
r̩	r	0.405
ɫ_a	l	0.39
f	x_ŭ	0.373
ɛ	e	0.337
ɫ_a	l_ĭ	0.309
u	-	0.309
i	i	0.305
ɫ_a	o_l	0.301
r̩	ĭ_̌	0.299
ʦ	-	0.239
i	ɨ_ˀ	0.225
r̩	ĭ_̂	0.202
a	õː	0.199
a	r	0.176
i	i_̌	0.147
ɛ	-	0.129
ɛ	ɛː	0.128
r	o	0.123
i	iː	0.114
v	x	0.112
ɫ	ʎ	0.108
i	ɨː_̂	0.108
d̥	ʤ	0.105
r	r_ŭ	0.101
i	ɨ_̌	0.101
ɫ	d_l	0.1
u	u	0.099
r̩	ĭː	0.094
n	ĭ	0.093
o	ŭ	0.083
s	s_ŭ	0.079
ɛ	ẽ	0.078
o	oː	0.078
r	o_ˀ	0.076
ɛ	ɛː_ˀ	0.074
ɛ	ɛː_̌	0.073
r	oː	0.073
a	aː	0.066
o	ĭ_ˀ	0.052
o	-	0.052
