Macedonian	Proto-Slavic	probability
ˈ_u	̂_uː	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ_ˈ	ʒ_̂	1.0
ʒ	ʒ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɛ_#>	t_i_#>	1.0
z	z	1.0
u_m	m_ĭ	1.0
u	uː	1.0
t_ˈ	t_̌	1.0
t	t	1.0
s_ˈ	s_̂	1.0
p_ˈ	p_̌	1.0
p	p	1.0
o_ɫ	ĭ_l	1.0
o_k	ŭ_k	1.0
o_#>	o_#>	1.0
n_ˈ	n_̂	1.0
n	n	1.0
d̥	d_ŭ	1.0
d_ˈ	d_ˀ	1.0
b̥	b	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
s	s	0.913
ɡ	ɡ	0.846
v	v	0.818
m	m	0.778
k	k	0.762
ˈ_a	r	0.75
l	l_̌	0.714
#>	ŭ_#>	0.714
ɫ_ˈ	l	0.667
r̩	ĭ_r	0.625
r	r	0.611
ɫ	l	0.571
f	v_ŭ	0.571
t_#>	t_ĭ_#>	0.533
d	d	0.529
ˈ_ɛ	e	0.5
ʦ	ʦ	0.5
ʦ	ĭ_ʦ	0.5
v_ˈ	v_̂	0.5
v_ˈ	v	0.5
m_ˈ	m_̂	0.5
m_ˈ	m	0.5
i	i	0.5
a	a	0.477
t_#>	t_ŭ_#>	0.467
o	o	0.455
f	x	0.429
ˈ_o	o	0.4
r̩	r	0.375
d	d_̌	0.353
ɫ_ˈ	o_l	0.333
ˈ_o	̌_o	0.3
ˈ_o	̂_o	0.3
l	l	0.286
#>	ĭ_#>	0.286
ˈ_ɛ	̂_e	0.25
ˈ_a	ĭ	0.25
k	k_̌	0.238
m	m_̌	0.222
a	̌_a	0.205
i	̌_ɨ	0.188
i	iː	0.188
v	x	0.182
o	ŭ	0.182
o	oː	0.182
o	l	0.182
ɛ	ɛː	0.171
ɛ	ẽ	0.171
ɛ	e	0.171
r	o	0.167
ɡ	ɡ_̂	0.154
ˈ_ɛ	ɛː	0.15
ɫ	ŭ	0.143
ɫ	o_l	0.143
ɫ	d_l	0.143
i	ɨ	0.125
d	d_̂	0.118
ɛ	ˀ_ɛ	0.114
ɛ	ẽː	0.114
a	-	0.114
r	ˀ_o	0.111
r	r_̌	0.111
ˈ_ɛ	̂_ɛː	0.1
a	õː	0.091
s	s_̂	0.087
ɛ	ɛ	0.086
a	ĭ	0.068
ɛ	̌_ɛ	0.057
ɛ	i	0.057
ɛ	-	0.057
