Macedonian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɫ_o	l_o	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ĭ_j	1.0
ɛ_r	tʲ	1.0
ɛ_l	e_l	1.0
z̥	z_ŭ	1.0
z	z	1.0
x	x	1.0
u_m	m_ĭ	1.0
t	t	1.0
p	p	1.0
o_d	o_d	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
e	-	1.0
d_ɛ	d_i	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
a_r	r_ŭ	1.0
s	s	0.925
d̥	d_ŭ	0.895
v	v	0.888
ɫ	l	0.804
k	k	0.795
ʦ	ʦ	0.761
f	v_ŭ	0.661
o	o	0.625
r̩	r	0.607
u	uː	0.592
ɔ	o	0.572
r	r	0.549
ɔ	-	0.428
ɫ_a	l	0.39
ɛ	e	0.339
f	x_ŭ	0.339
ɫ_a	l_ĭ	0.309
u	-	0.309
i	i	0.305
a	a	0.305
ɫ_a	o_l	0.301
r̩	ĭ_̌	0.299
ɛ	ɛː	0.247
ʦ	-	0.239
a	a_ˀ	0.234
i	ɨ_ˀ	0.225
k	ŭ_k	0.205
a	õː	0.183
a	r	0.162
i	i_̌	0.147
r	o	0.142
ɫ	ʎ	0.114
i	iː	0.114
v	x	0.112
r	r_ŭ	0.108
i	ɨː	0.108
d̥	ʤ	0.105
i	ɨ_̌	0.101
u	u	0.099
ɛ	-	0.098
ɛ	ɛː_̌	0.096
r̩	ĭː	0.094
ɛ	ẽ	0.085
r	o_ˀ	0.082
ɫ	ŭ	0.081
r	oː	0.08
s	s_ŭ	0.075
o	oː	0.074
o	ĭ	0.074
o	l	0.071
a	aː	0.062
o	ŭ	0.055
a	ĭ	0.054
ɛ	ẽː	0.052
