Macedonian	Proto-Slavic	probability
ˈ_u	uː	1.0
ˈ_a	r	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z	z	1.0
v	v	1.0
u_m	m_ĭ	1.0
u	uː	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
p	p	1.0
o_ɫ	ĭ_l	1.0
o_k	ŭ_k	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
l_ˈ	l_̂	1.0
f	v_ŭ	1.0
d̥	d_ŭ	1.0
b̥	b	1.0
b	b	1.0
<#_ˈ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_̂	1.0
ˈ	-	0.905
k	k	0.857
l	l	0.75
r̩	ĭ_r	0.625
p_ˈ	p_̌	0.6
d_ˈ	d_̂	0.6
n_ˈ	n_̂	0.571
#>	ŭ_#>	0.55
ʦ	ʦ	0.5
ʦ	ĭ_ʦ	0.5
v_ˈ	v_̂	0.5
v_ˈ	v	0.5
r	r	0.5
o	o	0.5
m_ˈ	m_̂	0.5
m_ˈ	m	0.5
d	d	0.5
a	a	0.486
ˈ_ɛ	e	0.467
#>	ĭ_#>	0.45
n_ˈ	n	0.429
i	i	0.429
ˈ_o	̌_o	0.412
p_ˈ	p	0.4
d_ˈ	d_ˀ	0.4
r̩	r	0.375
ɫ	l	0.333
d	d_̌	0.333
ˈ_o	̂_o	0.294
ˈ_o	o	0.294
ɛ	e	0.289
i	ɨ	0.286
ˈ_ɛ	ɛː	0.267
l	l_̌	0.25
o	oː	0.214
a	̌_a	0.189
ɫ	̂	0.167
ɫ	l_̌	0.167
r	r_̌	0.167
d	d_̂	0.167
ɛ	ẽ	0.158
o	̌_o	0.143
o	l	0.143
k	k_̌	0.143
i	̌_i	0.143
i	iː	0.143
ˈ_ɛ	̂_ɛː	0.133
ˈ_ɛ	̂_e	0.133
ɫ	ŭ	0.111
ɫ	o_l	0.111
ɫ	d_l	0.111
r	ˀ_o	0.111
r	oː	0.111
r	o	0.111
a	õː	0.108
ɛ	ˀ_ɛ	0.105
ɛ	ɛː	0.105
ɛ	i	0.105
ɛ	ẽː	0.105
ˈ	oː	0.095
a	ĭ	0.081
a	-	0.081
ɛ	̌_ɛ	0.079
a	l	0.054
ɛ	-	0.053
