Macedonian	Proto-Slavic	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z	z	1.0
t_a	t_a	1.0
t	t	1.0
s_ɫ	s_l	1.0
s	s	1.0
r_a	o	1.0
r_#>	r_ŭ_#>	1.0
r	r	1.0
p	p	1.0
o_#>	o_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
e	-	1.0
d_ɛ	d_i	1.0
d	d	1.0
b̥	b_ŭ	1.0
b_a	̌_b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
v	v	0.833
ɫ	l	0.778
<#_j	<#	0.667
d̥	d	0.6
<#	<#_x	0.6
ɔ	o	0.571
f	v	0.571
a	a	0.545
ɫ_a	̂_l	0.5
ɫ_a	o_l	0.5
ɛ_ˈ	ɛː_̂	0.5
ɛ_ˈ	ɛː	0.5
t_#>	t_ŭ_#>	0.5
t_#>	t_ĭ_#>	0.5
#>	ŭ_#>	0.436
ɔ	-	0.429
f	x_ŭ	0.429
u	-	0.417
d̥	̂_d	0.4
<#	<#_b	0.4
a_ˈ	õː	0.364
#>	̌_#>	0.345
u	uː_̂	0.333
r̩	ĭ_̌	0.333
r̩	ĭ_̂	0.333
r̩	ĭ	0.333
o	o	0.333
<#_j	<#_a	0.333
ɛ	e	0.328
i	i	0.286
a_ˈ	ˀ	0.273
u	uː	0.25
#>	ĭ_#>	0.218
i	ɨ_ˀ	0.19
a_ˈ	̂	0.182
a_ˈ	õː_̂	0.182
a	a_ˀ	0.182
v	x	0.167
o	o_̌	0.167
o	o_̂	0.167
a	ĭ	0.152
i	i_̌	0.143
ɛ	-	0.121
a	-	0.121
ɫ	̂_l	0.111
ɫ	ʎ	0.111
ɛ	ɛː_̌	0.103
i	ɨː_̂	0.095
i	ɨ	0.095
i	iː_̂	0.095
i	-	0.095
ɛ	ẽ	0.086
ɛ	e_̂	0.086
o	ŭ	0.071
o	oː_̂	0.071
ɛ	ɛː_ˀ	0.052
ɛ	ɛː	0.052
ɛ	ĭ	0.052
ɛ	ẽː_̂	0.052
