Macedonian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_ˈa	ôː_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
z	z	1.0
u	m	1.0
t_#>	t_ĭ_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_#>	o_#>	1.0
o	ǒ	1.0
n	n	1.0
m_#>	ĭ_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	-	1.0
f	v_ŭ	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_ˈo	<#_ô	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
v	v	0.905
ɫ	l	0.875
r	r	0.857
ˈr̩	r	0.75
#>	ŭ_#>	0.679
ˈa	r	0.667
ˈi	i	0.6
a	ǎ	0.56
<#	<#_x	0.5
<#	<#_ô	0.5
ˈi	ǐ	0.4
ɛ	i	0.375
ˈa	aˀ	0.333
ˈɛ	e	0.321
#>	ĭ_#>	0.321
ɛ	e	0.312
ˈo	o	0.286
ˈr̩	ĭ̂_r	0.25
ˈo	ǒ	0.25
a	a	0.24
ˈo	ô	0.214
ɛ	ẽ	0.188
ˈɛ	ê	0.179
ˈɛ	ɛ̂ː	0.143
r	oˀ	0.143
ɫ	d_l	0.125
ɛ	ɛː	0.125
a	ĭ	0.12
ˈɛ	ɛː	0.107
ˈɛ	ɛˀ	0.107
ˈo	ôː	0.107
v	ŭ̂_v	0.095
a	-	0.08
ˈɛ	ẽ̂ː	0.071
ˈɛ	ẽ	0.071
ˈo	ĭ̂	0.071
ˈo	ĭˀ	0.071
