Macedonian	Macedonian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɟ	ĭ_j	1.0
ɛ_#>	t_i_#>	1.0
ɔ_ˈ	o	1.0
ɔ	-	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
v_a	x_a	1.0
v	v	1.0
t	t	1.0
r_#>	r_ŭ_#>	1.0
p	p	1.0
o_#>	o_#>	1.0
n_#>	#>	1.0
n	n	1.0
l	l	1.0
k_a	ĭ	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	j	1.0
e	-	1.0
c	-	1.0
b̥	b_ŭ	1.0
b_a	̌_b	1.0
b	b	1.0
a_ˈ	ˀ	1.0
a_#>	a_#>	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_b	1.0
s	s	0.905
m	m	0.9
d	d	0.846
ɫ	l	0.778
<#_j	<#	0.6
f	v_ŭ	0.571
r	r	0.545
t_#>	t_ĭ_#>	0.533
ɫ_a	̂_l	0.5
ɫ_a	o_l	0.5
ɛ_ˈ	ɛː_̂	0.5
ɛ_ˈ	ɛː	0.5
d̥	̂_d	0.5
t_#>	t_ŭ_#>	0.467
f	x_ŭ	0.429
#>	̌_#>	0.417
a	a	0.413
<#_j	<#_a	0.4
#>	ŭ_#>	0.396
ɛ	e	0.361
u	uː_̂	0.333
d̥	d	0.333
o	o	0.31
i	i	0.286
u	uː	0.25
r̩	r_ŭ	0.25
r̩	ĭ_̌	0.25
r̩	ĭ_̂	0.25
r̩	ĭ	0.25
o	o_̂	0.19
i	ɨ_ˀ	0.19
#>	ĭ_#>	0.188
a	r	0.174
u	õː	0.167
u	m	0.167
o	o_̌	0.167
d̥	ʤ	0.167
ɛ	-	0.164
d	̌_d	0.154
a	õː	0.152
i	i_̌	0.143
r	o	0.136
a	a_ˀ	0.13
ɫ	ʎ	0.111
ɫ	d_l	0.111
m	ĭ	0.1
ɛ	ɛː_̌	0.098
ɛ	ẽ	0.098
s	̂_s	0.095
i	ɨː_̂	0.095
i	ɨ	0.095
i	iː_̂	0.095
i	-	0.095
r	ŭ	0.091
r	oː	0.091
r	o_ˀ	0.091
a	ĭ	0.087
u	u	0.083
ɛ	e_̂	0.082
o	ŭ	0.071
o	oː_̂	0.071
