Macedonian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
z	z	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_#>	r_ŭ_#>	1.0
p	p	1.0
o_#>	o_#>	1.0
n	n	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	j	1.0
d_ɛ	d_i	1.0
d	d	1.0
b̥	b_ŭ	1.0
b_a	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
m	m	0.9
ɫ	l	0.895
r	r	0.833
v	v	0.824
ˈ	-	0.703
f	v_ŭ	0.667
r̩	r	0.625
ɛ_ˈ	ɛː	0.6
ɛ_#>	i_#>	0.6
r_a	o	0.6
d̥	̂_d	0.6
u	uː	0.556
t_#>	t_ĭ_#>	0.533
a	a	0.529
#>	ŭ_#>	0.528
ɫ_a	̂_l	0.5
ɫ_a	o_l	0.5
n_#>	n_ĭ_#>	0.5
n_#>	#>	0.5
<#_j	<#_a	0.5
<#_j	<#	0.5
#>	̌_#>	0.472
t_#>	t_ŭ_#>	0.467
o	o	0.41
ɛ	e	0.404
ɛ_ˈ	ɛː_̂	0.4
ɛ_#>	t_i_#>	0.4
r_a	o_ˀ	0.4
d̥	d	0.4
r̩	ĭ	0.375
a_ˈ	ˀ	0.375
a_ˈ	õː	0.375
i	i	0.368
f	ŭ	0.333
a_ˈ	õː_̂	0.25
u	uː_̂	0.222
u	m	0.222
i	ɨ_ˀ	0.211
ˈ	̌	0.198
o	o_̂	0.179
v	x	0.176
a	a_ˀ	0.176
r	oː	0.167
a	ĭ	0.118
ɛ	ɛː	0.115
ɛ	ẽ	0.115
ɫ	ʎ	0.105
i	ɨː_̂	0.105
i	ɨ	0.105
i	iː_̂	0.105
i	i_̌	0.105
m	ĭ	0.1
ɛ	e_̂	0.096
ɛ	-	0.096
o	ŭ	0.077
o	o_̌	0.077
a	õː	0.059
a	aː	0.059
a	-	0.059
ɛ	ɛː_̌	0.058
ɛ	ĭ	0.058
ɛ	ẽː_̂	0.058
o	ŭ_̌	0.051
o	oː_̂	0.051
o	ĭ_̂	0.051
o	ĭ_ˀ	0.051
o	-	0.051
