Macedonian	Proto-Slavic	probability
ˈɛ_r	tʲ	1.0
ˈɛ_l	e_l	1.0
ˈe	ɛ̂ː	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɛ_n	ɨ	1.0
ɔ	-	1.0
z̥	z_ŭ	1.0
z	z	1.0
x	x	1.0
u	m	1.0
t	t	1.0
r_ˈɛ	eˀ	1.0
r_ˈa	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɛ	l	1.0
l	ɛ	1.0
k	k	1.0
j	õːˀ	1.0
i	-	1.0
e	ĭ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_r	r_ŭ	1.0
s	s	0.959
d̥	d_ŭ	0.892
v	v	0.882
ɫ	l	0.795
ʦ	ʦ	0.761
r	r	0.664
f	v_ŭ	0.627
o	o	0.602
ɫ_ˈa	ôː_l	0.601
a	ǎ	0.575
ˈɔ	o	0.529
ˈɔ	-	0.471
ɫ_ˈa	l	0.399
f	x	0.373
ˈu	ûː	0.369
a	a	0.335
ˈo	o	0.313
ɛ	e	0.305
ˈr̩	r	0.301
ˈr̩	ĭ̌_r	0.297
ˈa	aˀ	0.294
ˈa	-	0.291
ˈu	uː	0.27
ˈi	i	0.268
ˈi	ɨˀ	0.259
ʦ	-	0.239
ˈo	ǒ	0.236
ˈɛ	e	0.208
ˈo	ô	0.207
ɛ	-	0.202
ˈr̩	r_ŭ̂	0.201
ˈr̩	ĭ̂_r	0.201
o	-	0.201
ˈu	-	0.184
ɛ	ɛː	0.18
ˈɛ	ê	0.168
ˈi	ɨ̂ː	0.157
ˈi	ǐ	0.157
ˈa	r	0.157
ɛ	ẽ	0.146
r	r_ŭ	0.133
v	x	0.118
ˈɛ	ɛː	0.116
ˈɛ	-	0.116
ɛ	ɛ̌ː	0.113
r	oˀ	0.112
ˈi	îː	0.111
d̥	ʤ	0.108
ɫ	o	0.107
o	ŭ	0.1
ɫ	ʎ	0.098
o	ǒ	0.098
ˈɛ	ɛ̂ː	0.094
a	aˀ	0.09
ˈu	ǔː	0.089
ˈu	ǔ	0.089
ˈo	ôː	0.075
ˈa	ǎː	0.075
ˈa	õ̂ː	0.074
ˈa	õː	0.074
ˈo	-	0.073
ˈɛ	ɛ̌ː	0.069
ˈɛ	ẽ̂ː	0.069
