Macedonian	Proto-Slavic	probability
ˈ_ɡ̊	̂_ɡ	1.0
ˈ_v	̂_v	1.0
ˈ_p	̌_p	1.0
ˈ_f	̂_x	1.0
ˈ_d̥	̂_d	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z	z	1.0
v	v	1.0
t	t	1.0
p	p	1.0
o_#>	o_#>	1.0
n_#>	n_ŭ_#>	1.0
n	n	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
f	v_ŭ	1.0
d̥	d	1.0
d_a	d_a	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_ɛ	<#_e	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.882
s	s	0.867
ˈ	-	0.833
a	a	0.737
r	r	0.722
u	uː	0.714
a_ˈ	r	0.667
ˈ_ɫ	̂_l	0.6
ˈ_d	d	0.571
r̩	r	0.571
ˈ_s	̂_s	0.5
ˈ_s	s	0.5
ʦ	ʦ	0.5
ʦ	ĭ_ʦ	0.5
ɫ_a	o_l	0.5
ɫ_a	l_ĭ	0.5
t_#>	t_ŭ_#>	0.5
t_#>	t_ĭ_#>	0.5
o_ˈ	o_̌	0.5
o_ˈ	o	0.5
i	i	0.5
ˈ_t	t	0.444
ˈ_d	̌_d	0.429
r̩	ĭ	0.429
o	o	0.423
#>	ŭ_#>	0.404
ˈ_ɫ	l	0.4
#>	̌_#>	0.385
ɛ	e	0.357
ˈ_t	̂_t	0.333
a_ˈ	̂_r	0.333
u	m	0.286
ˈ_t	̌_t	0.222
#>	ĭ_#>	0.212
i	ɨ	0.188
i	iː	0.188
ɛ	ɛː	0.179
r	o	0.167
s	s_ŭ	0.133
i	ɨ_̌	0.125
m	ĭ	0.118
o	ŭ	0.115
o	oː	0.115
o	ĭ	0.115
r	o_ˀ	0.111
ɛ	ẽ	0.107
a	õː	0.105
a	-	0.105
ɛ	ɛ	0.089
o	ŭ_̌	0.077
o	ĭ_ˀ	0.077
o	-	0.077
ɛ	ɛ_ˀ	0.071
ɛ	i	0.071
ɛ	ẽː	0.071
ˈ	̌_t	0.056
ˈ	̂_r	0.056
ˈ	̂_l	0.056
ɛ	-	0.054
a	ĭ	0.053
