Macedonian	Proto-Slavic	probability
ˈ_u	̂_uː	1.0
ˈ_a	r	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ_ˈ	ʒ_̂	1.0
ʒ	ʒ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z	z	1.0
v	v	1.0
u_m	m_ĭ	1.0
u	uː	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
p	p	1.0
o_ɫ	ĭ_l	1.0
o_k	ŭ_k	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
k_ˈ	k_̂	1.0
k	k	1.0
d̥	d_ŭ	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_ˈ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ˈ_ɛ	e	0.727
r	r	0.667
m_ˈ	m	0.667
l	l	0.667
#>	ŭ_#>	0.643
r̩	ĭ_r	0.625
d_ˈ	d_̂	0.6
n_ˈ	n_̂	0.571
f	v_ŭ	0.571
t_#>	t_ĭ_#>	0.538
ʦ	ʦ	0.5
ʦ	ĭ_ʦ	0.5
ɫ_ˈ	l_̌	0.5
ɫ_ˈ	l	0.5
v_ˈ	v_̂	0.5
v_ˈ	v	0.5
o	o	0.5
ɫ	l	0.462
t_#>	t_ŭ_#>	0.462
n_ˈ	n	0.429
f	x_ŭ	0.429
d	d_̌	0.429
d	d	0.429
ˈ_o	̌_o	0.4
d_ˈ	d_ˀ	0.4
r̩	r	0.375
i	i	0.375
#>	ĭ_#>	0.357
a	̌_a	0.341
a	a	0.341
ˈ_o	o	0.333
m_ˈ	m_̂	0.333
l	l_̌	0.333
ˈ_ɛ	̂_e	0.273
ɛ	e	0.268
ˈ_o	̂_o	0.267
ɫ	o_l	0.231
ɛ	ɛː	0.22
o	̌_o	0.188
o	oː	0.188
i	̌_i	0.188
i	iː	0.188
ɫ	ŭ	0.154
ɫ	d_l	0.154
ɛ	ẽ	0.146
d	d_̂	0.143
o	l	0.125
i	̌_ɨ	0.125
i	ɨ	0.125
a	ĭ	0.114
a	-	0.114
r	̂	0.111
r	ˀ_o	0.111
r	o	0.111
ɛ	ˀ_ɛ	0.098
a	õː	0.091
ɛ	̌_ɛ	0.073
