Macedonian	Proto-Slavic	probability
ˈ_a	r	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z	z	1.0
v	v	1.0
u_m	m_ĭ	1.0
u	uː	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
p	p	1.0
o_ɫ	ĭ_l	1.0
o_k	ŭ_k	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
k_ˈ	k	1.0
k	k	1.0
d̥	d_ŭ	1.0
b̥	b	1.0
b	b	1.0
<#_ˈ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_̂	1.0
ˈ	-	0.886
#>	ŭ_#>	0.688
v_ˈ	v_̂	0.667
ɫ_ˈ	l	0.6
ɫ	l	0.6
r	r	0.6
n_ˈ	n_̂	0.6
l_ˈ	l	0.6
f	v_ŭ	0.6
d_ˈ	d_̂	0.6
t_#>	t_ĭ_#>	0.571
o	̌_o	0.571
r̩	ĭ_r	0.556
d	d	0.538
ˈ_o	̂_o	0.5
ˈ_o	o	0.5
l	l_̌	0.5
l	l	0.5
d	d_̌	0.462
r̩	r	0.444
t_#>	t_ŭ_#>	0.429
p_ˈ	p_̌	0.429
m_ˈ	m_̂	0.429
i	i	0.429
ɫ_ˈ	o_l	0.4
n_ˈ	n	0.4
l_ˈ	l_̂	0.4
f	x_ŭ	0.4
d_ˈ	d_ˀ	0.4
ɛ	e	0.389
a	a	0.35
v_ˈ	v	0.333
#>	ĭ_#>	0.312
p_ˈ	p_̂	0.286
p_ˈ	p	0.286
m_ˈ	m_ˀ	0.286
m_ˈ	m	0.286
a	̌_a	0.275
ɫ	̂	0.2
ɫ	d_l	0.2
ɛ	ɛː	0.148
o	oː	0.143
o	o	0.143
o	l	0.143
i	̌_ɨ	0.143
i	̌_i	0.143
i	ɨ	0.143
i	iː	0.143
r	ˀ_o	0.133
r	r_̌	0.133
r	o	0.133
a	ĭ	0.125
ɛ	ẽ	0.111
a	õː	0.1
a	-	0.1
ɛ	ɛ	0.074
ˈ	̂_eː	0.057
ˈ	oː	0.057
ɛ	̌_ɛ	0.056
ɛ	i	0.056
ɛ	ẽː	0.056
