Icelandic	Swabian	probability
a	a	0.665
a	-	0.335
aːu̯	eə̯	1.0
b̥	b	0.949
b̥	-	0.051
c	x	0.515
c	t	0.28
c	ç	0.205
cʰ	kʰ	0.917
cʰ	d	0.083
d̥	d	1.0
f	f	1.0
h	h	0.951
j	-	0.695
j	m	0.1
j	ˈeː	0.083
j	ˈiː	0.061
k	ç	0.635
k	x	0.328
kʰ	kʰ	0.615
kʰ	-	0.232
kʰ	ʁ	0.153
l	l	1.0
l̥	l	1.0
m	m	1.0
n	n	0.714
n	-	0.286
nː	n	0.677
nː	l	0.168
nː	-	0.154
n̥	-	0.406
n̥	a	0.406
n̥	ʌ	0.135
n̥	n	0.052
p	f	0.803
p	m	0.197
r	ʁ	0.561
r	ʕ	0.333
r	-	0.087
rː̥	ɡ	1.0
r̥	-	0.829
r̥	ʌ	0.092
r̥	ʕ	0.066
s	s	0.549
s	ʃ	0.438
sː	s	1.0
t	s	0.475
t	-	0.23
t	ʦ	0.155
t	d	0.141
tʰ	ʦ	0.958
u	-	0.5
u	ˈa	0.5
v	ʋ	0.496
v	b	0.261
v	-	0.165
x	-	1.0
ç	h	1.0
ð	d	0.785
ð	-	0.116
ð	t	0.057
ŋ	ŋ	0.873
ŋ	-	0.074
ŋ	i	0.054
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	ɡ	0.872
ɟ̊	-	0.128
ɟ̊ː	ɡ	1.0
ɡ̊	ɡ	0.598
ɡ̊	-	0.402
ɡ̊ː	-	0.5
ɡ̊ː	ɡ	0.5
ɣ	ɡ	1.0
ɪ	ʌ	0.531
ɪ	-	0.426
ɲ	ŋ	1.0
ʏ	-	0.943
ʰc	ɡ	1.0
ʰk	ŋ_ɡ	0.78
ʰk	ɡ	0.22
ʰp	b̥͡f	0.671
ʰp	f	0.329
ʰt	x	0.365
ʰt	ʦ	0.254
ʰt	x_d	0.175
ʰt	s	0.137
ʰt	ç	0.056
ˈa	ˈa	0.693
ˈa	ˈɛ	0.151
ˈa	ˈe	0.109
ˈai̯	ˈae̯	0.698
ˈai̯	ˈeə̯	0.302
ˈau̯	ˈa	0.571
ˈau̯	ˈɛ	0.429
ˈaː	ˈa	0.632
ˈaː	ˈaː	0.273
ˈaː	ˈɔː	0.096
ˈaːi̯	ˈuə̯	0.294
ˈaːi̯	ˈɛ	0.19
ˈaːi̯	ˈa	0.183
ˈaːi̯	ˈaː	0.147
ˈaːi̯	ˈiə̯	0.114
ˈaːi̯	ˈəi̯	0.072
ˈaːu̯	ˈae̯	0.686
ˈaːu̯	ˈoː	0.213
ˈaːu̯	ˈaː	0.102
ˈeːi̯	ˈae̯	0.846
ˈeːi̯	ˈɔe̯	0.154
ˈi	ˈe	0.617
ˈi	ˈɪ	0.275
ˈi	ˈi	0.057
ˈi	ˈəi̯	0.051
ˈiː	ˈəi̯	0.395
ˈiː	ˈae̯	0.209
ˈiː	ˈiː	0.1
ˈiː	ˈeə̯	0.08
ˈiː	ˈuə̯	0.073
ˈiː	ˈao̯	0.071
ˈiː	ˈe	0.058
ˈou̯	ˈeː	0.65
ˈou̯	ˈe	0.35
ˈoːu̯	-	0.423
ˈoːu̯	ˈuə̯	0.161
ˈoːu̯	ˈiə̯	0.137
ˈoːu̯	ˈu	0.137
ˈoːu̯	ˈɔə̯	0.093
ˈu	ˈo	0.902
ˈu	ʋ	0.098
ˈuː	ˈao̯	0.954
ˈœ	ˈaː	0.452
ˈœ	ˈɛ	0.341
ˈœ	ˈɛː	0.177
ˈœː	a	0.357
ˈœː	ˈɔe̯	0.295
ˈœː	ˈao̯	0.225
ˈœː	ˈɔ	0.123
ˈœːy̯	ˈao̯	0.567
ˈœːy̯	ˈoː	0.433
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.369
ˈɑːu̯	ˈao̯	0.256
ˈɑːu̯	ˈo	0.16
ˈɑːu̯	a	0.109
ˈɑːu̯	ˈeː	0.059
ˈɔ	ˈo	0.555
ˈɔ	-	0.25
ˈɔ	ˈoː	0.11
ˈɔ	ˈɔ	0.085
ˈɔu̯	ˈi	0.499
ˈɔu̯	ˈa	0.235
ˈɔu̯	ˈuː	0.133
ˈɔu̯	ˈɔ	0.133
ˈɔː	ˈɔ	0.523
ˈɔː	ˈoː	0.273
ˈɔː	ˈɔː	0.204
ˈɛ	ˈɛ	0.491
ˈɛ	ˈi	0.118
ˈɛ	ˈa	0.101
ˈɛ	ˈɔe̯	0.074
ˈɛ	ˈae̯	0.054
ˈɛi̯	ˈɔe̯	1.0
ˈɛː	ˈi	0.314
ˈɛː	ˈaː	0.226
ˈɛː	ˈɛ	0.162
ˈɛː	ˈiː	0.141
ˈɛː	ˈɛː	0.087
ˈɛːi̯	ˈɔe̯	0.708
ˈɛːi̯	ˈaː	0.156
ˈɛːi̯	ˈeː	0.096
ˈɪ	ˈɛ	0.323
ˈɪ	ˈɪ	0.202
ˈɪ	ˈi	0.111
ˈɪ	ˈʌ	0.1
ˈɪ	ˈɔ	0.097
ˈɪ	ˈu	0.072
ˈɪ	ˈeː	0.054
ˈɪː	ˈi	0.788
ˈɪː	ˈɛː	0.113
ˈɪː	ˈo	0.099
ˈʏ	ˈao̯	0.324
ˈʏ	ˈo	0.292
ˈʏ	ˈoː	0.138
ˈʏ	ˈu	0.094
ˈʏ	ˈae̯	0.083
ˈʏ	ˈɔ	0.07
ˈʏː	ˈoː	0.55
ˈʏː	ˈəi̯	0.165
ˈʏː	ˈeə̯	0.143
ˈʏː	ˈɔ	0.143
θ	d	0.903
θ	-	0.097
