Icelandic	Swabian	probability
a	a	0.602
a	-	0.371
a	ə	0.033
b̥	b	1.0
c	t	0.758
c	ç	0.09
cʰ	kʰ	0.491
d̥	d	1.0
d̥_ʏ	d	1.0
f	f	1.0
h	h	1.0
j	-	0.657
j	ˈeː	0.101
j	x	0.072
j	ˈi	0.067
j	ˈiə̯	0.061
j_ˈuː	ˈiə̯	1.0
j_ˈɛ	ˈɛ	1.0
k	ç	0.699
k	ɡ	0.182
k	x	0.044
kʰ	kʰ	0.638
kʰ	ʋ	0.33
l	l	1.0
l̥	l	1.0
m	m	1.0
n	n	0.731
n	-	0.264
nː	n	0.562
nː	-	0.239
nː	l	0.155
n̥	-	0.447
n̥	a	0.32
n̥	n	0.107
n̥	ʌ	0.093
p	f	0.76
p	m	0.239
p_ʏ	f	1.0
r	ʁ	0.635
r	ʕ	0.203
r	-	0.16
r_j	ʁ	0.241
r_t	ʕ	1.0
rː̥	ɡ	0.058
r̥	-	0.849
r̥	ʕ	0.092
r̥	ʌ	0.045
s	s	0.637
s	ʃ	0.339
s	ʁ	0.032
s	ç	0.03
s_c	ʃ	1.0
s_k	ʃ	1.0
s_t	ʃ	1.0
sː	s	1.0
t	s	0.306
t	-	0.245
t	d	0.242
t	ʦ	0.199
t_ʏ	s	1.0
tʰ	ʦ	1.0
u	-	0.159
u	ˈa	0.159
v	ʋ	0.51
v	-	0.194
v	b	0.184
v	f	0.072
v	s	0.04
v_ʏ	b	0.663
v_ʏ	f	0.324
x	-	1.0
ç	h	1.0
ð	d	0.777
ð	-	0.122
ð	t	0.053
ð	s	0.051
ð_ʏ	d	1.0
ŋ	ŋ	0.761
ŋ	-	0.108
ŋ	i	0.104
ɑu̯	ɪ	0.491
ɛ	-	1.0
ɟ̊	ɡ	0.768
ɟ̊	-	0.217
ɡ̊	ɡ	0.595
ɡ̊	-	0.403
ɣ	ɡ	1.0
ɪ	-	0.789
ɪ	ʌ	0.203
ɪ_r̥	ʌ	1.0
ɲ	ŋ	0.241
ʏ	-	0.922
ʏ	e	0.039
ʏ	ɐ	0.039
ʏ_r̥	ʌ	1.0
ʰk	ŋ_ɡ	0.561
ʰk	ɡ	0.425
ʰp	b̥͡f	0.491
ʰt	x	0.601
ʰt	ç	0.169
ʰt	s	0.114
ʰt	-	0.077
ˈa	ˈa	0.66
ˈa	ˈɛ	0.154
ˈa	ˈoː	0.071
ˈa	ˈɔː	0.071
ˈa	ˈe	0.047
ˈai̯	ˈeə̯	0.488
ˈai̯	ˈae̯	0.135
ˈai̯	ˈɪ	0.135
ˈaː	ˈa	0.612
ˈaː	ˈaː	0.268
ˈaː	ˈɔː	0.114
ˈaːi̯	ˈiə̯	0.381
ˈaːi̯	ˈa	0.219
ˈaːi̯	ˈɛ	0.219
ˈaːi̯	ˈaː	0.142
ˈaːu̯	ˈaː	0.491
ˈeːi̯	ˈae̯	0.324
ˈeːi̯	ˈɔe̯	0.324
ˈi	ˈe	0.37
ˈi	ˈi	0.172
ˈi	ˈəi̯	0.172
ˈi	ˈɪ	0.118
ˈiː	ˈəi̯	0.586
ˈiː	ˈae̯	0.214
ˈiː	ˈao̯	0.063
ˈiː	ˈiː	0.063
ˈiː	ˈuə̯	0.05
ˈou̯	ˈe	0.574
ˈou̯	ˈeː	0.282
ˈoːu̯	ˈuə̯	0.422
ˈoːu̯	-	0.306
ˈoːu̯	ˈu	0.141
ˈoːu̯	ˈɔə̯	0.107
ˈu	ˈo	0.841
ˈu	ʋ	0.105
ˈuː	ˈao̯	0.867
ˈuː	ˈuː	0.114
ˈœ	ˈaː	0.61
ˈœ	ˈɛ	0.155
ˈœ	ˈɛː	0.155
ˈœː	ˈao̯	0.425
ˈœː	ˈɔe̯	0.24
ˈœː	ˈɛː	0.135
ˈœːy̯	ˈao̯	0.506
ˈœːy̯	ˈoː	0.467
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.306
ˈɑːu̯	ˈo	0.202
ˈɑːu̯	ˈao̯	0.137
ˈɑːu̯	ˈeː	0.137
ˈɑːu̯	a	0.131
ˈɔ	ˈo	0.488
ˈɔ	ˈɔ	0.209
ˈɔ	ˈoː	0.128
ˈɔu̯	ˈa	0.425
ˈɔu̯	ˈɔ	0.128
ˈɔu̯	ˈi	0.118
ˈɔu̯	ˈuː	0.072
ˈɔː	ˈɔː	0.574
ˈɔː	ˈoː	0.282
ˈɛ	ˈɛ	0.316
ˈɛ	ˈa	0.145
ˈɛ	ˈi	0.084
ˈɛ	ˈəi̯	0.084
ˈɛ	ˈʌ	0.084
ˈɛi̯	ˈɔe̯	1.0
ˈɛː	ˈɛː	0.299
ˈɛː	ˈɛ	0.222
ˈɛː	ˈaː	0.197
ˈɛː	ˈi	0.09
ˈɛː	ˈɔː	0.056
ˈɛːi̯	ˈɔe̯	0.52
ˈɛːi̯	ˈaː	0.168
ˈɛːi̯	ˈeː	0.168
ˈɛːi̯	ˈoː	0.118
ˈɪ	ˈi	0.208
ˈɪ	ˈɛ	0.181
ˈɪ	ˈɪ	0.181
ˈɪ	ˈo	0.119
ˈɪ	ˈu	0.119
ˈɪː	ˈi	0.826
ˈɪː	ˈɛː	0.142
ˈʏ	ˈae̯	0.253
ˈʏ	ˈo	0.253
ˈʏ	ˈoː	0.253
ˈʏ	ˈao̯	0.155
ˈʏ	ˈɔ	0.042
ˈʏ_t	ˈo	1.0
ˈʏː	ˈeə̯	0.297
ˈʏː	ˈəi̯	0.297
ˈʏː	ˈoː	0.182
ˈʏː	ˈɔ	0.111
θ	d	1.0
