Icelandic	Swabian	probability
a	a	0.859
a	-	0.111
aːu̯	eə̯	1.0
b̥	b	0.931
b̥	-	0.069
c	-	0.575
c	t	0.199
c	x	0.123
c	ç	0.103
cʰ	kʰ	1.0
d̥	d	0.98
f	f	1.0
h	h	0.953
j	-	0.684
j	ˈi	0.12
j	ˈiə̯	0.072
k	ç	0.414
k	-	0.413
k	x	0.145
kʰ	kʰ	0.707
kʰ	-	0.191
kʰ	ʁ	0.102
l	l	0.986
l̥	l	1.0
m	m	1.0
n	n	0.803
n	-	0.197
nː	n	0.656
nː	l	0.187
nː	-	0.157
n̥	a	0.487
n̥	n	0.287
n̥	ʌ	0.225
p	f	0.967
r	ʁ	0.566
r	ʕ	0.351
r	-	0.083
rː̥	ɡ	1.0
r̥	-	0.883
r̥	ʕ	0.057
s	s	0.534
s	ʃ	0.456
sː	s	1.0
t	s	0.512
t	-	0.205
t	d	0.154
t	ʦ	0.113
tʰ	ʦ	0.958
u	-	0.5
u	ˈa	0.5
v	ʋ	0.569
v	b	0.242
v	-	0.09
v	f	0.076
ç	h	1.0
ð	d	0.835
ð	-	0.071
ð	t	0.062
ŋ	ŋ	0.895
ŋ	-	0.053
ŋ	i	0.053
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	ɡ	0.804
ɟ̊	-	0.196
ɟ̊ː	ɡ	1.0
ɡ̊	ɡ	0.609
ɡ̊	-	0.391
ɡ̊ː	-	0.5
ɡ̊ː	ɡ	0.5
ɣ	ɡ	1.0
ɪ	ʌ	0.529
ɪ	-	0.471
ɲ	ŋ	1.0
ʏ	-	0.896
ʏ	ʌ	0.091
ʰc	ɡ	1.0
ʰk	ŋ_ɡ	0.635
ʰk	ɡ	0.365
ʰp	f	0.804
ʰp	b̥͡f	0.196
ʰt	x	0.352
ʰt	ʦ	0.249
ʰt	ç	0.15
ʰt	s	0.139
ʰt	ʣ	0.097
ˈa	ˈa	0.688
ˈa	ˈɛ	0.209
ˈa	ˈe	0.071
ˈai̯	ˈae̯	0.345
ˈai̯	ˈɪ	0.338
ˈai̯	ˈeə̯	0.159
ˈai̯	ˈɛ	0.159
ˈau̯	ˈa	0.539
ˈau̯	ˈɛ	0.461
ˈaː	ˈa	0.645
ˈaː	ˈaː	0.28
ˈaː	ˈɔː	0.075
ˈaːi̯	ˈuə̯	0.284
ˈaːi̯	ˈiə̯	0.215
ˈaːi̯	ˈa	0.209
ˈaːi̯	ˈɛ	0.209
ˈaːi̯	ˈaː	0.083
ˈaːu̯	ˈoː	0.474
ˈaːu̯	ˈaː	0.346
ˈaːu̯	ˈae̯	0.18
ˈeːi̯	ˈae̯	0.846
ˈeːi̯	ˈɔe̯	0.154
ˈi	ˈe	0.528
