Icelandic	Swabian	probability
a	a	0.861
a	-	0.11
aːu̯	eə̯	1.0
b̥	b	0.917
b̥	-	0.083
c	-	0.487
c	t	0.182
c	x	0.182
c	ç	0.149
cʰ	kʰ	1.0
d̥	d	0.981
f	f	1.0
h	h	0.954
j	-	0.691
j	ˈi	0.108
j	ˈiə̯	0.077
j	ˈeː	0.053
k	ç	0.49
k	-	0.277
k	x	0.222
kʰ	kʰ	0.731
kʰ	-	0.184
kʰ	ʁ	0.085
l	l	0.986
l̥	l	1.0
m	m	1.0
n	n	0.755
n	-	0.245
nː	n	0.718
nː	l	0.184
nː	-	0.097
n̥	a	0.535
n̥	n	0.306
n̥	s	0.16
p	f	0.863
p	m	0.137
r	ʁ	0.59
r	ʕ	0.332
r	-	0.078
rː̥	ɡ	1.0
r̥	-	0.806
r̥	ʌ	0.125
r̥	ʕ	0.057
s	s	0.522
s	ʃ	0.454
sː	s	1.0
t	s	0.512
t	-	0.246
t	d	0.144
t	ʦ	0.086
tʰ	ʦ	0.973
u	-	0.5
u	ˈa	0.5
v	ʋ	0.553
v	b	0.24
v	-	0.109
v	f	0.077
x	ɡ	1.0
ç	h	1.0
ð	d	0.8
ð	-	0.089
ð	t	0.07
ŋ	ŋ	0.863
ŋ	-	0.068
ŋ	i	0.068
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	ɡ	0.944
ɟ̊	-	0.056
ɟ̊ː	ɡ	1.0
ɡ̊	ɡ	0.612
ɡ̊	-	0.388
ɡ̊ː	-	0.67
ɡ̊ː	ɡ	0.33
ɣ	ɡ	1.0
ɪ	ʌ	0.506
ɪ	-	0.494
ɲ	ŋ	1.0
ʏ	-	0.987
ʰc	ɡ	1.0
ʰk	ŋ_ɡ	0.606
ʰk	ɡ	0.226
ʰk	ç	0.168
ʰp	b̥͡f	0.5
ʰp	f	0.5
ʰt	x	0.42
ʰt	ç	0.192
ʰt	ʣ	0.192
ʰt	ʦ	0.121
ʰt	-	0.075
ˈa	ˈa	0.674
ˈa	ˈɛ	0.216
ˈa	ˈe	0.066
ˈai̯	ˈae̯	0.303
ˈai̯	ˈɪ	0.299
ˈai̯	ˈeə̯	0.199
ˈai̯	ˈɛ	0.199
ˈau̯	ˈa	0.522
ˈau̯	ˈɛ	0.478
ˈaː	ˈa	0.588
ˈaː	ˈaː	0.321
ˈaː	ˈɔː	0.091
ˈaːi̯	ˈuə̯	0.323
ˈaːi̯	ˈiə̯	0.281
ˈaːi̯	ˈa	0.216
ˈaːi̯	ˈɛ	0.125
ˈaːi̯	ˈaː	0.055
ˈaːu̯	ˈoː	0.472
ˈaːu̯	ˈaː	0.348
ˈaːu̯	ˈae̯	0.181
ˈeːi̯	ˈae̯	0.813
ˈeːi̯	ˈɔe̯	0.187
ˈi	ˈe	0.718
ˈi	ˈɪ	0.139
ˈi	ˈi	0.099
ˈiː	ˈəi̯	0.43
ˈiː	ˈae̯	0.191
ˈiː	ˈuə̯	0.095
ˈiː	ˈiː	0.085
ˈiː	ˈeə̯	0.067
ˈiː	ˈao̯	0.061
ˈiː	ˈi	0.056
ˈou̯	ˈeː	0.878
ˈou̯	ˈe	0.122
ˈoːu̯	-	0.505
ˈoːu̯	ˈuə̯	0.197
ˈoːu̯	ˈu	0.122
ˈoːu̯	ˈiː	0.084
ˈoːu̯	ˈɔə̯	0.056
ˈu	ˈo	0.784
ˈu	j	0.159
ˈu	ʋ	0.057
ˈuː	ˈao̯	0.646
ˈuː	-	0.318
ˈœ	ˈaː	0.485
ˈœ	ˈɛː	0.197
ˈœ	ˈɛ	0.193
ˈœ	ˈa	0.076
ˈœː	ˈɛː	0.358
ˈœː	ˈɔe̯	0.297
ˈœː	a	0.194
ˈœː	ˈao̯	0.098
ˈœː	ˈɔ	0.054
ˈœːy̯	ˈoː	0.554
ˈœːy̯	ˈao̯	0.446
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈao̯	0.45
ˈɑːu̯	a	0.186
ˈɑːu̯	ˈo	0.153
ˈɑːu̯	ˈɔː	0.153
ˈɑːu̯	ˈeː	0.058
ˈɔ	ˈo	0.352
ˈɔ	ˈɔ	0.266
ˈɔ	ˈu	0.138
ˈɔ	-	0.133
ˈɔ	ˈoː	0.109
ˈɔu̯	-	0.474
ˈɔu̯	ˈa	0.221
ˈɔu̯	ˈuː	0.221
ˈɔu̯	ˈɔ	0.083
ˈɔː	ˈoː	0.535
ˈɔː	ˈu	0.23
ˈɔː	ˈɔ	0.155
ˈɔː	ˈɔː	0.08
ˈɛ	ˈɛ	0.307
ˈɛ	ˈəi̯	0.228
ˈɛ	ˈi	0.135
ˈɛ	ˈa	0.117
ˈɛ	ˈʌ	0.053
ˈɛi̯	ˈɔe̯	1.0
ˈɛː	ˈaː	0.26
ˈɛː	ˈeː	0.15
ˈɛː	ˈɛː	0.144
ˈɛː	-	0.138
ˈɛː	ˈɛ	0.109
ˈɛː	ˈe	0.083
ˈɛː	ˈɔː	0.06
ˈɛːi̯	ˈɔe̯	0.627
ˈɛːi̯	ˈoː	0.17
ˈɛːi̯	ˈeː	0.131
ˈɛːi̯	ˈaː	0.072
ˈɪ	ˈɛ	0.215
ˈɪ	ˈi	0.136
ˈɪ	ˈeː	0.133
ˈɪ	ˈɪ	0.131
ˈɪ	ˈɔ	0.116
ˈɪ	ˈʌ	0.116
ˈɪ	ˈu	0.055
ˈɪ	ˈo	0.053
ˈɪː	ˈi	0.679
ˈɪː	ˈo	0.157
ˈɪː	ˈɔe̯	0.107
ˈɪː	ˈɛː	0.057
ˈʏ	ˈo	0.588
