Icelandic	Swabian	probability
#>	#>	0.931
<#	<#	0.992
<#_j	<#	1.0
a	a	0.847
a	-	0.118
a_#>	#>	1.0
b̥	b	1.0
c	t	0.758
c	ç	0.09
cʰ	kʰ	0.491
d̥	d	1.0
d̥_ʏ	d	1.0
f	f	1.0
h	h	1.0
j	-	0.628
j	ˈeː	0.112
j	x	0.081
j	ˈiə̯	0.066
j	ˈi	0.052
j	ˈiː	0.05
j_ˈoːu̯	ˈi	1.0
j_ˈuː	ˈiə̯	1.0
k	ç	0.699
k	ɡ	0.182
kʰ	kʰ	0.638
kʰ	ʋ	0.33
l	l	1.0
l̥	l	1.0
m	m	1.0
n	n	0.776
n	-	0.212
n_#>	#>	1.0
nː	n	0.562
nː	-	0.239
nː	l	0.155
n̥	a	0.583
n̥	n	0.17
n̥	ʌ	0.148
n̥_#>	#>	1.0
p	f	0.76
p	m	0.239
p_ʏ	f	1.0
r	ʁ	0.623
r	ʕ	0.207
r	-	0.169
r_j	ʁ	1.0
r_t	ʕ	1.0
rː̥	ɡ	0.058
r̥	-	0.772
r̥	ʕ	0.09
r̥	ʌ	0.084
s	s	0.595
s	ʃ	0.369
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	1.0
t	s	0.293
t	-	0.275
t	d	0.231
t	ʦ	0.191
t_n	n	0.491
t_ʏ	s	1.0
tʰ	ʦ	1.0
u	-	0.159
u	ˈa	0.159
v	ʋ	0.51
v	-	0.194
v	b	0.184
v	f	0.072
v_ʏ	b	0.663
v_ʏ	f	0.324
x	-	1.0
ç	h	1.0
ð	d	0.767
ð	-	0.136
ð	s	0.056
ð_ʏ	d	1.0
ŋ	ŋ	0.761
ŋ	-	0.108
ŋ	i	0.104
ɑu̯	ɪ	0.491
ɛ	-	1.0
ɟ̊	ɡ	0.875
ɟ̊	-	0.092
ɟ̊ː	ɡ	1.0
ɡ̊	ɡ	0.644
ɡ̊	-	0.352
ɡ̊ː	-	0.372
ɡ̊ː	ɡ	0.183
ɣ	ɡ	1.0
ɪ	-	0.707
ɪ	ʌ	0.281
ɪ_#>	#>	1.0
ɪ_r̥	ʌ	1.0
ɲ	ŋ	0.241
ʏ	-	0.925
ʏ_#>	#>	0.118
ʰk	ŋ_ɡ	0.561
ʰk	ɡ	0.425
ʰp	b̥͡f	0.491
ʰt	x	0.601
ʰt	ç	0.169
ʰt	s	0.114
ʰt	-	0.077
ˈa	ˈa	0.66
ˈa	ˈɛ	0.154
ˈa	ˈoː	0.071
ˈa	ˈɔː	0.071
ˈai̯	ˈeə̯	0.53
ˈai̯	ˈae̯	0.147
ˈai̯	ˈɪ	0.083
ˈaː	ˈa	0.612
ˈaː	ˈaː	0.268
ˈaː	ˈɔː	0.114
ˈaːi̯	ˈiə̯	0.381
ˈaːi̯	ˈa	0.219
ˈaːi̯	ˈɛ	0.219
ˈaːi̯	ˈaː	0.142
ˈaːu̯	ˈaː	0.491
ˈeːi̯	ˈae̯	0.324
ˈeːi̯	ˈɔe̯	0.324
ˈi	ˈe	0.37
ˈi	ˈi	0.172
ˈi	ˈəi̯	0.172
ˈi	ˈɪ	0.118
ˈiː	ˈəi̯	0.586
ˈiː	ˈae̯	0.214
ˈiː	ˈao̯	0.063
ˈiː	ˈiː	0.063
ˈiː	ˈuə̯	0.05
ˈou̯	ˈe	0.574
ˈou̯	ˈeː	0.282
ˈoːu̯	ˈuə̯	0.472
ˈoːu̯	-	0.226
ˈoːu̯	ˈu	0.158
ˈoːu̯	ˈɔə̯	0.12
ˈu	ˈo	0.841
ˈu	ʋ	0.105
ˈuː	ˈao̯	0.867
ˈuː	ˈuː	0.114
ˈœ	ˈaː	0.61
ˈœ	ˈɛ	0.155
ˈœ	ˈɛː	0.155
ˈœː	ˈao̯	0.401
ˈœː	ˈɔe̯	0.226
ˈœː	ˈɛː	0.128
ˈœːy̯	ˈao̯	0.506
ˈœːy̯	ˈoː	0.467
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.295
ˈɑːu̯	ˈo	0.194
ˈɑːu̯	ˈao̯	0.137
ˈɑːu̯	ˈeː	0.132
ˈɑːu̯	a	0.126
ˈɔ	ˈo	0.45
ˈɔ	ˈɔ	0.221
ˈɔ	ˈoː	0.135
ˈɔu̯	ˈa	0.425
ˈɔu̯	ˈɔ	0.128
ˈɔu̯	ˈi	0.118
ˈɔu̯	ˈuː	0.072
ˈɔː	ˈɔː	0.574
ˈɔː	ˈoː	0.282
ˈɛ	ˈɛ	0.388
ˈɛ	ˈa	0.127
ˈɛ	ˈi	0.073
ˈɛ	ˈəi̯	0.073
ˈɛ	ˈʌ	0.073
ˈɛ	ˈɔe̯	0.061
ˈɛ	ˈe	0.061
ˈɛ	ˈeː	0.059
ˈɛ	ˈɪ	0.05
ˈɛi̯	ˈɔe̯	1.0
ˈɛː	ˈɛː	0.299
ˈɛː	ˈɛ	0.222
ˈɛː	ˈaː	0.197
ˈɛː	-	0.09
ˈɛː	ˈɔː	0.056
ˈɛːi̯	ˈɔe̯	0.52
ˈɛːi̯	ˈaː	0.168
ˈɛːi̯	ˈeː	0.168
ˈɛːi̯	ˈoː	0.118
ˈɪ	ˈi	0.208
ˈɪ	ˈɛ	0.181
ˈɪ	ˈɪ	0.181
ˈɪ	ˈo	0.119
ˈɪ	ˈu	0.119
ˈɪ	ˈɔ	0.066
ˈɪ	ˈeː	0.051
ˈɪ	ˈʌ	0.051
ˈɪː	ˈi	0.826
ˈɪː	ˈɛː	0.142
ˈʏ	ˈae̯	0.253
ˈʏ	ˈo	0.253
ˈʏ	ˈoː	0.253
ˈʏ	ˈao̯	0.155
ˈʏ_t	ˈo	1.0
ˈʏː	ˈeə̯	0.297
ˈʏː	ˈəi̯	0.297
ˈʏː	ˈoː	0.182
ˈʏː	ˈɔ	0.111
θ	d	1.0
