Icelandic	Swabian	probability
a	a	0.878
a	-	0.095
aːu̯	eə̯	1.0
b̥	b	0.949
b̥	-	0.051
c	-	0.434
c	t	0.252
c	x	0.252
c	ç	0.062
cʰ	kʰ	1.0
d̥	d	0.985
f	f	1.0
h	h	0.953
j	-	0.741
j	ˈiː	0.082
j	ˈi	0.073
k	ç	0.468
k	-	0.335
k	x	0.17
kʰ	kʰ	0.634
kʰ	ʋ	0.261
kʰ	ʁ	0.105
l	l	0.988
l̥	l	1.0
m	m	1.0
n	n	0.834
n	-	0.166
nː	n	0.756
nː	l	0.168
nː	-	0.076
n̥	a	0.664
n̥	ʌ	0.24
n̥	n	0.095
p	f	0.796
p	m	0.204
r	ʁ	0.591
r	ʕ	0.355
r	-	0.055
rː̥	ɡ	1.0
r̥	-	0.875
r̥	ʕ	0.066
s	s	0.554
s	ʃ	0.425
sː	s	1.0
t	s	0.564
t	-	0.225
t	ʦ	0.118
t	d	0.092
tʰ	ʦ	1.0
u	-	0.5
u	ˈa	0.5
v	ʋ	0.381
v	b	0.296
v	-	0.21
v	f	0.063
ç	h	1.0
ð	d	0.799
ð	-	0.089
ð	s	0.058
ð	t	0.054
ŋ	ŋ	0.919
ŋ	i	0.052
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	ɡ	0.903
ɟ̊	-	0.097
ɟ̊ː	ɡ	1.0
ɡ̊	ɡ	0.533
ɡ̊	-	0.467
ɡ̊ː	-	0.671
ɡ̊ː	ɡ	0.329
ɣ	ɡ	1.0
ɪ	ʌ	0.559
ɪ	-	0.383
ɪ	ˈi	0.058
ɲ	ŋ	1.0
ʏ	-	0.928
ʏ	ʌ	0.065
ʰc	ɡ	1.0
ʰk	ŋ_ɡ	0.755
ʰk	ɡ	0.245
ʰp	b̥͡f	0.5
ʰp	f	0.5
ʰt	x	0.452
ʰt	ʦ	0.257
ʰt	s	0.14
ʰt	ç	0.136
ˈa	ˈa	0.671
ˈa	ˈɛ	0.205
ˈa	ˈe	0.069
ˈai̯	ˈae̯	0.461
ˈai̯	ˈeə̯	0.38
ˈai̯	ˈɪ	0.16
ˈau̯	ˈa	0.571
ˈau̯	ˈɛ	0.429
ˈaː	ˈa	0.631
ˈaː	ˈaː	0.32
ˈaːi̯	ˈuə̯	0.326
ˈaːi̯	ˈiə̯	0.247
ˈaːi̯	ˈa	0.194
ˈaːi̯	ˈɛ	0.118
ˈaːi̯	ˈaː	0.115
ˈaːu̯	ˈoː	0.534
ˈaːu̯	ˈae̯	0.308
ˈaːu̯	ˈaː	0.158
ˈeːi̯	ˈae̯	0.846
ˈeːi̯	ˈɔe̯	0.154
ˈi	ˈe	0.706
ˈi	ˈɪ	0.206
ˈi	ˈi	0.053
ˈiː	ˈəi̯	0.478
ˈiː	ˈae̯	0.155
ˈiː	ˈao̯	0.099
ˈiː	ˈuə̯	0.099
ˈiː	ˈiː	0.07
ˈiː	ˈeə̯	0.055
ˈou̯	ˈeː	0.78
