Icelandic	Swabian	probability
a	a	0.857
a	-	0.112
aːu̯	eə̯	1.0
b̥	b	0.935
b̥	-	0.065
c	-	0.522
c	x	0.174
c	t	0.171
c	ç	0.134
cʰ	kʰ	1.0
d̥	d	0.964
f	f	1.0
h	h	0.954
j	-	0.628
j	ˈiː	0.116
j	ˈi	0.094
j	ˈiə̯	0.083
j	ˈeː	0.057
k	ç	0.445
k	-	0.295
k	x	0.244
kʰ	kʰ	0.739
kʰ	-	0.178
kʰ	ʁ	0.083
l	l	0.972
l̥	l	1.0
m	m	1.0
n	n	0.792
n	-	0.208
nː	n	0.719
nː	l	0.184
nː	-	0.097
n̥	a	0.611
n̥	n	0.317
n̥	s	0.072
p	f	0.869
p	m	0.131
pʰ	p͡f	1.0
r	ʁ	0.595
r	ʕ	0.356
rː̥	ɡ	1.0
r̥	-	0.899
r̥	ʕ	0.054
s	s	0.523
s	ʃ	0.454
sː	s	1.0
t	s	0.542
t	-	0.214
t	d	0.149
t	ʦ	0.095
tʰ	ʦ	1.0
u	-	0.5
u	ˈa	0.5
v	ʋ	0.561
v	b	0.244
v	-	0.084
v	f	0.079
x	ɡ	1.0
ç	h	1.0
ð	d	0.794
ð	-	0.1
ð	t	0.065
ŋ	ŋ	0.86
ŋ	-	0.07
ŋ	i	0.07
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	ɡ	0.969
ɟ̊ː	ɡ	1.0
ɡ̊	ɡ	0.629
ɡ̊	-	0.371
ɡ̊ː	-	0.893
ɡ̊ː	ɡ	0.107
ɣ	ɡ	1.0
ɪ	-	0.555
ɪ	ʌ	0.445
ɲ	ŋ	1.0
ʏ	-	0.901
ʏ	ʌ	0.086
ʰc	ɡ	1.0
ʰk	ɡ	0.846
ʰk	ç	0.154
ʰp	f	0.5
ʰp	b̥͡f	0.5
ʰt	x	0.438
ʰt	ç	0.2
ʰt	ʣ	0.2
ʰt	ʦ	0.129
ˈa	ˈa	0.755
ˈa	ˈɛ	0.117
ˈa	ˈe	0.073
ˈai̯	ˈɪ	0.401
ˈai̯	ˈeə̯	0.247
ˈai̯	ˈae̯	0.224
ˈai̯	ˈɛ	0.129
ˈau̯	ˈa	0.658
ˈau̯	ˈɛ	0.342
