Icelandic	Swabian	probability
aːu̯	eə̯	1.0
cʰ	kʰ	1.0
f	f	1.0
l̥	l	1.0
m	m	1.0
pʰ	p͡f	1.0
rː̥	ɡ	1.0
sː	s	1.0
tʰ	ʦ	1.0
ç	h	1.0
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊ː	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ŋ	1.0
ʰc	ɡ	1.0
ˈɑu̯	ˈa	1.0
ˈɛi̯	ˈɔe̯	1.0
θ	d	1.0
b̥	-	0.051
c	t	0.171
j	ˈi	0.181
nː	n	0.761
n̥	a	0.611
p	m	0.131
r	ʕ	0.381
r̥	-	0.891
ð	-	0.1
ɡ̊	-	0.371
ɪ	-	0.571
ʏ	-	0.901
ˈi	ˈɪ	0.081
ˈiː	-	0.061
ˈiː	ˈeə̯	0.101
ˈœː	ˈao̯	0.071
ˈœː	a	0.521
ˈœːy̯	ˈoː	0.581
ˈɔ	ˈu	0.091
ˈɛːi̯	ˈoː	0.101
ˈʏː	ˈɔ	0.131
c	-	0.522
l	l	0.972
n̥	s	0.072
ʰt	ʣ	0.2
ʰt	ç	0.2
ˈau̯	ˈɛ	0.342
ˈaː	ˈaː	0.292
ˈaːi̯	ˈuə̯	0.302
ˈeːi̯	ˈɔe̯	0.302
ˈiː	ˈao̯	0.082
ˈoːu̯	ˈuː	0.052
ˈuː	ˈao̯	0.632
ˈɔ	ˈao̯	0.152
ˈɔ	ˈɔ	0.352
ˈɛ	ˈa	0.072
ˈɛː	ˈaː	0.132
ˈʏ	ˈae̯	0.082
ˈʏ	ˈɔ	0.152
kʰ	ʁ	0.083
r	ʁ	0.593
s	ʃ	0.453
s	s	0.523
ɡ̊ː	-	0.893
ˈa	ˈɛ	0.183
ˈa	ˈa	0.763
ˈaː	ˈa	0.613
ˈoːu̯	ˈɔə̯	0.053
ˈœ	ˈi	0.053
ˈœː	ˈɔe̯	0.103
ˈɔː	ˈɔː	0.113
ˈɪ	ˈɔ	0.123
ˈɪ	ˈʌ	0.123
c	ç	0.134
c	x	0.174
d̥	d	0.964
h	h	0.954
j	ˈiː	0.104
k	x	0.244
k	ç	0.444
n	n	0.804
r̥	ʕ	0.054
t	d	0.14
v	b	0.244
x	-	0.804
ð	d	0.794
ˈai̯	ˈae̯	0.224
ˈai̯	ˈɪ	0.4
ˈaːi̯	ˈaː	0.174
ˈi	ˈəi̯	0.054
ˈiː	ˈəi̯	0.384
ˈou̯	ˈeː	0.664
ˈoːu̯	ˈuə̯	0.214
ˈœ	ˈaː	0.474
ˈɑːu̯	ˈo	0.084
ˈɛ	ˈɔe̯	0.064
ˈɛː	ˈeː	0.134
ˈɛː	-	0.364
ˈɪ	ˈu	0.054
a	-	0.115
a	a	0.885
k	-	0.295
r̥	ʌ	0.055
t	s	0.505
u	ˈa	0.5
u	-	0.5
ð	t	0.065
ʰk	ç	0.155
ʰk	ɡ	0.845
ʰp	b̥͡f	0.5
ʰp	f	0.5
ˈaː	ˈɔː	0.095
ˈaːi̯	ˈa	0.215
ˈaːu̯	ˈaː	0.545
ˈiː	ˈuə̯	0.085
ˈu	ˈo	0.525
ˈuː	-	0.35
ˈœː	ˈɛː	0.265
ˈɑːu̯	ˈeː	0.25
ˈɔː	ˈɔ	0.245
ˈɛ	ˈəi̯	0.225
ˈɛː	ˈɔː	0.055
ˈɛːi̯	ˈɔe̯	0.625
ˈʏ	ˈao̯	0.185
ˈʏ	ˈo	0.495
ˈʏː	ˈeə̯	0.085
j	ˈiə̯	0.076
n	-	0.196
t	-	0.266
v	ʋ	0.536
x	ɡ	0.196
ŋ	ŋ	0.86
ʏ	ʌ	0.086
ˈou̯	ˈe	0.336
ˈoːu̯	-	0.556
ˈu	j	0.346
ˈɑːu̯	ˈao̯	0.46
ˈɔu̯	ˈa	0.276
ˈɔu̯	-	0.546
ˈɔː	ˈoː	0.236
ˈɔː	ˈu	0.406
ˈɛ	ˈɛ	0.406
ˈɪː	ˈɛː	0.056
j	-	0.57
nː	l	0.17
n̥	n	0.317
ŋ	-	0.07
ŋ	i	0.07
ɡ̊ː	ɡ	0.107
ˈai̯	ˈeə̯	0.247
ˈaːu̯	ˈae̯	0.077
ˈi	ˈi	0.097
ˈi	ˈe	0.767
ˈœ	ˈɛː	0.197
ˈɑːu̯	ˈɔː	0.207
ˈɔ	ˈoː	0.087
ˈɔ	ˈo	0.317
ˈɛː	ˈe	0.057
ˈɛːi̯	ˈeː	0.137
ˈɛːi̯	ˈaː	0.137
kʰ	-	0.178
kʰ	kʰ	0.738
nː	-	0.068
ɟ̊	ɡ	0.968
ʰt	x	0.438
ˈau̯	ˈa	0.658
ˈaːu̯	ˈoː	0.378
ˈeːi̯	ˈae̯	0.698
ˈoːu̯	ˈu	0.098
ˈœ	ˈa	0.078
ˈɪ	ˈi	0.128
ˈɪ	ˈɛ	0.248
ˈɪː	ˈo	0.178
ˈɪː	ˈɔe̯	0.178
ˈɪː	ˈi	0.588
ˈʏː	ˈo	0.368
ˈʏː	ˈoː	0.368
b̥	b	0.949
p	f	0.869
t	ʦ	0.09
v	f	0.079
v	-	0.109
ɡ̊	ɡ	0.629
ɪ	ʌ	0.429
ʰt	ʦ	0.129
ˈai̯	ˈɛ	0.129
ˈaːi̯	ˈɛ	0.129
ˈaːi̯	ˈiə̯	0.179
ˈiː	ˈiː	0.079
ˈiː	ˈae̯	0.169
ˈu	ʋ	0.129
ˈœ	ˈɛ	0.199
ˈœːy̯	ˈao̯	0.419
ˈɔu̯	ˈɔ	0.089
ˈɔu̯	ˈuː	0.089
ˈɛ	ˈi	0.119
ˈɛː	ˈɛ	0.129
ˈɛː	ˈɛː	0.129
ˈɪ	ˈo	0.059
ˈɪ	ˈeː	0.069
ˈɪ	ˈɪ	0.149
