Icelandic	Swabian	probability
a	a	0.828
a	-	0.092
b̥	b	0.931
b̥	-	0.069
c	t	0.914
c	ç	0.086
cʰ	kʰ	1.0
d̥	d	1.0
f	f	1.0
h	h	0.964
j	-	0.764
j	m	0.065
j	ˈeː	0.055
k	ç	0.928
k	ɡ	0.051
kʰ	kʰ	0.576
kʰ	ʋ	0.241
kʰ	ʁ	0.183
l	l	1.0
l̥	l	1.0
m	m	1.0
n	n	0.746
n	-	0.254
nː	n	0.648
nː	l	0.216
nː	-	0.136
n̥	a	0.647
n̥	n	0.189
n̥	ʌ	0.164
p	f	0.76
p	m	0.24
r	ʁ	0.58
r	ʕ	0.326
r	-	0.094
rː̥	ɡ	1.0
r̥	-	0.865
r̥	ʕ	0.068
r̥	ʌ	0.053
s	s	0.545
s	ʃ	0.446
sː	s	1.0
t	s	0.425
t	-	0.257
t	ʦ	0.198
t	d	0.121
tʰ	ʦ	1.0
u	-	0.5
u	ˈa	0.5
v	ʋ	0.449
v	-	0.224
v	b	0.202
v	f	0.104
ç	h	1.0
ð	d	0.743
ð	-	0.161
ŋ	-	0.5
ŋ	i	0.5
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	ɡ	0.945
ɟ̊	-	0.055
ɟ̊ː	ɡ	1.0
ɡ̊	ɡ	0.965
ɡ̊ː	-	0.671
ɡ̊ː	ɡ	0.329
ɣ	ɡ	1.0
ɪ	ʌ	0.555
ɪ	-	0.387
ɪ	ˈi	0.058
ɲ	ŋ	1.0
ʏ	-	0.943
ʰk	ŋ_ɡ	0.569
ʰk	ɡ	0.431
ʰp	b̥͡f	1.0
ʰt	x	0.434
ʰt	ç	0.283
ʰt	x_d	0.186
ʰt	s	0.086
ˈa	ˈa	0.789
ˈa	ˈɛ	0.107
ˈai̯	ˈeə̯	0.625
ˈai̯	ˈae̯	0.375
ˈaː	ˈa	0.605
ˈaː	ˈaː	0.278
ˈaː	ˈɔː	0.117
ˈaːi̯	ˈa	0.337
ˈaːi̯	ˈɛ	0.337
ˈaːi̯	ˈiə̯	0.238
ˈaːi̯	ˈaː	0.088
ˈaːu̯	ˈaː	1.0
ˈeːi̯	ˈae̯	0.714
ˈeːi̯	ˈɔe̯	0.286
ˈi	ˈe	0.672
ˈi	ˈɪ	0.172
ˈi	ˈi	0.106
ˈi	ˈəi̯	0.05
ˈiː	ˈəi̯	0.429
ˈiː	ˈae̯	0.27
ˈiː	ˈao̯	0.079
ˈiː	ˈiː	0.079
ˈiː	ˈuə̯	0.058
ˈou̯	ˈe	0.524
ˈou̯	ˈeː	0.476
ˈoːu̯	-	0.484
ˈoːu̯	ˈuə̯	0.192
ˈoːu̯	ˈɔə̯	0.106
ˈoːu̯	ˈu	0.093
ˈoːu̯	ˈiə̯	0.083
ˈu	ˈo	0.924
ˈu	ʋ	0.076
ˈuː	ˈao̯	0.93
ˈuː	ˈuː	0.07
ˈœ	ˈaː	0.539
ˈœ	ˈɛ	0.23
ˈœ	ˈɛː	0.23
ˈœː	ˈɛː	0.276
ˈœː	ˈao̯	0.261
ˈœː	ˈɔe̯	0.258
ˈœː	a	0.153
ˈœː	ˈɔ	0.052
ˈœːy̯	ˈoː	0.546
ˈœːy̯	ˈao̯	0.454
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.315
ˈɑːu̯	ˈo	0.265
ˈɑːu̯	ˈao̯	0.233
ˈɑːu̯	a	0.088
ˈɑːu̯	ˈeː	0.056
ˈɔ	ˈo	0.402
ˈɔ	ˈɔ	0.318
ˈɔ	-	0.231
ˈɔu̯	ˈa	0.518
ˈɔu̯	ˈi	0.239
ˈɔu̯	ˈɔ	0.155
ˈɔu̯	ˈuː	0.088
ˈɔː	ˈɔː	0.524
ˈɔː	ˈoː	0.476
ˈɛ	ˈɛ	0.493
ˈɛ	ˈi	0.103
ˈɛ	ˈʌ	0.103
ˈɛ	ˈəi̯	0.089
ˈɛ	ˈa	0.083
ˈɛ	ˈɔe̯	0.053
ˈɛi̯	ˈɔe̯	1.0
ˈɛː	ˈaː	0.312
ˈɛː	ˈi	0.269
ˈɛː	ˈɛː	0.215
ˈɛː	ˈɛ	0.16
ˈɛːi̯	ˈɔe̯	0.422
ˈɛːi̯	ˈaː	0.23
ˈɛːi̯	ˈeː	0.23
ˈɛːi̯	ˈoː	0.119
ˈɪ	ˈɛ	0.225
ˈɪ	ˈɪ	0.225
ˈɪ	ˈi	0.147
ˈɪ	ˈɔ	0.102
ˈɪ	ˈo	0.084
ˈɪ	ˈu	0.084
ˈɪ	ˈeː	0.068
ˈɪ	ˈʌ	0.064
ˈɪː	ˈi	0.854
ˈɪː	ˈɛː	0.146
ˈʏ	ˈo	0.427
ˈʏ	ˈao̯	0.222
ˈʏ	ˈae̯	0.212
ˈʏ	ˈoː	0.117
ˈʏː	ˈəi̯	0.464
ˈʏː	ˈoː	0.253
ˈʏː	ˈeə̯	0.206
ˈʏː	ˈɔ	0.077
θ	d	1.0
