Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
d	d	0.0
dʲ	d	0.0
e	ŭ	0.287
e	ĭ	3.565
e	-	4.136
e	e	4.677
i	ɛː	0.961
i	o	1.855
i	e	3.245
i	-	4.037
i	oː	4.519
i_m	m_ĭ	0.0
j	j	0.07
j	-	4.395
j_ɑ	ẽː	0.0
k	k	0.0
kʲ	k	0.0
lʲ	l	0.569
lʲ	ʎ	1.617
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.057
r	rʲ	4.696
r_ɔ	r	0.0
rʲ	r	0.0
s	s	0.153
s	s_ŭ	3.311
s_ɔ	s_ŭ	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t_ĭ	0.607
tʲ	t	1.542
u	õː	0.652
u	uː	1.874
u	u	3.459
w	v	0.0
x	x	0.0
z	z	0.0
zʲ	z	0.0
ɐ	ẽ	1.256
ɐ	-	1.783
ɐ	ẽː	1.783
ɑ	a	0.42
ɑ	aː	2.773
ɑ	-	3.236
ɔ	o	1.118
ɔ	ĭ	2.505
ɔ	oː	2.68
ɔ	e	3.196
ɔ	o_̌	4.254
ɔ	ŭ	4.453
ɔ_d	o_d	0.0
ɔ_tʲ	ŭ_t	0.0
ɛ	e	0.787
ɛ	ĭ	1.693
ɛ	-	3.168
ɛ_ˈ	̂	0.904
ɛ_ˈ	ĭ	1.103
ɦ	ɡ	0.0
ɦʲ	ɡ	0.0
ɪ	i	1.205
ɪ	ɨ	1.429
ɪ	ɨː	2.984
ɪ	iː	3.869
ɪ_ˈ	ŭ	0.474
ɪ_ˈ	i	1.838
ɫ	l	0.156
ɫ	d_l	3.283
ɫ_e	l_ŭ	0.0
ɫ_ɔ	l	0.0
ʃ	-	0.0
ʃʲ	ʃ_eː	0.0
ʊ	õː	0.737
ʊ	uː_̂	1.322
ʋ	v	0.159
ʋ	-	3.935
ʋ	v_ŭ	4.688
ʋʲ	v	0.0
ʍ	l	0.0
ʒ	ʒ	0.0
ʤ	ĭ_ʧ	0.0
ʦ	ĭ_ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ʧʲ	ʧ	0.0
ˈ	̂	1.347
ˈ	̌	1.585
ˈ	ˀ	2.347
ˈ	-	3.7
