Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
d	d	0.0
dʲ	d	0.0
e	ŭ	0.287
e	ĭ	3.565
e	-	4.136
e	e	4.677
i	ɛː	0.908
i	o	2.226
i	e	2.659
i	-	4.328
i	oː	4.467
i_m	m_ĭ	0.0
j	j	0.0
j_ɑ	ẽː	0.0
k	k	0.0
kʲ_i	k_o	0.0
lʲ	l	0.569
lʲ	ʎ	1.617
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.045
r	rʲ	5.015
r_ɔ	r	0.0
rʲ	r	0.0
s	s	0.274
s	s_ŭ	2.532
s_ɔ	s_ŭ	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
u	õː	0.848
u	uː	1.585
u	u	3.17
w	v	0.0
x	x	0.0
z	z	0.132
z	-	3.521
zʲ	z	0.0
ɐ	-	1.649
ɐ	ẽ	1.967
ɐ	ẽː	1.967
ɐ	a	2.562
ɑ	a	0.356
ɑ	aː	2.716
ɑ	ẽ	3.915
ɔ	o	1.117
ɔ	ĭ	2.493
ɔ	oː	2.674
ɔ	o_̌	3.925
ɔ	e	4.227
ɔ	ŭ	4.46
ɔ	-	4.642
ɔ_d	o_d	0.547
ɔ_d	d	1.663
ɔ_tʲ	ŭ_t	0.0
ɛ	e	0.424
ɛ	-	1.974
ɛ_ˈ	ĭ_̌	0.66
ɛ_ˈ	ĭ	1.445
ɦ	ɡ	0.0
ɦʲ	ɡ	0.0
ɪ	i	1.011
ɪ	ɨ	1.586
ɪ	ɨː	3.201
ɪ	iː	4.014
ɪ_ˈ	ŭ	0.0
ɫ	l	0.0
ɫ_e	l_ŭ	0.0
ʃ	-	0.0
ʃʲ	ʃ	0.0
ʊ	õː	0.737
ʊ	uː_̂	1.322
ʋ	v	0.179
ʋ	-	3.102
ʋʲ	v	0.0
ʍ	l	0.0
ʒ	ʒ	0.0
ʒʲ	ʒ	0.0
ʤ	ĭ_ʧ	0.0
ʦ	ĭ_ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.268
ʧ	tʲ	2.563
ʧʲ	ʧ	0.0
ˈ	̂	1.28
ˈ	̌	1.725
ˈ	ˀ	2.503
ˈ	-	3.194
