Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŭ_#>	0.67	4.848
#>	ĭ_#>	1.429	4.848
<#_d	<#_d	0.0	4.848
<#_j	<#	0.0	4.848
<#_k	<#_k	0.0	4.848
<#_lʲ	<#_l	0.0	4.848
<#_nʲ	<#_n	0.0	4.848
<#_rʲ	<#_r	0.0	4.848
<#_t	<#_t	0.0	4.848
<#_w	<#	0.0	4.848
<#_x	<#_x	0.0	4.848
<#_z	<#	0.0	4.848
<#_ʋ	<#_v	0.0	4.848
a	a	0.0	4.848
b	b	0.0	4.848
d	d	0.263	4.848
d	d_ĭ	2.585	4.848
dʲ	d	0.0	4.848
e	ŭ	0.524	4.848
e	e	2.939	4.848
e	-	3.524	4.848
e	ĭ	3.524	4.848
e_#>	i_#>	0.0	4.848
i	ɛː	0.933	4.848
i	o	1.933	4.848
i	e	3.07	4.848
i	-	4.392	4.848
i	oː	4.392	4.848
i_m	m_ĭ	0.0	4.848
j	j_ĭ	0.115	4.848
j	j	3.7	4.848
j_ɑ	ẽː	0.0	4.848
k	k	0.0	4.848
k_#>	k_ŭ_#>	0.0	4.848
kʲ	k	0.0	4.848
lʲ	l	0.807	4.848
lʲ	ʎ	1.222	4.848
lʲ_#>	l_ĭ_#>	0.0	4.848
m	m	0.0	4.848
mʲ	m	0.0	4.848
n	n	0.0	4.848
nʲ	n	0.737	4.848
nʲ	ɲ	1.322	4.848
p	p	0.0	4.848
pʲ	p	0.0	4.848
r	r	0.059	4.848
r	rʲ	4.644	4.848
r_#>	r_ŭ_#>	0.0	4.848
rʲ	r	0.0	4.848
s	s	0.158	4.848
s	s_ŭ	3.273	4.848
sʲ	s	0.0	4.848
t	t	0.152	4.848
t	̂_t	3.322	4.848
t_#>	t_ŭ_#>	0.0	4.848
tʲ	t_ĭ	0.459	4.848
tʲ	t	1.874	4.848
u	õː	0.652	4.848
u	uː	1.874	4.848
u	u	3.459	4.848
w	v	0.0	4.848
x	x	0.0	4.848
z	z	0.0	4.848
zʲ	z	0.0	4.848
ɐ	-	1.874	4.848
ɐ	ẽ	1.874	4.848
ɐ	ẽː	1.874	4.848
ɐ	a	2.459	4.848
ɐ_#>	a_#>	0.241	4.848
ɐ_#>	#>	2.7	4.848
ɑ	a	0.273	4.848
ɑ	aː	3.273	4.848
ɑ	ẽ	3.858	4.848
ɔ	o	1.1	4.848
ɔ	e	2.907	4.848
ɔ	-	3.17	4.848
ɔ	ĭ	3.17	4.848
ɔ	oː	3.17	4.848
ɔ	ŭ	3.907	4.848
ɔ_#>	o_#>	0.0	4.848
ɔ_d	o_d	0.737	4.848
ɔ_d	d	1.322	4.848
ɔ_r	o	0.0	4.848
ɔ_tʲ	ŭ_t	0.0	4.848
ɔ_ˈ	ŭ_̌	1.0	4.848
ɔ_ˈ	̌	1.0	4.848
ɛ	e	0.716	4.848
ɛ	ĭ	2.202	4.848
ɛ	-	2.524	4.848
ɛ_ˈ	ĭ	0.0	4.848
ɦ	ɡ	0.152	4.848
ɦ	-	3.322	4.848
ɦʲ	-	0.0	4.848
ɪ	i	0.874	4.848
ɪ	ɨ	1.874	4.848
ɪ	iː	3.459	4.848
ɪ	ɨː	3.459	4.848
ɪ_ˈ	ŭ	0.0	4.848
ɫ	l	0.474	4.848
ɫ	l_ŭ	2.322	4.848
ɫ	d_l	3.644	4.848
ɫ_e	l_ŭ	0.0	4.848
ʃ	-	0.0	4.848
ʃʲ	ʃ_eː	0.0	4.848
ʊ	õː	0.737	4.848
ʊ	uː_̂	1.322	4.848
ʋ	v	0.0	4.848
ʋʲ	v	0.0	4.848
ʍ	l	0.0	4.848
ʒ	ʒ	0.0	4.848
ʒʲ	ʒ	0.0	4.848
ʤ	ĭ_ʧ	0.0	4.848
ʦ	ĭ_ʦ	0.0	4.848
ʦʲ	ʦ	0.0	4.848
ʧ	ʧ	0.0	4.848
ʧʲ	ʧ	0.0	4.848
ˈ	̂	1.273	4.848
ˈ	̌	1.649	4.848
ˈ	ˀ	2.399	4.848
ˈ	-	3.688	4.848
ˈ_#>	̌_#>	0.354	4.848
ˈ_#>	#>	2.202	4.848
ˈ_ʋ	ˀ_l	0.0	4.848
