Ukrainian	Proto-Slavic	probability
ˈ_ɪ	̌_i	1.0
ˈ_ɑ	̌_a	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʒ	ʒ	1.0
ʍ	ĭ_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɫ	l	1.0
ɪ_j	ŭ	1.0
ɦ_#>	ɡ_ŭ_#>	1.0
ɦ	ɡ	1.0
ɔ_ʋ	ĭ_l	1.0
ɔ_tʲ	ŭ_t	1.0
ɔ_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x_ˈ	x	1.0
x	x	1.0
w	v	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
rʲ	r	1.0
r_ˈ	r	1.0
r_ɔ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_ˈ	n_̂	1.0
n	n	1.0
mʲ_ˈ	m_ˀ	1.0
m_ˈ	m_̌	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j_ˈ	̂	1.0
j_ɐ	ẽ	1.0
j	j	1.0
i_m	m_ĭ	1.0
e_#>	i_#>	1.0
d_#>	d_ŭ_#>	1.0
b	b	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
s	s	0.895
ɛ	e	0.846
e	ŭ	0.818
ʋ	v	0.8
#>	ĭ_#>	0.745
tʲ	t_ĭ	0.727
ɑ	a	0.722
ɫ_ˈ	l_̌	0.7
k_ˈ	k_̌	0.667
ʋʲ_ˈ	v	0.6
ɦ_ˈ	ɡ_̂	0.6
d	d	0.6
lʲ_ˈ	l_̌	0.571
ɐ	a	0.562
ˈ_ɛ	̌_ĭ	0.5
ˈ_ɛ	ĭ	0.5
ˈ_ɔ	̂_o	0.5
ʋ_ˈ	v_̌	0.5
ʋ_ˈ	v	0.5
ʊ	̂_uː	0.5
ʊ	õː	0.5
u	uː	0.5
u	õː	0.5
t_ˈ	t_̌	0.5
t_ˈ	t	0.5
nʲ	ɲ	0.5
nʲ	n	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
ɔ	o	0.472
ɪ	i	0.471
ˈ_i	̂_o	0.455
d_ˈ	d_̌	0.455
i	ɛː	0.435
lʲ_ˈ	l	0.429
ʋʲ_ˈ	v_̂	0.4
ɦ_ˈ	ɡ	0.4
d	d_ŭ	0.4
i	ɛ	0.391
k_ˈ	k	0.333
ɫ_ˈ	l	0.3
ɪ	ɨ	0.294
tʲ	t	0.273
#>	ŭ_#>	0.255
ˈ_ɔ	̌_ŭ	0.25
ˈ_ɔ	̂	0.25
ɔ	-	0.25
ʋ	v_ŭ	0.2
ɐ	ẽː	0.188
ˈ_i	̌_o	0.182
ˈ_i	̂_ɛː	0.182
ˈ_i	e	0.182
d_ˈ	d_̂	0.182
d_ˈ	d_ˀ	0.182
d_ˈ	d	0.182
ɑ	ẽː	0.167
ɛ	-	0.154
ɔ	e	0.139
ɐ	ˀ_a	0.125
ɐ	ẽ	0.125
ɪ	ŭ	0.118
ɪ	iː	0.118
ɑ	ẽ	0.111
s	s_̂	0.105
e	ĭ	0.091
e	e	0.091
i	o	0.087
i	e	0.087
ɔ	oː	0.083
ɔ	̂_oː	0.056
