Ukrainian	Proto-Slavic	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʒ	ʒ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ɫ_ɔ	l	1.0
ɪ_ˈ	ŭ	1.0
ɦ_#>	̂_ɡ_ŭ_#>	1.0
ɦ	ɡ	1.0
ɔ_ɫ	e_l	1.0
ɔ_d	d	1.0
ɔ_#>	o_#>	1.0
ɑ_ˈ	a_̌	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
rʲ	r	1.0
r_ɛ	r	1.0
r_#>	r_ŭ_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_ɑ	ẽː_̂	1.0
j_ɐ	ẽ	1.0
i_m	m_ĭ	1.0
e_#>	i_#>	1.0
d_#>	̂_d_ŭ_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.931
j	j	0.926
ɐ_#>	a_#>	0.833
ɫ	l	0.81
r	r	0.806
tʲ	t_ĭ	0.75
e	ŭ	0.75
ʋ	v	0.733
ˈ	-	0.69
#>	ĭ_#>	0.673
lʲ	l	0.667
ɑ	a	0.636
ɛ	e	0.625
ʊ	õː	0.6
ɔ	o	0.6
ɛ_ˈ	ĭ_̌	0.571
ɛ_ˈ	ĭ	0.429
i	ɛː	0.409
ʊ	uː_̂	0.4
ɪ	i	0.391
i_ˈ	ɛː_̌	0.375
ɔ_ˈ	o_̂	0.364
ɐ	ẽː	0.333
u	uː	0.333
u	õː_̌	0.333
u	õː	0.333
lʲ	ʎ	0.333
#>	ŭ_#>	0.327
i_ˈ	ɛː_̂	0.312
ɔ_ˈ	ĭ	0.273
i	o_̂	0.273
ɪ	ɨ	0.261
ˈ	ˀ	0.254
tʲ	t	0.25
i	e	0.227
ɐ	ẽ	0.222
ɐ	e	0.222
ɐ	a	0.222
ɫ	l_ŭ	0.19
i_ˈ	o_̌	0.188
ɔ_ˈ	oː_̂	0.182
ɔ_ˈ	ĭ_̂	0.182
ɑ	aː	0.182
ɑ	-	0.182
ɪ	i_̌	0.174
ɐ_#>	#>	0.167
e	e	0.167
ʋ	ˀ_l	0.133
ʋ	v_ŭ	0.133
r	̌_r	0.129
ɛ	r	0.125
ɛ	e_̌	0.125
ɛ	e_̂	0.125
i_ˈ	ɛː	0.125
ɔ	ŭ_̌	0.1
ɔ	ŭ	0.1
ɔ	e	0.1
ɔ	-	0.1
i	oː_̂	0.091
ɪ	ɨː_̂	0.087
ɪ	iː	0.087
e	ĭ	0.083
j	-	0.074
s	s_ŭ	0.069
r	ŭ	0.065
