Ukrainian	Proto-Slavic	probability
ˈe	ŭ	1.0
ˈa	aˀ	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʤ	ĭ_ʧ	1.0
ʒʲ	ʒ_e	1.0
ʒ	ʒ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʃʲ	ʃ	1.0
ʃ	-	1.0
ɦʲ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_w	v	1.0
ɛ	e	1.0
ɔ_tʲ	ŭ_t	1.0
zʲ	z	1.0
x	x	1.0
w	v	1.0
u	v_ŭ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɔ	r	1.0
r_ɔ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j_ˈɑ	ẽ̂ː	1.0
j_ɐ	ẽ	1.0
j	j	1.0
i_nʲ	ɨ	1.0
i_m	m_ĭ	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
r	r	0.968
ɫ	l	0.932
z	z	0.91
ʋ	v	0.869
k	k	0.834
ʧ	ʧ	0.833
e	ŭ	0.786
i	ɛː	0.776
ɪ	i	0.738
lʲ	l	0.674
tʲ	t_ĭ	0.656
nʲ	n	0.642
ɔ	o	0.519
ˈɑ	ǎ	0.511
ɐ	a	0.444
ʊ	õː	0.435
ˈɛ	-	0.361
nʲ	ɲ	0.358
tʲ	t	0.344
lʲ	ʎ	0.326
ˈɪ	ŭ	0.32
ˈu	õ̌ː	0.3
ˈu	õ̂ː	0.3
ʊ	ûː	0.29
ɐ	-	0.282
ʊ	uː	0.275
ɪ	iː	0.262
ˈɑ	aˀ	0.258
ˈɔ	ô	0.237
i	e	0.224
ˈu	ûː	0.2
ˈɛ	ĭ̌	0.19
ˈi	ô	0.182
ˈi	ɛ̂ː	0.18
ˈɪ	ǐ	0.178
ˈɪ	ɨˀ	0.171
ʧ	ʤ	0.167
k	ŭ_k	0.166
ˈɛ	ê	0.159
ɔ	e	0.158
ˈi	ɛ̌ː	0.156
ɐ	ẽː	0.153
ˈɔ	ŭ̌	0.152
ˈi	-	0.151
ˈɪ	i	0.145
ʋ	-	0.131
ˈi	ǒ	0.128
ɔ	-	0.128
ˈɑ	ǎː	0.118
ɔ	ǒ	0.117
ˈɔ	ŭ̂	0.112
ˈɛ	ě	0.11
ˈɛ	ĭ	0.108
ˈɔ	ǒ	0.103
ˈi	ɛːˀ	0.101
ˈu	ǔ	0.1
ˈu	õːˀ	0.1
ˈɔ	ôː	0.099
ˈɔ	-	0.099
e	-	0.097
z	-	0.09
ɐ	ẽ	0.083
ˈɪ	ɨ̂ː	0.081
ˈɪ	ɨ̌	0.08
e	e	0.077
ˈi	ôː	0.076
ˈɛ	î	0.071
ˈɔ	ĭ̂	0.07
ˈɔ	ĭˀ	0.07
ɫ	d_l	0.068
ˈɑ	-	0.06
ˈɔ	o	0.058
ɔ	ǒː	0.051
