Ukrainian	Proto-Slavic	probability
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʤ	ĭ_ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʃʲ	ʃ	1.0
ʃ	-	1.0
ɫ_e	l_ŭ	1.0
ɫ	l	1.0
ɪ_ˈ	ŭ	1.0
ɦʲ	ɡ	1.0
ɦ	ɡ	1.0
ɔ_tʲ	ŭ_t	1.0
zʲ	z	1.0
x	x	1.0
w	v	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_ɔ	s_ŭ	1.0
rʲ	r	1.0
r_ɔ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	k_o	1.0
k	k	1.0
j_ɑ	ẽː	1.0
j	j	1.0
i_m	m_ĭ	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
a	a	1.0
r	r	0.969
z	z	0.913
ʋ	v	0.883
ʧ	ʧ	0.831
s	s	0.827
e	ŭ	0.82
ɑ	a	0.781
ɛ	e	0.745
ɔ_d	o_d	0.684
lʲ	l	0.674
ɛ_ˈ	ĭ_̌	0.633
ʊ	õː	0.6
u	õː	0.556
i	ɛː	0.533
ɪ	i	0.496
ɔ	o	0.461
ˈ	̂	0.412
ʊ	uː_̂	0.4
ɛ_ˈ	ĭ	0.367
ɪ	ɨ	0.333
u	uː	0.333
lʲ	ʎ	0.326
ɐ	-	0.319
ɔ_d	d	0.316
ˈ	̌	0.303
ɐ	ẽː	0.256
ɐ	ẽ	0.256
ɛ	-	0.255
i	o	0.214
ɔ	ĭ	0.178
ˈ	ˀ	0.176
s	s_ŭ	0.173
ʧ	tʲ	0.169
ɐ	a	0.169
i	e	0.158
ɔ	oː	0.157
ɑ	aː	0.152
ʋ	-	0.117
u	u	0.111
ˈ	-	0.109
ɪ	ɨː	0.109
z	-	0.087
e	ĭ	0.084
ɔ	o_̌	0.066
ɑ	ẽ	0.066
ɪ	iː	0.062
e	-	0.057
ɔ	e	0.053
