Ukrainian	Proto-Slavic	probability
ˈ_ɪ	̌_i	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʒ	ʒ	1.0
ʍ	ĭ_l	1.0
ʋ_ˈ	v	1.0
ɫ_ɔ	l	1.0
ɫ_e	l_ŭ	1.0
ɦ_#>	ɡ_ŭ_#>	1.0
ɦ	ɡ	1.0
ɛ	e	1.0
ɔ_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_ˈ	t_̌	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈ	r	1.0
r_ɔ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_ˈ	n_̂	1.0
nʲ	n_ĭ	1.0
n	n	1.0
mʲ_ˈ	m_ˀ	1.0
m_ˈ	m_̂	1.0
m	m	1.0
lʲ_ˈ	l_̌	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k	k	1.0
j_ˈ	̂	1.0
j_ɐ	ẽ	1.0
j	j	1.0
i_m	m_ĭ	1.0
e_j	ŭ	1.0
e_#>	i_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
tʲ	t_ĭ	0.833
ɑ	a	0.786
ˈ_ɑ	̌_a	0.778
ɫ_ˈ	l_̌	0.778
ɫ	l	0.778
ʋ	v	0.75
e	ŭ	0.733
k_ˈ	k_̌	0.667
ɐ	a	0.636
ˈ_i	̂_o	0.625
ˈ_ɛ	̌_ĭ	0.6
ʋʲ_ˈ	v	0.6
ɦ_ˈ	ɡ_̂	0.6
#>	ĭ_#>	0.591
ʊ	̂_uː	0.5
ʊ	õː	0.5
ɔ	o	0.5
u	uː	0.5
u	õː	0.5
d_ˈ	d_̌	0.5
ɪ	i	0.412
#>	ŭ_#>	0.409
ˈ_ɛ	ĭ	0.4
ʋʲ_ˈ	v_̌	0.4
ɦ_ˈ	ɡ	0.4
ˈ_i	̂_ɛː	0.375
i	ɛ	0.346
ˈ_ɔ	̂_o	0.333
k_ˈ	k	0.333
i	ɛː	0.308
d_ˈ	d	0.3
ʋ	l	0.25
ɪ	ɨ	0.235
ɪ	ŭ	0.235
ˈ_ɔ	̌_ŭ	0.222
ˈ_ɔ	̂	0.222
ˈ_ɔ	ˀ_ĭ	0.222
ˈ_ɑ	ẽ	0.222
ɫ_ˈ	l	0.222
ɫ	l_ŭ	0.222
ɑ	ẽː	0.214
d_ˈ	d_̂	0.2
ɐ	ˀ_a	0.182
ɐ	ẽ	0.182
tʲ	t	0.167
i	e	0.154
ɔ	ŭ	0.139
ɔ	e	0.139
e	ĭ	0.133
e	e	0.133
ɪ	iː	0.118
i	o	0.115
ɔ	oː	0.083
ɔ	-	0.083
i	oː	0.077
ɔ	̂_oː	0.056
