Ukrainian	Ukrainian	probability
ˈ_ʋ	ˀ_l	1.0
ʧʲ	ʧ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʤ	ĭ_ʧ	1.0
ʒ	ʒ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʋ	v	1.0
ʃʲ	ʃ_eː	1.0
ʃ	-	1.0
ɫ_e	l_ŭ	1.0
ɪ_ˈ	ŭ	1.0
ɦʲ	-	1.0
ɦ	ɡ	1.0
ɛ_ˈ	ĭ	1.0
ɔ_tʲ	ŭ_t	1.0
ɔ_r	o	1.0
ɔ_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_#>	t_ŭ_#>	1.0
sʲ	s	1.0
rʲ	r	1.0
r_#>	r_ŭ_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	#>	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_ɑ	ẽː	1.0
j	j	1.0
i_m	m_ĭ	1.0
e_#>	i_#>	1.0
dʲ	d	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_z	<#	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	r	0.962
t	t	0.905
s	s	0.897
ɐ_#>	a_#>	0.846
d	d	0.833
ɑ	a	0.828
ˈ_#>	̌_#>	0.783
tʲ	t_ĭ	0.727
ɫ	l	0.708
e	ŭ	0.696
lʲ	l	0.667
u	õː	0.636
#>	ĭ_#>	0.632
ʊ	-	0.6
ɔ_d	o_d	0.6
ɛ	e	0.583
ɪ	i	0.545
i	ɛː	0.537
ɔ_ˈ	ŭ_̌	0.5
ɔ_ˈ	ĭ_̂	0.5
ɔ	o	0.465
ˈ	̂	0.411
ʊ	uː_̂	0.4
ɔ_d	d	0.4
#>	ŭ_#>	0.368
ɐ	ẽː	0.333
ɐ	ẽ	0.333
ɐ	-	0.333
lʲ	ʎ	0.333
ˈ	̌	0.33
ɪ	ɨ	0.273
u	uː	0.273
tʲ	t	0.273
i	o	0.268
ˈ_#>	#>	0.217
ɫ	l_ŭ	0.208
ɛ	ĭ	0.208
ɛ	-	0.208
ˈ	ˀ	0.196
d	d_ĭ	0.167
ɐ_#>	#>	0.154
ɔ	e	0.14
e	e	0.13
ɔ	oː	0.116
ɑ	aː	0.103
s	s_ŭ	0.103
i	e	0.098
t	̂_t	0.095
ɔ	-	0.093
ɪ	ɨː	0.091
ɪ	iː	0.091
u	u	0.091
e	ĭ	0.087
e	-	0.087
ɫ	d_l	0.083
ɔ	ŭ	0.07
ɔ	ĭ	0.07
ɑ	ẽ	0.069
ˈ	-	0.062
