Ukrainian	Ukrainian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʤ	ĭ_ʧ	1.0
ʒʲ	-	1.0
ʒ	ʒ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʃʲ	ʃ_eː	1.0
ʃ	-	1.0
ɫ_ɔ	l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɦʲ	ˀ_ɡ	1.0
ɦ	ɡ	1.0
ɔ_ɫ	e_l	1.0
ɔ_tʲ	ŭ_t	1.0
ɔ_r	o_r	1.0
ɔ_d	d	1.0
ɔ_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
u	uː	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
rʲ	r	1.0
r_#>	r_ŭ_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	#>	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_ɑ	ẽː_̂	1.0
i_m	m_ĭ	1.0
e_#>	i_#>	1.0
dʲ	̌_d	1.0
d_#>	̂_d_ŭ_#>	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_z	<#	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
j	j	0.926
ɫ	l	0.889
ɐ_#>	a_#>	0.846
r	r	0.821
s	s	0.767
e	ŭ	0.739
tʲ	t_ĭ	0.727
ʋ	v	0.714
ɑ	a_̌	0.682
ɛ_ˈ	ĭ	0.667
#>	ĭ_#>	0.667
i_ˈ	ɛː	0.647
ʧ	ʧ	0.625
ʊ	õː	0.6
lʲ	l	0.571
u_ˈ	õː_̌	0.5
u_ˈ	õː_̂	0.5
ɪ_ˈ	ŭ	0.467
ɔ	o	0.464
ɛ	e	0.429
ɑ_ˈ	a	0.429
lʲ	ʎ	0.429
ʊ	uː_̂	0.4
ɪ	ɨ	0.385
i_ˈ	ɛː_̂	0.353
ɛ_ˈ	e_̌	0.333
ɔ_ˈ	o_̂	0.312
ɪ	i	0.308
ɑ_ˈ	ẽ	0.286
ɑ_ˈ	a_̌	0.286
tʲ	t	0.273
ɪ_ˈ	i_̌	0.267
ɪ_ˈ	i	0.267
#>	ŭ_#>	0.259
ʧ	-	0.25
ɔ_ˈ	ĭ	0.25
ɐ	ẽː	0.25
ɐ	ẽ	0.25
ɐ	a	0.25
ɐ	-	0.25
i	o_̂	0.25
ɛ	-	0.238
s	s_ŭ	0.233
i	ɛː	0.214
ɛ	ĭ_̌	0.19
ɔ_ˈ	ŭ_̌	0.188
ɑ	a	0.182
i	e	0.179
e	e	0.174
ɪ	ɨː_̂	0.154
ɪ	iː	0.154
ɐ_#>	#>	0.154
ʋ	ˀ_l	0.143
ʋ	v_ŭ	0.143
ɛ	e_̂	0.143
ɔ	o_̌	0.143
ɔ	e	0.143
ɔ	-	0.143
r	̌_r	0.143
i	o_̌	0.143
ɑ	aː	0.136
ʧ	ʤ	0.125
ɔ_ˈ	ŭ	0.125
ɔ_ˈ	ĭ_̂	0.125
ɫ	d_l	0.111
ɔ	oː_̂	0.107
i	oː_̂	0.107
i	-	0.107
e	ĭ	0.087
j	-	0.074
