Ukrainian	Proto-Slavic	probability
ˈɪ_j	ŭ	1.0
ˈɔ_ʍ	ĭ̂_l	1.0
ˈɔ_#>	ǒ_#>	1.0
ˈa	ǎ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʒ	ʒ	1.0
ʋʲ	v	1.0
ʊ	õː	1.0
ɫ_ɔ	l	1.0
ɫ_e	l_ŭ	1.0
ɦ_#>	ɡ_ŭ_#>	1.0
ɦ	ɡ	1.0
ɛ	e	1.0
ɔ_k	k	1.0
ɔ_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_ˈɑ	ẽ̂ː	1.0
j_ɐ	ẽ	1.0
i	ɛː	1.0
e_j	ŭ	1.0
e_#>	i_#>	1.0
d_#>	d_ŭ_#>	1.0
d	d	1.0
b	b	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
ɫ	l	0.882
j	j	0.875
tʲ	t_ĭ	0.833
e	ŭ	0.818
ˈɑ	ǎ	0.8
ʋ	v	0.8
#>	ĭ_#>	0.758
nʲ	n	0.75
lʲ	l	0.6
<#_w	<#_v	0.6
ɔ	o	0.579
ɐ	a	0.556
lʲ	ʎ	0.4
<#_w	<#	0.4
ˈɪ	ǐ	0.333
ˈɛ	ĭ̌	0.333
ˈɔ	-	0.278
ˈɪ	i	0.267
nʲ	ɲ	0.25
#>	ŭ_#>	0.242
ˈi	ɛ̂ː	0.24
ˈi	ô	0.24
ˈɛ	ĭ	0.222
ˈɛ	ě	0.222
ˈɛ	ê	0.222
ˈɔ	ô	0.222
ɐ	ẽː	0.222
ɐ	ẽ	0.222
ɔ	e	0.211
ˈɑ	aˀ	0.2
ʋ	l	0.2
e	e	0.182
ˈɔ	ôː	0.167
tʲ	t	0.167
ˈi	ɛ̌	0.16
ˈi	ɛˀ	0.16
ˈɪ	ɨ̌	0.133
ˈɪ	ɨˀ	0.133
ˈɪ	ŭ	0.133
j	-	0.125
ˈi	ǒ	0.12
ɫ	l_ŭ	0.118
ˈɔ	ŭ̌	0.111
ˈɔ	ĭˀ	0.111
ˈɔ	ê	0.111
ɔ	ŭ	0.105
ɔ	ǒ	0.105
ˈi	ôː	0.08
