Ukrainian	Proto-Slavic	probability
ʧʲ	ʧ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʤ	ĭ_ʧ	1.0
ʒ	ʒ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʃʲ	ʃ_eː	1.0
ʃ	-	1.0
ɫ_ɔ	l	1.0
ɫ_e	l_ŭ	1.0
ɦʲ	ɡ	1.0
ɦ	ɡ	1.0
ɔ_tʲ	ŭ_t	1.0
ɔ_d	o_d	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t	t	1.0
sʲ	s	1.0
s_ɔ	s_ŭ	1.0
rʲ	r	1.0
r_ɔ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j_ɑ	ẽː	1.0
i_m	m_ĭ	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
a	a	1.0
r	r	0.961
j	j	0.952
s	s	0.899
ɫ	l	0.897
ʋ	v	0.896
e	ŭ	0.82
ɑ	a	0.748
ɪ_ˈ	ŭ	0.72
lʲ	l	0.674
tʲ	t_ĭ	0.656
u	õː	0.636
ʊ	õː	0.6
ɛ	e	0.579
ɛ_ˈ	̂	0.535
i	ɛː	0.514
ɛ_ˈ	ĭ	0.465
ɔ	o	0.461
ɪ	i	0.434
ɐ	ẽ	0.419
ʊ	uː_̂	0.4
ˈ	̂	0.393
ɪ	ɨ	0.372
tʲ	t	0.344
ˈ	̌	0.333
lʲ	ʎ	0.326
ɛ	ĭ	0.309
ɐ	ẽː	0.291
ɐ	-	0.291
ɪ_ˈ	i	0.28
i	o	0.276
u	uː	0.273
ˈ	ˀ	0.197
ɔ	ĭ	0.176
ɔ	oː	0.156
ɑ	aː	0.146
ɪ	ɨː	0.126
ɛ	-	0.111
ɔ	e	0.109
ɑ	-	0.106
i	e	0.105
ɫ	d_l	0.103
s	s_ŭ	0.101
u	u	0.091
e	ĭ	0.084
ˈ	-	0.077
ɪ	iː	0.068
ʋ	-	0.065
i	-	0.061
e	-	0.057
ɔ	o_̌	0.052
