Ukrainian	Proto-Slavic	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʒ	ʒ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʃ	-	1.0
ɫ_#>	l_ŭ_#>	1.0
ɦ_#>	̂_ɡ_ŭ_#>	1.0
ɔ_ɫ	e_l	1.0
ɔ_d	d	1.0
ɔ_#>	o_#>	1.0
ɑ	-	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
rʲ	r	1.0
r_#>	r_ŭ_#>	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_ɑ	ẽː_̂	1.0
j_ɐ	ẽ	1.0
i_m	m_ĭ	1.0
e_#>	i_#>	1.0
d_#>	̂_d_ŭ_#>	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_z	<#	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.929
j	j	0.926
ɫ	l	0.9
ɦ	ɡ	0.875
ɐ_#>	a_#>	0.833
d	d	0.833
r	r	0.774
tʲ	t_ĭ	0.75
e	ŭ	0.75
ɑ_ˈ	a_̌	0.739
ʋ	v	0.733
#>	ĭ_#>	0.708
ʊ	-	0.667
lʲ	l	0.667
ʧ	ʧ	0.625
ɛ_ˈ	ĭ_̌	0.571
nʲ	n	0.5
ɔ	o	0.484
ɛ	e	0.474
ɪ	ɨ	0.429
ɛ_ˈ	ĭ	0.429
ʧ	-	0.375
i	ɛː	0.375
ɪ_ˈ	ŭ	0.357
ɪ_ˈ	i_̌	0.357
ʊ	uː_̂	0.333
lʲ	ʎ	0.333
i	e	0.312
ɐ	ẽː	0.3
ɐ	-	0.3
ɔ_ˈ	o_̂	0.294
#>	ŭ_#>	0.292
ɪ_ˈ	i	0.286
ɪ	i	0.286
u	uː	0.273
u	õː_̌	0.273
u	õː	0.273
ɑ_ˈ	a_ˀ	0.261
tʲ	t	0.25
nʲ	ɲ	0.25
nʲ	n_ĭ	0.25
i_ˈ	ɛː_̌	0.231
i_ˈ	o_̂	0.231
ɔ	-	0.226
ɐ	ẽ	0.2
ɐ	a	0.2
i_ˈ	ɛː_̂	0.192
i_ˈ	ɛː	0.192
i	-	0.188
u	-	0.182
ɔ_ˈ	o_̌	0.176
ɔ_ˈ	ĭ	0.176
ɐ_#>	#>	0.167
e	e	0.167
d	d_ĭ	0.167
ɛ	r	0.158
ɛ	e_̂	0.158
i_ˈ	o_̌	0.154
ɪ	ɨː_̂	0.143
ɪ	iː	0.143
ʋ	ˀ_l	0.133
ʋ	v_ŭ	0.133
r	̌_r	0.129
ɦ	-	0.125
i	oː_̂	0.125
ɔ_ˈ	ŭ_̂	0.118
ɔ_ˈ	oː_̂	0.118
ɔ_ˈ	ĭ_̂	0.118
ɛ	e_̌	0.105
ɛ	-	0.105
ɫ	d_l	0.1
ɔ	ŭ_̌	0.097
ɔ	ŭ	0.097
ɔ	e	0.097
r	ŭ	0.097
e	ĭ	0.083
j	-	0.074
s	s_ŭ	0.071
