Ukrainian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ĭ_ʦ	1.0
ʒ	ʒ	1.0
ʍ	ĭ_l	1.0
ʋʲ	v	1.0
ʋ_ˈ	v_̌	1.0
ʋ	v	1.0
ʊ	õː	1.0
ɫ_e	l_ŭ	1.0
ɪ_j	ŭ	1.0
ɦ_ˈ	ɡ_̂	1.0
ɦ_#>	ɡ_ŭ_#>	1.0
ɦ	ɡ	1.0
ɛ	e	1.0
ɔ_ʋ	ĭ_l	1.0
ɔ_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_ˈ	t_̌	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_ˈ	n_̂	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈ	l_̌	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k	k	1.0
j_ˈ	̂	1.0
j_ɐ	ẽ	1.0
j	j	1.0
e_j	ŭ	1.0
e_#>	i_#>	1.0
d_#>	d_ŭ_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
ɫ	l	0.846
tʲ	t_ĭ	0.818
ɑ	a	0.786
ɫ_ˈ	l_̌	0.75
e	ŭ	0.733
ˈ_ɑ	̌_a	0.714
#>	ĭ_#>	0.692
ˈ	ˀ	0.667
r_ˈ	r	0.667
ˈ_ɪ	̌_i	0.6
ˈ_ɛ	̌_ĭ	0.6
ˈ_i	̂_o	0.6
ɐ	a	0.6
k_ˈ	k_̌	0.6
ˈ_ɔ	̂_o	0.5
ʋʲ_ˈ	v_̂	0.5
ʋʲ_ˈ	v	0.5
u	uː	0.5
u	õː	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
d_ˈ	d_̌	0.429
ɔ	o	0.421
i	ɛː	0.409
i	ɛ	0.409
ˈ_ɪ	i	0.4
ˈ_ɛ	ĭ	0.4
k_ˈ	k	0.4
ɪ	i	0.357
ˈ	-	0.333
r_ˈ	r_̌	0.333
#>	ŭ_#>	0.308
ˈ_ɑ	ẽ	0.286
ɪ	ɨ	0.286
d_ˈ	d_̂	0.286
d_ˈ	d	0.286
ˈ_ɔ	̌_ŭ	0.25
ˈ_ɔ	̂	0.25
ɫ_ˈ	l	0.25
ɔ	-	0.237
ɪ	ŭ	0.214
ɑ	ẽː	0.214
ˈ_i	̂_ɛː	0.2
ˈ_i	o	0.2
ɐ	ˀ_a	0.2
ɐ	ẽ	0.2
tʲ	t	0.182
i	e	0.182
ɔ	e	0.158
ɫ	l_ŭ	0.154
ɪ	iː	0.143
e	ĭ	0.133
e	e	0.133
ɔ	oː	0.079
ɔ	̂_oː	0.053
ɔ	ŭ	0.053
