Ukrainian	Proto-Slavic	probability
ˈ_ɫ	̂_l	1.0
ˈ_ɦ	̂_ɡ	1.0
ˈ_sʲ	s	1.0
ˈ_p	̌_p	1.0
ˈ_nʲ	ɲ	1.0
ˈ_k	k_ŭ	1.0
ˈ_j	ŭ	1.0
ˈ_b	̌_b	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ɫ	l	1.0
ɪ_ˈ	i	1.0
ɦ	ɡ	1.0
ɔ_k	k	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
j_ɐ	ẽ	1.0
i_ˈ	o_̌	1.0
e_#>	i_#>	1.0
d	d	1.0
b	b	1.0
<#_ʋ	<#_v	1.0
<#_ɔ	<#_e	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
r	r	0.864
e	ŭ	0.81
k	k	0.8
tʲ	t_ĭ	0.769
ˈ	-	0.75
w	v	0.75
ˈ_t	̌_t	0.714
ʋ	v	0.714
ɑ_ˈ	a_̌	0.7
ɛ	e	0.692
ˈ_r	̂_r	0.667
ˈ_s	̂_s	0.625
ɛ_ˈ	ĭ_̌	0.6
ɑ	a	0.6
ˈ_n	̌_n	0.5
ˈ_n	n	0.5
ʊ	uː_̂	0.5
ʊ	õː	0.5
u	uː	0.5
u	õː	0.5
#>	ŭ_#>	0.465
j	j_ĭ	0.458
ɔ	o	0.45
#>	ĭ_#>	0.442
ɛ_ˈ	ĭ	0.4
ɑ	aː	0.4
ˈ_s	s	0.375
ɐ	ẽː	0.375
ɐ	a	0.375
ɪ	i	0.368
ɔ_ˈ	o_̂	0.364
i	ɛː	0.344
ˈ_r	̌_r	0.333
ˈ_t	t	0.286
ɔ_ˈ	ĭ	0.273
ɪ	ɨ	0.263
ɪ	-	0.263
ɐ	ẽ	0.25
w	-	0.25
tʲ	t	0.231
j	j	0.208
k	k_ŭ	0.2
i	ɛ	0.188
ɔ_ˈ	o	0.182
ɔ_ˈ	ĭ_̂	0.182
ɔ	-	0.175
j	-	0.167
i	o	0.156
ɛ	e_̂	0.154
ɛ	-	0.154
ɔ	ŭ	0.15
ɑ_ˈ	ẽ	0.15
ɑ_ˈ	a	0.15
ʋ	ˀ_l	0.143
ʋ	v_ŭ	0.143
r	̌_r	0.136
ˈ	̂_l	0.125
ˈ	j	0.125
ɔ	oː	0.125
i	ɛ_ˀ	0.125
i	e	0.125
ɪ	iː	0.105
ɔ	e	0.1
e	ĭ	0.095
e	e	0.095
#>	̌_#>	0.093
j	ĭ	0.083
j	ẽː	0.083
i	oː	0.062
