Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.737	4.832
#>	χ_#>	1.322	4.832
<#_n	<#_n	0.0	4.832
<#_ʁ	<#_r	0.0	4.832
<#_ˈɒ	<#_ˈa	0.0	4.832
b̥	b	0.0	4.832
b̥_#>	v̥_#>	0.0	4.832
d̥	d	0.722	4.832
d̥	d̥	1.585	4.832
d̥	-	4.044	4.832
f	v̥	0.241	4.832
f	p	2.7	4.832
f_ə	p	0.0	4.832
h	ɦ	0.0	4.832
i	ə	0.737	4.832
i	ə_ŋ	1.322	4.832
i_ʃ	k	0.0	4.832
j	-	0.737	4.832
j	j	1.322	4.832
k	χ	0.0	4.832
k_s	s	0.0	4.832
k_ə	k	0.0	4.832
kʰ	k	0.0	4.832
l	ɫ	0.0	4.832
m	m	0.0	4.832
n	n	0.097	4.832
n	ə	3.939	4.832
n_#>	#>	0.0	4.832
p͡f	p	0.0	4.832
s	s	0.755	4.832
s	t	1.295	4.832
s_ə	t	0.0	4.832
t	d̥	1.0	4.832
t	t	2.379	4.832
t	-	3.115	4.832
t	d	3.115	4.832
t	r	3.7	4.832
t_ʁ	d_r	0.0	4.832
x	χ	0.0	4.832
z̥	s	0.0	4.832
ŋ	ŋ	0.0	4.832
ə	-	0.862	4.832
ə	ə	1.322	4.832
ə	χ	4.322	4.832
ɡ̊	χ	0.0	4.832
ʁ	r	0.0	4.832
ʃ	s	0.848	4.832
ʃ	k	2.17	4.832
ʃ	s_k	2.17	4.832
ʃ_t	s_t	1.0	4.832
ʃ_t	s	2.0	4.832
ʃ_t	χ	2.0	4.832
ʃ_w	s_v	0.0	4.832
ʋ	v	0.0	4.832
ʋ_ə	v_ə	0.0	4.832
ʦ	t	0.0	4.832
ˈaː	-	0.0	4.832
ˈe	ˈɛ	1.222	4.832
ˈe	ˈə	1.807	4.832
ˈe	ˈɪə̯	1.807	4.832
ˈei̯	ˈi	0.737	4.832
ˈei̯	ˈɪə̯	1.322	4.832
ˈeː	ˈi	0.737	4.832
ˈeː	ˈʊə̯	1.322	4.832
ˈi	ˈə	0.678	4.832
ˈi	-	3.0	4.832
ˈi	ˈœɪ̯	3.585	4.832
ˈi	ˈɛ	3.585	4.832
ˈi	ˈɪə̯	3.585	4.832
ˈiː	ˈi	1.678	4.832
ˈiː	ˈəɪ̯	2.0	4.832
ˈiː	ˈu	2.415	4.832
ˈiː	ˈyː	3.0	4.832
ˈiː	ˈə	3.0	4.832
ˈo	ˈɔ	0.652	4.832
ˈo	ˈʊə̯	1.459	4.832
ˈoː	ˈɑː	0.893	4.832
ˈoː	ˈʊə̯	1.115	4.832
ˈu	ˈɔ	0.621	4.832
ˈu	ˈœ	2.0	4.832
ˈu	ˈɪø̯	3.322	4.832
ˈyː	ˈœɪ̯	0.0	4.832
ˈæ	ˈɪə̯	0.0	4.832
ˈæː	ˈɪə̯	0.737	4.832
ˈæː	ˈɑː	1.322	4.832
ˈøː	ˈu	0.0	4.832
ˈɒ	ˈa	0.469	4.832
ˈɒ	ˈɑː	1.848	4.832
ˈɒ_l	ˈœu̯	0.0	4.832
ˈɒː	ˈa	0.0	4.832
ˈəi̯	ˈəɪ̯	0.678	4.832
ˈəi̯	ˈɪə̯	1.415	4.832
ˈʊː	ˈu	0.652	4.832
ˈʊː	ˈʊə̯	1.459	4.832
