Alsatian	Afrikaans	probability
ˈɒː	ˈa	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈu	1.0
ˈyː	ˈœɪ̯	1.0
ʦ	t	1.0
ʁ	r	1.0
ɡ̊	χ	1.0
ŋ	ŋ	1.0
x	χ	1.0
v_ə	v_ə	1.0
t_ʁ	d_r	1.0
s_ə	t	1.0
p͡f	p	1.0
n_s	n_s	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	k	1.0
k_s	s	1.0
k	χ	1.0
i_ʃ	k	1.0
h	ɦ	1.0
f_ə	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.932
ʋ	v	0.857
f	f	0.852
ˈɒ	ˈa	0.722
s	s	0.697
ˈu	ˈɔ	0.65
ˈʊː	ˈu	0.636
ˈo	ˈɔ	0.636
ˈəi̯	ˈəɪ̯	0.625
ˈi	ˈə	0.625
ˈæː	ˈɪə̯	0.6
ˈæ	ˈɪə̯	0.6
ˈeː	ˈi	0.6
ˈei̯	ˈi	0.6
ʃ	s	0.6
i	ə	0.6
#>	d̥_#>	0.6
ə	-	0.59
d̥	d	0.588
ˈoː	ˈɑː	0.538
ʃ_t	s_t	0.5
t	d̥	0.5
ˈoː	ˈʊə̯	0.462
ˈe	ˈɛ	0.429
j	χ	0.429
ə	ə	0.41
ˈæː	ˈɑː	0.4
ˈæ	ˈæ	0.4
ˈeː	ˈʊə̯	0.4
ˈei̯	ˈɪə̯	0.4
i	ə_ŋ	0.4
#>	χ_#>	0.4
ˈəi̯	ˈɪə̯	0.375
ˈʊː	ˈʊə̯	0.364
ˈo	ˈʊə̯	0.364
ˈiː	ˈi	0.333
d̥	d̥	0.324
s	t	0.303
ˈe	ˈɪə̯	0.286
ˈe	ˈə	0.286
j	j	0.286
j	-	0.286
ˈɒ	ˈɑː	0.278
ˈiː	ˈəɪ̯	0.267
ˈu	ˈœ	0.25
ʃ_t	χ	0.25
ʃ_t	s	0.25
ʃ	s_k	0.2
ʃ	k	0.2
t	t	0.192
f	p	0.148
ʋ	w	0.143
ˈiː	ˈə	0.133
ˈiː	ˈyː	0.133
ˈiː	ˈu	0.133
ˈi	-	0.125
t	d	0.115
t	-	0.115
ˈu	ˈɪø̯	0.1
d̥	-	0.088
ˈi	ˈɪə̯	0.083
ˈi	ˈɛ	0.083
ˈi	ˈœɪ̯	0.083
t	r	0.077
n	ə	0.068
