Alsatian	Afrikaans	probability
ˈɒː	ˈa	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈu	1.0
ˈæ	ˈɪə̯	1.0
ˈyː	ˈœɪ̯	1.0
ʦ	t	1.0
ʃ_l	s_ɫ	1.0
ʁ	r	1.0
ɡ̊	χ	1.0
ŋ	ŋ	1.0
v	v	1.0
s_ə	t	1.0
n_s	n_s	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	k	1.0
k_s	s	1.0
k	χ	1.0
j_ə	χ	1.0
j	j	1.0
i_ʃ	k	1.0
h	ɦ	1.0
f_ə	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
n	n	0.886
ʋ	v	0.857
f	f	0.846
ˈɒ	ˈa	0.722
s	s	0.688
x	χ	0.667
ʃ	s	0.652
ˈo	ˈɔ	0.636
ˈəi̯	ˈəɪ̯	0.625
d̥	d	0.625
ˈi	ˈə	0.609
ˈæː	ˈɪə̯	0.6
ˈeː	ˈi	0.6
ˈei̯	ˈi	0.6
ə	-	0.553
ˈoː	ˈɑː	0.538
ˈʊː	ˈu	0.5
ˈu	ˈɔ	0.5
ʃ_t	χ	0.5
ʃ_t	s	0.5
i	ə_ŋ	0.5
i	ə	0.5
ˈoː	ˈʊə̯	0.462
ə	ə	0.447
ˈe	ˈɛ	0.429
ˈæː	ˈɑː	0.4
ˈeː	ˈʊə̯	0.4
ˈei̯	ˈɪə̯	0.4
t	d̥	0.382
ˈəi̯	ˈɪə̯	0.375
ˈo	ˈʊə̯	0.364
ˈʊː	ˈʊə̯	0.333
ˈiː	ˈi	0.333
x	k	0.333
s	t	0.312
d̥	d̥	0.312
ˈe	ˈɪə̯	0.286
ˈe	ˈə	0.286
ˈɒ	ˈɑː	0.278
ˈu	ˈœ	0.278
ˈiː	ˈəɪ̯	0.267
t	t	0.265
t	d	0.235
ʃ	s_k	0.174
ʃ	k	0.174
ˈʊː	ˈu_j	0.167
f	p	0.154
ʋ	w	0.143
ˈiː	ˈə	0.133
ˈiː	ˈyː	0.133
ˈiː	ˈu	0.133
ˈi	-	0.13
t	-	0.118
ˈu	ˈʊə̯	0.111
ˈu	ˈɪø̯	0.111
ˈi	ˈɪə̯	0.087
ˈi	ˈɛ	0.087
ˈi	ˈœɪ̯	0.087
n	ə	0.068
d̥	-	0.062
