Alsatian	Afrikaans	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ɡ̊	<#_χ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈɒ	<#_ˈa	1.0
b̥_#>	v̥	1.0
d̥	-	1.0
d̥_#>	d̥	1.0
d̥_ə	d_ə	1.0
f_ə	p	1.0
i_#>	ə_ŋ_#>	1.0
j	-	1.0
j_ə	χ	1.0
k	-	1.0
k_#>	χ	1.0
k_ə	k_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
t_#>	d̥_#>	1.0
v_ə	v_ə	1.0
x	χ	1.0
x_#>	k_#>	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ_ə	1.0
ʁ	r	1.0
ʁ_#>	r_#>	1.0
ʁ_n	r_ə_ŋ_#>	1.0
ʁ_ˈoː	r_ˈʊə̯	1.0
ʃ	-	1.0
ʋ	w	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈaː	-	1.0
ˈei̯	ˈɪə̯	1.0
ˈei̯_#>	ˈi	1.0
ˈi_n	ˈə_n	1.0
ˈi_ŋ	ˈə_ŋ	1.0
ˈu_k	ˈɔ	1.0
ˈu_n	ˈɔ_n	1.0
ˈyː	ˈœɪ̯	1.0
ˈøː	ˈu	1.0
ˈɒ_l	ˈœu̯	1.0
ˈɒ_n	ˈa_n	1.0
ˈɒː	ˈa	1.0
s_#>	t_#>	0.421
ˈi	ˈə	0.471
n	n	0.812
s_ə	t_ə	0.333
t	-	0.333
ˈiː	ˈyː	0.143
ˈiː	ˈu	0.143
ˈiː	ˈə	0.143
ˈu	ˈɪø̯	0.143
ˈu	ˈʊə̯	0.143
ˈɒ	ˈa	0.643
ˈʊː	ˈʊə̯	0.333
ˈeː	ˈʊə̯	0.4
ˈiː	ˈəɪ̯	0.214
ˈoː	ˈʊə̯	0.364
ˈæ	ˈæ	0.4
ˈæː	ˈɑː	0.4
f_#>	f_#>	0.5
f_#>	p_#>	0.5
i	-	0.5
i	ə_χ	0.5
t	t	0.5
t_ə	d_ə	0.5
t_ə	t_ə	0.5
ə	d̥	0.125
ə	n	0.125
ə	ˈɛː	0.125
ə	-	0.625
ʃ_#>	k_#>	0.5
ʃ_#>	s_#>	0.5
ʃ_t	s	0.5
ʃ_t	χ	0.5
ˈo	ˈʊə̯	0.25
ˈo	ˈɔ	0.75
ˈəi̯	ˈɪə̯	0.375
ˈəi̯	ˈəɪ̯	0.625
ˈʊː	ˈu	0.5
ˈe	ˈɪə̯	0.286
ˈe	ˈə	0.286
ˈeː	ˈi	0.6
ˈi	-	0.176
ˈoː	ˈɑː	0.636
ˈæ	ˈɪə̯	0.6
ˈæː	ˈɪə̯	0.6
s_ə	t	0.667
t	r	0.167
ˈiː	ˈi	0.357
ˈu	ˈɔ	0.357
ˈu	ˈœ	0.357
ˈɒ	ˈɑː	0.357
ˈʊː	ˈu_j	0.167
n	-	0.188
ˈi	ˈɛ	0.118
ˈi	ˈɪə̯	0.118
ˈi	ˈœɪ̯	0.118
s_#>	s_#>	0.579
ˈe	ˈɛ	0.429
