Alsatian	Afrikaans	probability
ˈɒː	ˈa	1.0
ˈɒ_n	ˈa_n	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈu	1.0
ˈyː	ˈœɪ̯	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_k	ˈɔ	1.0
ˈoː_t	ˈʊə̯_d̥	1.0
ˈi_ŋ	ˈə_ŋ	1.0
ˈi_n	ˈə_n	1.0
ˈei̯_#>	ˈi_#>	1.0
ˈei̯	ˈɪə̯	1.0
ˈaː	-	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	w	1.0
ʃ_t_#>	s_#>	1.0
ʃ_t	χ	1.0
ʁ_ˈoː	r_ˈʊə̯	1.0
ʁ_n	ə_ŋ	1.0
ʁ_#>	r_#>	1.0
ʁ	r	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
x_#>	k_#>	1.0
x	χ	1.0
v_ə	v_ə	1.0
t_#>	d̥_#>	1.0
s_ə_#>	t_#>	1.0
s_ə	t_ə	1.0
n_ə	n	1.0
n	n	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə_#>	k_#>	1.0
k_#>	χ_#>	1.0
k	-	1.0
j_ə	χ	1.0
j	-	1.0
i_ʃ_#>	k_#>	1.0
i_ʃ	ə	1.0
i_#>	ə_ŋ_#>	1.0
f_ə	p	1.0
d̥_ə	d_ə	1.0
d̥_#>	d̥_#>	1.0
d̥	-	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_χ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
#>	χ_#>	1.0
ˈoː	ˈɑː	0.778
ˈo	ˈɔ	0.75
n_#>	n_#>	0.722
ˈɒ	ˈa	0.643
ˈəi̯	ˈəɪ̯	0.625
ʃ_#>	s_#>	0.625
ə	-	0.625
ˈæː	ˈɪə̯	0.6
ˈæ	ˈɪə̯	0.6
ˈeː	ˈi	0.6
s_#>	s_#>	0.579
ˈʊː	ˈu	0.5
t_ə	t_ə	0.5
t_ə	d_ə	0.5
f_#>	p_#>	0.5
f_#>	f_#>	0.5
ˈi	ˈə	0.471
t	t	0.462
ˈe	ˈɛ	0.429
s_#>	t_#>	0.421
ˈæː	ˈɑː	0.4
ˈæ	ˈæ	0.4
ˈeː	ˈʊə̯	0.4
t	-	0.385
ˈəi̯	ˈɪə̯	0.375
ʃ_#>	k_#>	0.375
ˈɒ	ˈɑː	0.357
ˈu	ˈɔ	0.357
ˈu	ˈœ	0.357
ˈiː	ˈi	0.357
ˈʊː	ˈʊə̯	0.333
ˈe	ˈɪə̯	0.286
ˈe	ˈə	0.286
n_#>	#>	0.278
ˈo	ˈʊə̯_r	0.25
ˈoː	ˈʊə̯	0.222
ˈiː	ˈəɪ̯	0.214
ˈi	-	0.176
ˈʊː	ˈu_j	0.167
t	r	0.154
ˈu	ˈʊə̯	0.143
ˈu	ˈɪø̯	0.143
ˈiː	ˈə	0.143
ˈiː	ˈyː	0.143
ˈiː	ˈu	0.143
ə	ˈɛː	0.125
ə	n	0.125
ə	d̥	0.125
ˈi	ˈɪə̯	0.118
ˈi	ˈɛ	0.118
ˈi	ˈœɪ̯	0.118
