Alsatian	Afrikaans	probability
ˈɒː	ˈa	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈu	1.0
ˈyː	ˈœɪ̯	1.0
ʦ	t	1.0
ʁ_n	r_ə	1.0
ʁ	r	1.0
ɡ̊	χ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ʁ	d_r	1.0
s_ə	t	1.0
p͡f	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	k	1.0
k	χ	1.0
i_ʃ	k	1.0
h	ɦ	1.0
f_ə	p	1.0
d̥_#>	d̥_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.956
b̥	b	0.9
ʋ	v	0.864
f	f	0.846
d̥	d	0.833
ˈɒ	ˈa	0.773
s	s	0.711
x	χ	0.667
ˈi	ˈə	0.652
ˈʊː	ˈu	0.636
ˈo	ˈɔ	0.636
ˈəi̯	ˈəɪ̯	0.625
ˈæː	ˈɪə̯	0.6
ˈæ	ˈɪə̯	0.6
ˈeː	ˈi	0.6
ˈei̯	ˈi	0.6
ʃ	s	0.6
i	ə	0.6
#>	d̥_#>	0.6
ˈu	ˈɔ	0.571
ə	-	0.55
ˈoː	ˈɑː	0.538
t	d̥	0.52
ʃ_t	s_t	0.5
ˈoː	ˈʊə̯	0.462
ə	ə	0.45
ˈæː	ˈɑː	0.4
ˈæ	ˈæ	0.4
ˈeː	ˈʊə̯	0.4
ˈei̯	ˈɪə̯	0.4
i	ə_ŋ	0.4
#>	ə_#>	0.4
ˈəi̯	ˈɪə̯	0.375
ˈʊː	ˈʊə̯	0.364
ˈo	ˈʊə̯	0.364
ˈe	ˈɪə̯	0.333
ˈe	ˈɛ	0.333
ˈe	ˈə	0.333
x	k	0.333
j	χ	0.333
j	j	0.333
j	-	0.333
ˈiː	ˈi	0.312
s	t	0.289
ˈiː	ˈəɪ̯	0.25
ʃ_t	χ	0.25
ʃ_t	s	0.25
ˈu	ˈœ	0.238
ˈɒ	ˈɑː	0.227
ʃ	s_k	0.2
ʃ	k	0.2
t	t	0.2
ˈiː	ˈu	0.188
t	-	0.16
f	p	0.154
ʋ	w	0.136
ˈiː	ˈə	0.125
ˈiː	ˈyː	0.125
t	d	0.12
b̥	v̥	0.1
ˈu	ˈʊə̯	0.095
ˈu	ˈɪø̯	0.095
ˈi	ˈɪə̯	0.087
ˈi	ˈɛ	0.087
ˈi	ˈœɪ̯	0.087
ˈi	r	0.087
d̥	d̥	0.083
d̥	-	0.083
