Alsatian	Afrikaans	probability
ˈɒː	ˈa	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøː	ˈu	1.0
ˈæ	ˈɪə̯	1.0
ˈyː	ˈœɪ̯	1.0
ʦ	t	1.0
ʋ_ə	v_ə	1.0
ʋ	v	1.0
ʃ_w	s_v	1.0
ʁ	r	1.0
ɡ̊	χ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	χ	1.0
t_ʁ	d_r	1.0
s_ə	t	1.0
p͡f	p	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	k	1.0
k_s	s	1.0
k	χ	1.0
i_ʃ	k	1.0
h	ɦ	1.0
f_ə	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.935
f	v̥	0.846
ˈɒ	ˈa	0.722
ˈu	ˈɔ	0.65
ˈʊː	ˈu	0.636
ˈo	ˈɔ	0.636
ˈəi̯	ˈəɪ̯	0.625
ˈi	ˈə	0.625
d̥	d	0.606
ˈæː	ˈɪə̯	0.6
ˈeː	ˈi	0.6
ˈei̯	ˈi	0.6
i	ə	0.6
s	s	0.593
ə	-	0.579
ʃ	s	0.556
ˈoː	ˈɑː	0.538
ʃ_t	s_t	0.5
t	d̥	0.5
j	j	0.5
j	-	0.5
ˈoː	ˈʊə̯	0.462
ˈe	ˈɛ	0.429
#>	d̥_#>	0.429
ə	ə	0.421
s	t	0.407
ˈæː	ˈɑː	0.4
ˈeː	ˈʊə̯	0.4
ˈei̯	ˈɪə̯	0.4
i	ə_ŋ	0.4
ˈəi̯	ˈɪə̯	0.375
ˈʊː	ˈʊə̯	0.364
ˈo	ˈʊə̯	0.364
d̥	d̥	0.333
ˈiː	ˈi	0.312
ˈe	ˈɪə̯	0.286
ˈe	ˈə	0.286
#>	χ_#>	0.286
#>	ə_#>	0.286
ˈɒ	ˈɑː	0.278
ˈu	ˈœ	0.25
ˈiː	ˈəɪ̯	0.25
ʃ_t	χ	0.25
ʃ_t	s	0.25
ʃ	s_k	0.222
ʃ	k	0.222
t	t	0.192
ˈiː	ˈu	0.188
f	p	0.154
ˈiː	ˈə	0.125
ˈiː	ˈyː	0.125
ˈi	-	0.125
t	d	0.115
t	-	0.115
ˈu	ˈɪø̯	0.1
ˈi	ˈɪə̯	0.083
ˈi	ˈɛ	0.083
ˈi	ˈœɪ̯	0.083
t	r	0.077
n	ə	0.065
d̥	-	0.061
