Alsatian	Afrikaans	probability
ˈɒ_l	ˈœu̯	1.0
ˈøː	-	1.0
ˈæ	-	1.0
ˈyː	ˈœɪ̯	1.0
ˈi_n	n	1.0
ˈi_l	ɫ	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_w	s_v	1.0
ʁ	r	1.0
ɡ̊	χ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	χ	1.0
t_ʁ	d_r	1.0
s_ə	t	1.0
p͡f	p	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə_#>	k_#>	1.0
k_s	s	1.0
k	χ	1.0
j	j	1.0
i_ʃ	k	1.0
h	ɦ	1.0
f_ə	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.929
f	v̥	0.846
ˈɒː	ˈa	0.8
ˈo	ˈɔ	0.7
ˈi	ˈə	0.652
ˈɒ	ˈa	0.65
ˈəi̯	ˈəɪ̯	0.625
ˈæː	ˈɪə̯	0.6
ˈei̯	ˈi	0.6
#>	d̥_#>	0.6
d̥	d	0.594
s	s	0.577
ˈu	ˈɔ	0.571
ə	-	0.571
ʃ	s	0.556
ˈoː	ˈɑː	0.538
ˈʊː	ˈu	0.5
ʃ_t	s_t	0.5
t	d̥	0.5
i	ə_ŋ	0.5
i	ə	0.5
ˈoː	ˈʊə̯	0.462
ˈeː	ˈi	0.429
ə	ə	0.429
s	t	0.423
ˈæː	ˈɑː	0.4
ˈei̯	ˈɪə̯	0.4
#>	k_#>	0.4
ˈəi̯	ˈɪə̯	0.375
ˈe	-	0.364
d̥	d̥	0.344
ˈʊː	ˈʊə̯	0.333
ˈo	ˈʊə̯	0.3
ˈeː	ˈʊə̯	0.286
ˈeː	-	0.286
ˈe	ˈɛ	0.273
ˈɒ	ˈɑː	0.25
ˈiː	ˈəɪ̯	0.25
ˈiː	ˈi	0.25
ʃ_t	χ	0.25
ʃ_t	s	0.25
ˈu	ˈœ	0.238
ʃ	s_k	0.222
ʃ	k	0.222
ˈɒː	-	0.2
t	t	0.192
ˈu	-	0.19
ˈe	ˈɪə̯	0.182
ˈe	ˈə	0.182
ˈi	-	0.174
ˈʊː	ˈu_j	0.167
f	p	0.154
ˈiː	ˈu	0.15
ˈiː	-	0.15
t	d	0.115
t	-	0.115
ˈɒ	-	0.1
ˈiː	ˈə	0.1
ˈiː	ˈyː	0.1
ˈi	ˈɪə̯	0.087
ˈi	ˈɛ	0.087
t	r	0.077
n	ə	0.071
d̥	-	0.062
