Alsatian	Afrikaans	probability
ˈɛ	ˈɪə̯	1.0
ˈɔi̯	ˈœu̯	1.0
ˈɒ_l	ˈœu̯	1.0
ˈøi̯	ˈœɪ̯	1.0
ˈø	ˈʊə̯	1.0
ˈi_n	n	1.0
ˈai̯	ˈʊə̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʁ_ʦ	r_t	1.0
ʁ_n	r_ə	1.0
ɡ̊	χ	1.0
ŋ	ŋ	1.0
x	χ	1.0
w	v	1.0
t_ʁ	d_r	1.0
s_ə	t	1.0
p͡f	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	k	1.0
k_s	s	1.0
k	χ	1.0
i_ʃ	k	1.0
h	ɦ	1.0
f_ə	p	1.0
eː	i	1.0
e	ˈəɪ̯	1.0
d̥_ə	r	1.0
b̥	b	1.0
ʁ	r	0.955
d̥	d	0.947
n	n	0.915
f	v̥	0.862
ˈɒː	ˈa	0.842
ˈɒ	ˈa	0.766
ˈoː_t	ˈʊə̯_d̥	0.75
j	χ	0.737
s	s	0.73
ˈyː	ˈœɪ̯	0.706
ˈi	ˈə	0.696
ˈu	ˈɔ	0.692
ˈoː	ˈɑː	0.639
i	ə	0.631
ˈæː	ˈɪə̯	0.62
ʃ	s	0.601
ˈei̯	ˈi	0.6
ˈo	ˈɔ	0.586
ˈæ	ˈɪə̯	0.572
ˈəi̯	ˈəɪ̯	0.559
ə	-	0.508
ˈʊː	ˈu	0.507
ʃ_t	s_t	0.5
ə	ə	0.492
ˈəi̯	ˈɪə̯	0.441
ˈæ	ˈæ	0.428
ˈeː	ˈʊə̯	0.424
ˈo	ˈʊə̯	0.414
ˈe	-	0.414
ˈei̯	ˈɪə̯	0.4
t	d̥	0.386
ˈæː	ˈɑː	0.38
i	ə_ŋ	0.369
ˈʊː	ˈʊə̯	0.368
t	t	0.33
ʃ_t	χ	0.324
ˈyː	-	0.294
ˈe	ˈɛ	0.291
ˈeː	-	0.289
ˈiː	ˈi	0.287
ˈiː	-	0.287
s	t	0.27
j	j	0.263
ˈoː_t	ˈoː	0.25
ˈɒ	ˈɑː	0.234
ˈeː	ˈi	0.226
ˈiː	ˈəɪ̯	0.225
ˈu	ˈœ	0.213
ʃ	s_k	0.213
ˈoː	ˈʊə̯	0.208
ʃ	k	0.186
ʃ_t	s	0.176
ˈe	ˈə	0.175
ˈɒː	-	0.158
ˈoː	-	0.153
t	-	0.14
f	p	0.138
ˈiː	ˈyː	0.134
ˈʊː	ˈu_j	0.125
ˈe	ˈɪə̯	0.12
ˈi	-	0.107
ˈi	ˈɛ	0.103
ˈu	ˈɪø̯	0.095
t	d	0.088
n	-	0.085
ˈiː	ˈə	0.068
ˈeː	w	0.061
t	r	0.056
d̥	d̥	0.053
