Czech	Bulgarian	probability
ˈɪ	ˈi	1.0
ˈuː	ˈɔ	1.0
ˈu	ˈɤ	1.0
ˈr̩	ˈɤ_r	1.0
ˈaː	ˈa	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ	ˈi	1.0
ɦ	ɡ	1.0
ɛ_#>	ˈɛ_#>	1.0
z	z	1.0
x_#>	k_#>	1.0
x	x	1.0
v_iː	f	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
o_#>	ˈɔ_#>	1.0
o	o	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
l_ˈɛː	lʲ_ˈa	1.0
l_#>	ɫ_#>	1.0
k_iː	ɐ_k	1.0
j_ˈɛ	ˈa	1.0
j_ɛ	ˈɛ	1.0
j	-	1.0
iː_#>	#>	1.0
iː	ɛ	1.0
f	f	1.0
d	d	1.0
c	t	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	ɐ_#>	1.0
k	k	0.913
v	v	0.857
m	m	0.846
ˈa	ˈa	0.778
ˈiː	ˈa	0.714
a	ˈa	0.65
ˈo	o	0.643
l	ɫ	0.643
ɲ	n	0.5
ɲ	-	0.5
ɛ	ɛ	0.5
ˈɛ	ˈɛ	0.429
ˈo	ˈɔ	0.357
ɛ	ɐ	0.357
a	ɐ	0.35
ˈɛ	ɛ	0.321
ˈiː	ˈi	0.286
ˈa	ɛ	0.222
l	l	0.214
m	mʲ	0.154
ɛ	ˈa	0.143
v	vʲ	0.143
ˈɛ	ˈa	0.107
k	ʦ	0.087
ˈɛ	ˈɤ	0.071
ˈɛ	ˈɔ	0.071
l	lʲ	0.071
l	-	0.071
