Czech	Bulgarian	probability
ˈɪ	ˈi	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈuː	ˈɔ	1.0
ˈu	ˈɤ	1.0
ˈr̩	ˈɤ_r	1.0
ˈaː	ˈa	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɪ	ˈi	1.0
ɛ_#>	ˈɛ_#>	1.0
z	z	1.0
x_iː	x	1.0
v_iː	f	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
o_#>	ˈɔ_#>	1.0
o	o	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
l_ˈɛː	lʲ_ˈa	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j	-	1.0
iː_#>	#>	1.0
iː	ɛ	1.0
f	f	1.0
d	d	1.0
c	t	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
ɦ	ɡ	0.857
t	t	0.857
m	m	0.846
ˈa	ˈa	0.778
l	ɫ	0.688
ˈiː	ˈa	0.667
a	ˈa	0.65
ˈo	o	0.643
x	x	0.571
ɛ	ɛ	0.545
ɛ	ɐ	0.455
x	k	0.429
ˈo	ˈɔ	0.357
a	ɐ	0.35
ˈɛ	ˈɛ	0.346
ˈɛ	ɛ	0.346
ˈiː	ˈi	0.333
ˈa	ɛ	0.222
l	l	0.188
ˈɛ	ˈa	0.154
m	mʲ	0.154
ɦ	k	0.143
t	ɐ	0.143
ˈɛ	ˈɤ	0.077
ˈɛ	ˈɔ	0.077
l	lʲ	0.062
l	-	0.062
