Ripuarian	Saterland Frisian	probability
b	b	0.967
d	d	0.719
d	t	0.215
d	-	0.066
e	i	1.0
f	f	0.808
f	p	0.103
h	h	0.945
h	k	0.055
j	ɣ	0.474
j	j	0.395
j	ɡ	0.082
k	k	0.507
k	d	0.226
k	x	0.087
k	s	0.079
k	ɣ	0.06
l	l	0.994
m	m	0.911
m	v	0.055
n	n	0.933
p	p	0.899
p	d	0.101
s	t	0.554
s	s	0.331
s	z	0.115
t	d	0.627
t	t	0.348
v	v	0.33
v	-	0.23
v	w	0.23
v	ɣ	0.21
x	x	0.6
x	-	0.216
x	k	0.145
z	s	0.958
ŋ	n	0.589
ŋ	ŋ	0.367
ɐ	r	0.541
ɐ	ə_r	0.267
ɐ	-	0.075
ɐ	ə	0.074
ɕ	k	0.498
ɕ	x	0.434
ɕ	ɣ	0.068
ə	ə	0.787
ə	j_ə	0.145
ɣ	ɣ	1.0
ɪ	ɪ	0.683
ɪ	-	0.317
ʀ	r	0.985
ʃ	s	1.0
ʋ	v	0.97
ʦ	t	0.978
ˈa	ˈoːu̯	0.258
ˈa	ˈɔː	0.161
ˈa	ˈɔ	0.136
ˈa	ˈɛ	0.093
ˈa	ˈoː	0.092
ˈa	ˈiː	0.073
ˈa	ˈaː	0.061
ˈa	ˈɪ	0.059
ˈaʊ̯	ˈoː	0.335
ˈaʊ̯	ˈuː	0.221
ˈaʊ̯	ˈoːu̯	0.14
ˈaʊ̯	ˈøː	0.14
ˈaʊ̯	ˈɔ	0.113
ˈaʊ̯	ˈaːu̯	0.05
ˈaː	ˈɔː	0.414
ˈaː	ˈaː	0.112
ˈaː	ˈaːi̯	0.112
ˈaː	ˈɛɪ̯	0.104
ˈaː	ˈoː	0.1
ˈaː	-	0.079
ˈaː	ˈa	0.079
ˈe	ˈɪ	0.496
ˈe	ˈiː	0.305
ˈe	ˈi	0.111
ˈe	j	0.076
ˈeɪ̯	ˈɛɪ̯	0.399
ˈeɪ̯	ˈeː	0.371
ˈeɪ̯	ˈɔːɪ̯	0.12
ˈeɪ̯	ˈoː	0.11
ˈeː	j_ˈoː	0.313
ˈeː	ˈeː	0.215
ˈeː	ˈaː	0.105
ˈeː	ˈi	0.084
ˈeː	ˈɛɪ̯	0.084
ˈiː	ˈi	0.324
ˈiː	ˈiː	0.317
ˈiː	ˈeː	0.166
ˈiː	ˈoː	0.06
ˈiː	ˈɛː	0.051
ˈo	ˈʊ	0.581
ˈo	ˈoːu̯	0.189
ˈo	ˈuː	0.139
ˈo	ˈɔ	0.09
ˈoʊ̯	ˈoː	0.663
ˈoʊ̯	ˈuː	0.337
ˈoː	ˈoːu̯	0.302
ˈoː	ˈoː	0.209
ˈoː	ˈuː	0.144
ˈoː	ˈʊ	0.093
ˈoː	ˈɛɪ̯	0.076
ˈoː	ˈiː	0.071
ˈu	ˈuː	0.867
ˈu	ˈɔː	0.133
ˈuː	ˈuː	0.446
ˈuː	ˈoː	0.43
ˈuː	ˈɛɪ̯	0.081
ˈyː	ˈeː	0.397
ˈyː	ˈɔː	0.23
ˈyː	j_ˈuː	0.154
ˈyː	ˈuː	0.144
ˈyː	j	0.074
ˈøʏ̯	ˈɛɪ̯	1.0
ˈøː	ˈɛɪ̯	0.698
ˈøː	ˈeː	0.158
ˈøː	ˈɛ	0.082
ˈøː	ˈuː	0.062
ˈœ	ˈɛː	0.449
ˈœ	ˈyː	0.269
ˈœ	ˈɔ	0.119
ˈœ	ˈiː	0.112
ˈœ	ˈʊ	0.052
ˈɔ	ˈoːu̯	0.382
ˈɔ	ˈuː	0.178
ˈɔ	ˈʊ	0.133
ˈɔ	ˈɔ	0.096
ˈɔ	ˈa	0.072
ˈɔ	ˈu	0.051
ˈɛ	ˈɛ	0.246
ˈɛ	ˈeː	0.155
ˈɛ	ˈɪ	0.128
ˈɛ	ˈɛː	0.101
ˈɛ	ˈeːu̯	0.077
ˈɛ	ˈa	0.064
ˈɛ	ˈaː	0.061
ˈɛ	ˈiː	0.051
ˈɛː	ˈiː	0.34
ˈɛː	ˈɛɪ̯	0.156
ˈɛː	ˈi	0.115
ˈɛː	ˈaːi̯	0.092
ˈɛː	ˈɔː	0.081
ˈɛː	ˈɛː	0.081
ˈɛː	ˈeː	0.081
ˈɛː	ˈʊ	0.053
ˈɪ	ˈɪ	0.204
ˈɪ	ˈi	0.186
ˈɪ	ˈiː	0.169
ˈɪ	ˈɔː	0.164
ˈɪ	ˈʊ	0.164
ˈɪ	ˈɛː	0.081
ˈʊ	ˈʊ	0.569
ˈʊ	ˈuː	0.431
ˈʏ	ˈuː	0.385
ˈʏ	j	0.252
ˈʏ	ˈœː	0.186
ˈʏ	ˈɔ	0.127
