Ripuarian	Saterland Frisian	probability
e	i	1.0
ɣ	ɣ	1.0
ʃ	s	1.0
ʦ	t	1.0
ˈøʏ̯	ˈɛɪ̯	1.0
h	h	0.961
n	-	0.071
s	t	0.551
v	ɣ	0.241
v	-	0.241
ŋ	ŋ	0.431
ɡ̊	d	0.781
ˈaʊ̯	ˈaːu̯	0.081
ˈoː	ˈiː	0.051
ˈɛ	ˈiːu̯	0.061
ˈɛ	ˈiː	0.061
ˈɛ	ˈaː	0.061
ˈɛː	ˈiː	0.281
ˈʊ	ˈuː	0.521
ˈʏ	ˈyː	0.051
f	f	0.782
j	j	0.322
k	s	0.102
v̥	f	0.732
ɐ	ˈi	0.052
ɕ	ɣ	0.062
ˈa	ˈa	0.052
ˈa	ˈɛ	0.112
ˈaʊ̯	ˈoː	0.162
ˈaʊ̯	ˈuː	0.272
ˈaʊ̯	ˈøː	0.272
ˈaː	ˈɔː	0.422
ˈeː	ˈaː	0.102
ˈoː	ˈɛɪ̯	0.062
ˈoː	ˈoː	0.242
ˈyː	j	0.142
ˈøː	ˈɛɪ̯	0.652
ˈɔ	ˈʊ	0.122
ˈɔ	ˈoːu̯	0.402
ˈɛ	ˈɛː	0.112
ˈʏ	ˈœː	0.2
t	d	0.13
v	w	0.203
ɐ	r	0.543
ɕ	k	0.473
ɡ̊	x	0.103
ˈa	ˈoːu̯	0.253
ˈaː	ˈa	0.073
ˈaː	-	0.073
ˈaː	ˈaːi̯	0.103
ˈaː	ˈaː	0.103
ˈeɪ̯	ˈɛɪ̯	0.453
ˈeː	ˈɛɪ̯	0.063
ˈiː	ˈiː	0.303
ˈoʊ̯	ˈoː	0.663
ˈu	ˈuː	0.913
ˈuː	ˈoː	0.463
ˈøː	ˈuː	0.063
ˈɪ	ˈi	0.103
ˈɪ	ˈiː	0.153
ˈʏ	ˈɔ	0.073
f	p	0.164
j	ˈoː_ɣ	0.064
j	ɣ	0.394
m	-	0.064
n	n	0.904
p	p	0.894
s	s	0.294
v	v	0.314
x	-	0.24
ŋ	n	0.524
ˈe	j	0.084
ˈeɪ̯	ˈoː	0.144
ˈiː	ˈɛː	0.054
ˈoː	ˈoːu̯	0.34
ˈyː	ˈuː	0.214
ˈœ	ˈɛː	0.364
ˈɛ	ˈɪ	0.174
ˈɛː	ˈi	0.154
ˈɪ	ˈʊ	0.154
ˈɪ	ˈɔː	0.154
j	z	0.095
k	d	0.065
k	k	0.665
s	z	0.155
x	k	0.175
ɪ	-	0.115
ɪ	ɪ	0.885
ʀ	r	0.985
ˈa	ˈoː	0.075
ˈaʊ̯	ˈɔ	0.055
ˈe	ˈi	0.155
ˈeː	ˈi	0.085
ˈo	ˈuː	0.135
ˈo	ˈoːu̯	0.235
ˈøː	ˈeː	0.195
ˈœ	ˈiː	0.15
ˈɔ	ˈɔ	0.185
ˈɛ	ˈa	0.085
d	-	0.066
j	ɡ	0.126
m	m	0.936
p	d	0.106
ɐ	-	0.06
ɕ	x	0.466
ˈa	ˈɔ	0.136
ˈiː	ˈaːi̯	0.066
ˈiː	ˈeː	0.206
ˈiː	ˈi	0.246
ˈoː	ˈʊ	0.086
ˈoː	ˈuː	0.126
ˈɔ	ˈu	0.06
b	b	0.967
d	t	0.217
d	d	0.717
d̥	d	0.957
k	x	0.067
l	l	0.97
t	t	0.87
v̥	v	0.17
ɐ	ə	0.057
ɐ	ə_r	0.287
ˈa	ˈɪ	0.07
ˈeɪ̯	ˈɔːɪ̯	0.137
ˈeɪ̯	ˈeː	0.267
ˈeː	ˈeː	0.227
ˈo	ˈɔ	0.087
ˈo	ˈʊ	0.527
ˈoʊ̯	ˈuː	0.337
ˈu	ˈɔː	0.087
ˈyː	ˈɔː	0.137
ˈyː	ˈeː	0.327
ˈɛː	ˈɛː	0.057
ˈɪ	ˈɛː	0.127
v̥	x	0.098
x	ɣ	0.058
x	x	0.528
z	s	0.958
ɡ̊	k	0.08
ʋ	v	0.978
ˈaː	ˈɛɪ̯	0.068
ˈaː	ˈoː	0.158
ˈɛ	ˈɛ	0.168
ˈɛ	ˈeː	0.168
ˈɛː	ˈeː	0.108
ˈɪ	ˈɪ	0.268
ˈʏ	j	0.138
ˈʏ	ˈuː	0.538
ə	j_ə	0.139
ə	ə	0.789
ˈa	ˈɔː	0.189
ˈaʊ̯	ˈoːu̯	0.159
ˈe	ˈiː	0.259
ˈe	ˈɪ	0.489
ˈeː	j	0.319
ˈiː	ə	0.09
ˈuː	ˈuː	0.489
ˈyː	j_ˈuː	0.179
ˈøː	ˈɛ	0.09
ˈœ	ˈyː	0.219
ˈœ	ˈɔ	0.219
ˈɔ	ˈuː	0.129
ˈɛ	ˈeːu̯	0.059
ˈɛː	ˈɔː	0.109
ˈɛː	ˈɛɪ̯	0.119
ˈɛː	ˈaːi̯	0.129
ˈʊ	ˈʊ	0.479
