Ripuarian	Saterland Frisian	probability
b	b	0.926
d	d	0.782
d	t	0.188
f	f	0.808
f	p	0.13
h	h	0.936
h	k	0.064
j	ɣ	0.462
j	j	0.459
j	ɡ	0.079
k	k	0.574
k	d	0.163
k	x	0.085
k	-	0.084
l	l	0.977
m	m	0.92
m	-	0.08
n	n	0.936
p	p	0.861
p	d	0.139
s	t	0.541
s	s	0.337
s	z	0.121
t	d	0.488
t	t	0.477
v	v	0.352
v	ɣ	0.251
v	w	0.237
v	-	0.16
x	x	0.684
x	-	0.178
x	k	0.083
x	ɣ	0.055
z	s	0.984
ŋ	ŋ	0.542
ŋ	n	0.387
ŋ	x	0.071
ɐ	r	0.645
ɐ	ə_r	0.234
ɐ	-	0.071
ɕ	x	0.622
ɕ	k	0.193
ɕ	ɣ	0.101
ɕ	k_ə	0.084
ə	ə	0.732
ə	j_ə	0.134
ə	ɪ	0.052
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ʀ	r	0.923
ʀ	r_j	0.056
ʃ	s_k	0.51
ʃ	s	0.49
ʋ	v	1.0
ʦ	t	0.955
ˈa	ˈoːu̯	0.219
ˈa	ˈɔː	0.213
ˈa	ˈɔ	0.121
ˈa	ˈɛ	0.114
ˈa	ˈiː	0.086
ˈa	ˈɪ	0.086
ˈa	ˈoː	0.08
ˈaʊ̯	ˈoː	0.598
ˈaʊ̯	ˈɔ	0.177
ˈaʊ̯	ˈuː	0.134
ˈaʊ̯	ˈaːu̯	0.09
ˈaː	ˈɔː	0.484
ˈaː	ˈoː	0.153
ˈaː	ˈa	0.1
ˈaː	ˈaː	0.1
ˈaː	ˈaːi̯	0.1
ˈaː	-	0.062
ˈe	ˈɪ	0.608
ˈe	ˈiː	0.24
ˈe	j	0.099
ˈe	ˈa	0.053
ˈeɪ̯	ˈɛɪ̯	0.806
ˈeɪ̯	ˈɔːɪ̯	0.114
ˈeɪ̯	ə	0.08
ˈeː	j_ˈoː	0.378
ˈeː	ˈeː	0.251
ˈeː	ˈi	0.103
ˈeː	ˈaː	0.089
ˈeː	ˈɛɪ̯	0.056
ˈiː	ˈi	0.325
ˈiː	ˈiː	0.305
ˈiː	ˈeː	0.219
ˈiː	ˈɛː	0.095
ˈiː	ˈaːu̯	0.057
ˈo	ˈʊ	0.654
ˈo	ˈɔ	0.158
ˈo	ˈuː	0.102
ˈo	ˈoːu̯	0.086
ˈoː	ˈoː	0.391
ˈoː	ˈoːu̯	0.377
ˈoː	ˈiː	0.052
ˈu	ˈuː	0.688
ˈu	ˈɔː	0.312
ˈuː	ˈoː	0.553
ˈuː	ˈuː	0.259
ˈuː	ˈɛɪ̯	0.123
ˈuː	ˈu	0.066
ˈyː	ˈeː	0.395
ˈyː	j_ˈuː	0.327
ˈyː	ˈuː	0.278
ˈøː	ˈɛɪ̯	0.611
ˈøː	ˈeː	0.307
ˈøː	ˈuː	0.082
ˈœ	ˈɛː	0.366
ˈœ	ˈɔ	0.254
ˈœ	ˈyː	0.164
ˈœ	ˈiː	0.156
ˈœ	ˈʊ	0.06
ˈɔ	ˈoːu̯	0.395
ˈɔ	ˈɔ	0.244
ˈɔ	ˈʊ	0.234
ˈɔ	ˈɔː	0.062
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈɛ	ˈeː	0.209
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɛ	0.159
ˈɛ	ˈeːu̯	0.106
ˈɛ	ˈaː	0.087
ˈɛ	ˈiːu̯	0.07
ˈɛ	ˈiː	0.067
ˈɛ	ˈɛː	0.067
ˈɛː	ˈi	0.21
ˈɛː	ˈɔː	0.137
ˈɛː	ˈiː_r	0.128
ˈɛː	ˈaːi̯	0.115
ˈɛː	ˈeː	0.11
ˈɛː	ˈɛɪ̯	0.082
ˈɛː	ˈʊ	0.076
ˈɛː	ˈɛː	0.071
ˈɛː	ˈiː	0.07
ˈɪ	ˈɪ	0.454
ˈɪ	ˈɔː	0.157
ˈɪ	ˈʊ	0.139
ˈɪ	ˈi	0.117
ˈɪ	ˈoː	0.078
ˈɪ	ˈiː	0.055
ˈʊ	ˈʊ	0.761
ˈʊ	ˈuː	0.239
ˈʏ	ˈœː	0.411
ˈʏ	ˈuː	0.341
ˈʏ	ˈɔ	0.205
