Ripuarian	Saterland Frisian	probability
b	b	0.959
d	d	0.66
d	t	0.219
d	-	0.121
d̥	d	0.956
e	i	1.0
f	f	0.776
f	p	0.177
h	h	0.945
h	k	0.055
j	ɣ	0.485
j	j	0.395
j	ɡ	0.071
k	k	0.656
k	s	0.12
k	x	0.074
k	ɣ	0.066
l	l	0.977
m	m	0.941
m	-	0.059
n	n	0.938
p	p	0.905
p	d	0.095
s	t	0.56
s	s	0.329
s	z	0.112
t	t	0.856
t	d	0.144
v	v	0.359
v	w	0.339
v	ɣ	0.302
v̥	f	0.786
v̥	v	0.169
x	x	0.58
x	-	0.208
x	k	0.176
z	s	0.958
ŋ	n	0.541
ŋ	ŋ	0.414
ɐ	r	0.565
ɐ	ə_r	0.275
ɐ	-	0.115
ɕ	k	0.534
ɕ	x	0.398
ɕ	ɣ	0.068
ə	ə	0.788
ə	j_ə	0.142
ɡ̊	d	0.774
ɡ̊	k	0.099
ɡ̊	x	0.091
ɣ	ɣ	1.0
ɪ	ɪ	0.683
ɪ	-	0.317
ʀ	r	0.985
ʃ	s	1.0
ʋ	v	0.986
ʦ	t	1.0
ˈa	ˈoːu̯	0.234
ˈa	ˈɔː	0.204
ˈa	ˈɔ	0.125
ˈa	ˈoː	0.095
ˈa	ˈɛ	0.091
ˈa	ˈiː	0.063
ˈa	ˈɪ	0.061
ˈa	ˈaː	0.057
ˈaʊ̯	ˈoː	0.331
ˈaʊ̯	ˈuː	0.218
ˈaʊ̯	ˈoːu̯	0.147
ˈaʊ̯	ˈøː	0.147
ˈaʊ̯	ˈɔ	0.107
ˈaʊ̯	ˈaːu̯	0.05
ˈaː	ˈɔː	0.431
ˈaː	ˈaː	0.108
ˈaː	ˈaːi̯	0.108
ˈaː	ˈɛɪ̯	0.102
ˈaː	ˈoː	0.097
ˈaː	-	0.076
ˈaː	ˈa	0.076
ˈe	ˈɪ	0.489
ˈe	ˈiː	0.3
ˈe	ˈi	0.12
ˈeɪ̯	ˈɛɪ̯	0.382
ˈeɪ̯	ˈeː	0.336
ˈeɪ̯	ˈoː	0.166
ˈeɪ̯	ˈɔːɪ̯	0.116
ˈeː	j_ˈoː	0.325
ˈeː	ˈeː	0.19
ˈeː	ˈaː	0.106
ˈeː	ˈɛɪ̯	0.096
ˈeː	ˈi	0.085
ˈiː	ˈi	0.312
ˈiː	ˈiː	0.301
ˈiː	ˈeː	0.226
ˈo	ˈʊ	0.586
ˈo	ˈoːu̯	0.185
ˈo	ˈuː	0.115
ˈo	ˈɔ	0.094
ˈoʊ̯	ˈoː	0.794
ˈoʊ̯	ˈuː	0.206
ˈoː	ˈoːu̯	0.327
ˈoː	ˈoː	0.229
ˈoː	ˈuː	0.127
ˈoː	ˈiː	0.069
ˈoː	ˈʊ	0.068
ˈoː	ˈɛɪ̯	0.067
ˈoː	ˈɔː	0.053
ˈu	ˈuː	0.856
ˈu	ˈɔː	0.144
ˈuː	ˈuː	0.523
ˈuː	ˈoː	0.435
ˈyː	ˈeː	0.469
ˈyː	ˈɔː	0.204
ˈyː	j_ˈuː	0.137
ˈyː	ˈuː	0.124
ˈyː	j	0.066
ˈøʏ̯	ˈɛɪ̯	1.0
ˈøː	ˈɛɪ̯	0.696
ˈøː	ˈeː	0.16
ˈøː	ˈɛ	0.082
ˈøː	ˈuː	0.062
ˈœ	ˈɛː	0.459
ˈœ	ˈyː	0.271
ˈœ	ˈɔ	0.118
ˈœ	ˈiː	0.114
ˈɔ	ˈoːu̯	0.363
ˈɔ	ˈuː	0.166
ˈɔ	ˈʊ	0.12
ˈɔ	ˈɔ	0.094
ˈɔ	ˈɔː	0.081
ˈɔ	ˈa	0.071
ˈɔ	ˈu	0.068
ˈɛ	ˈɛ	0.175
ˈɛ	ˈɪ	0.175
ˈɛ	ˈeː	0.151
ˈɛ	ˈɛː	0.145
ˈɛ	ˈeːu̯	0.077
ˈɛ	ˈa	0.061
ˈɛ	ˈaː	0.059
ˈɛː	ˈiː	0.332
ˈɛː	ˈi	0.237
ˈɛː	ˈaːi̯	0.109
ˈɛː	ˈɔː	0.093
ˈɛː	ˈeː	0.082
ˈɛː	ˈɛɪ̯	0.068
ˈɪ	ˈɪ	0.224
ˈɪ	ˈɔː	0.191
ˈɪ	ˈʊ	0.191
ˈɪ	ˈiː	0.169
ˈɪ	ˈi	0.105
ˈɪ	ˈɛː	0.083
ˈʊ	ˈuː	0.583
ˈʊ	ˈʊ	0.417
ˈʏ	ˈuː	0.384
ˈʏ	j	0.27
ˈʏ	ˈœː	0.178
ˈʏ	ˈɔ	0.107
ˈʏ	ˈyː	0.061
