Ripuarian	Saterland Frisian	probability
b	b	1.0
h	h	1.0
p	p	1.0
z	s	1.0
ɣ	ɣ_j	1.0
ɪ	ɪ	1.0
ʀ	r	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈaʊ̯	ˈoː	1.0
ˈu	ˈuː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈœ	ˈɛː	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	j	1.0
d	d	0.701
k	k	0.771
n	n	0.891
t	d	0.091
x	x	0.211
ŋ	ŋ_ə	0.141
ɐ	-	0.051
ɕ	x	0.161
ˈa	t_#>	0.051
ˈa	ˈɔ	0.1
ˈa	ˈɔː	0.141
ˈa	ˈoːu̯	0.211
k	x	0.092
l	l	0.932
v̥	v	0.242
ɐ	r	0.742
ə	ə	0.742
ˈe	j	0.052
ˈeː	ˈaː	0.092
ˈo	ˈuː	0.102
ˈoː	ˈoːu̯	0.422
ˈɔ	ˈɔ	0.112
d̥	d	0.933
f	f	0.803
s	t_ə	0.143
s	t	0.383
v	v	0.573
x	k	0.303
ɡ̊	d_ə	0.183
ˈaː	ˈɔː	0.903
ˈiː	ə	0.103
ˈo	ˈʊ	0.703
ˈɔ	ˈoːu̯	0.683
ˈɛ	ˈɛː	0.133
d	t	0.224
f	p	0.184
j	ɣ	0.494
m	m_ə	0.064
ə	ə_n	0.054
ʃ	s	0.424
ˈa	ˈɛ	0.084
ˈeɪ̯	ˈeː	0.494
ˈeː	ˈɛɪ̯	0.084
ˈeː	j_ˈoː	0.254
ˈuː	ˈuː	0.524
ˈyː	ˈeː	0.654
ˈɛ	ˈɛ	0.334
ˈɛː	ˈɛɪ̯	0.054
d	-	0.075
ŋ	ŋ	0.225
ə	j_ə	0.085
ˈa	ə_#>	0.235
ˈo	ˈoːu̯	0.195
ˈɔ	ˈʊ	0.205
ˈɪ	ˈɪ	0.425
j	j	0.506
s	z_ə	0.136
x	x_t	0.486
ʃ	s_k	0.576
ˈe	ˈiː	0.36
ˈeɪ̯	ˈɛɪ̯	0.506
ˈeː	ˈi	0.166
ˈoː	ˈuː	0.076
ˈuː	ˈoː	0.476
ˈɛ	ˈɪ	0.236
d̥	d_ə	0.067
k	-	0.137
m	m	0.907
v	ɣ	0.427
ɡ̊	d	0.817
ˈa	ˈoː	0.07
ˈaː	ˈoː	0.097
ˈeː	j	0.147
ˈeː	ˈeː	0.257
ˈiː	ˈi	0.237
ˈoː	ˈiː	0.077
ˈoː	ˈɛɪ̯	0.077
ˈɛ	ˈeː	0.297
ˈɪ	ˈi	0.137
ˈɪ	ˈiː	0.437
l	l_ə	0.068
s	s	0.338
v̥	f	0.758
ɐ	ə	0.058
ɕ	x_t	0.28
ə	z_ə	0.058
ˈe	ˈɪ	0.588
ˈoː	ˈoː	0.288
ˈyː	j_ˈuː	0.088
ˈyː	ˈuː	0.258
n	-	0.109
t	t	0.909
ŋ	n	0.559
ɐ	ə_r	0.149
ɕ	k	0.559
ˈiː	ˈeː	0.29
ˈiː	ˈiː	0.369
ˈoː	ˈɔː	0.059
ˈɛː	ˈaːi̯	0.149
ˈɛː	ˈi	0.339
ˈɛː	ˈiː	0.459
