Ripuarian	Saterland Frisian	probability
b	b	1.0
d	d	0.729
d	t	0.16
d	-	0.101
d_ɐ	r	0.258
f	f	0.711
f	p	0.15
f	x	0.066
f	-	0.057
h	h	0.937
h	k	0.065
j	ɣ	0.547
j	j	0.351
j	ɡ	0.094
k	k	0.528
k	d	0.223
k	s	0.073
k	x	0.073
l	l	0.952
m	m	0.979
n	n	0.887
n	-	0.108
p	p	0.891
p	d	0.075
s	s	0.473
s	t	0.392
s	z	0.081
t	t	0.48
t	d	0.471
v	v	0.283
v	ɣ	0.245
v	w	0.186
v	-	0.135
x	x	0.558
x	k	0.185
x	-	0.122
x	ɣ	0.122
z	s	0.882
z	s_j	0.072
z	z	0.056
ŋ	ŋ	0.549
ŋ	n	0.375
ŋ	x	0.071
ɐ	r	0.612
ɐ	ə_r	0.326
ɕ	x	0.535
ɕ	k	0.17
ɕ	k_ə	0.107
ɕ	-	0.093
ɕ	ɣ	0.071
ə	ə	0.715
ə	j_ə	0.135
ə	ɪ	0.059
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ʀ	r	0.92
ʃ	s	0.553
ʃ	s_k	0.443
ʋ	v	1.0
ʦ	t	0.924
ʦ	d	0.076
ˈa	ˈɔː	0.199
ˈa	ˈɛ	0.154
ˈa	ˈoː	0.142
ˈa	ˈoːu̯	0.142
ˈa	ˈɔ	0.114
ˈa	ˈiː	0.056
ˈa	ˈɪ	0.056
ˈa	ˈaː	0.051
ˈaʊ̯	ˈoː	0.5
ˈaʊ̯	ˈɔ	0.221
ˈaʊ̯	ˈuː	0.112
ˈaʊ̯	ˈaːu̯	0.05
ˈaː	ˈɔː	0.497
ˈaː	ˈoː	0.132
ˈaː	ˈa	0.1
ˈaː	ˈaː	0.1
ˈaː	ˈaːi̯	0.1
ˈaː	-	0.065
ˈe	ˈɪ	0.511
ˈe	ˈiː	0.225
ˈe	ˈa	0.129
ˈe	ˈʊ	0.129
ˈeɪ̯	ˈɛɪ̯	0.784
ˈeɪ̯	ˈɔːɪ̯	0.133
ˈeː	j_ˈoː	0.306
ˈeː	ˈeː	0.203
ˈeː	ˈaː	0.103
ˈeː	ˈi	0.103
ˈeː	ˈɛɪ̯	0.078
ˈeː	a	0.059
ˈeː	ˈɪ	0.059
ˈeː	ˈʊ	0.051
ˈiː	ˈi	0.289
ˈiː	ˈeː	0.267
ˈiː	ˈiː	0.246
ˈiː	ˈɛː	0.105
ˈiː	ˈaːu̯	0.082
ˈo	ˈʊ	0.545
ˈo	ˈoːu̯	0.15
ˈo	ˈɔ	0.135
ˈo	ˈuː	0.095
ˈoː	ˈoːu̯	0.351
ˈoː	ˈoː	0.267
ˈoː	ˈiː	0.085
ˈoː	ˈɛ	0.064
ˈoː	ˈɛɪ̯	0.062
ˈoː	ˈu	0.055
ˈoː	ˈuː	0.054
ˈoː	ˈɔː	0.054
ˈoː_d	ˈuː	0.508
ˈu	ˈuː	0.376
ˈu	ˈɔː	0.285
ˈuː	ˈoː	0.549
ˈuː	ˈuː	0.229
ˈuː	ˈɛɪ̯	0.112
ˈuː	ˈu	0.086
ˈyː	j_ˈuː	0.302
ˈyː	ˈuː	0.267
ˈyː	ˈeː	0.232
ˈøː	ˈɛɪ̯	0.685
ˈøː	ˈeː	0.157
ˈøː	ˈuː	0.157
ˈœ	ˈɛː	0.367
ˈœ	ˈʊ	0.206
ˈœ	ˈɔ	0.138
ˈœ	ˈiː	0.093
ˈœ	ˈyː	0.093
ˈɔ	ˈoːu̯	0.325
ˈɔ	ˈʊ	0.274
ˈɔ	ˈɔ	0.203
ˈɔ	ˈɔː	0.081
ˈɔ	ˈu	0.076
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈɛ	ˈeː	0.203
ˈɛ	ˈɛ	0.173
ˈɛ	ˈɪ	0.131
ˈɛ	ˈaː	0.086
ˈɛ	ˈeːu̯	0.072
ˈɛ	ˈiːu̯	0.072
ˈɛ	ˈiː	0.071
ˈɛ	ˈɛː	0.071
ˈɛ	ˈʊ	0.071
ˈɛ	ˈoː	0.058
ˈɛː	ˈiː	0.194
ˈɛː	ˈaːi̯	0.155
ˈɛː	ˈi	0.144
ˈɛː	ˈɛɪ̯	0.109
ˈɛː	ˈɔː	0.103
ˈɛː	ˈʊ	0.084
ˈɛː	ˈeː	0.079
ˈɛː	ˈɛː	0.079
ˈɪ	ˈɪ	0.311
ˈɪ	ˈi	0.17
ˈɪ	ˈiː	0.148
ˈɪ	ˈɔː	0.148
ˈɪ	ˈoː	0.112
ˈɪ	ˈʊ	0.084
ˈʊ	ˈʊ	0.66
ˈʊ	ˈuː	0.17
ˈʏ	ˈuː	0.381
ˈʏ	ˈœː	0.251
ˈʏ	ˈyː	0.147
ˈʏ	ˈɔ	0.147
