Ripuarian	Saterland Frisian	probability
b	b	0.967
d	d	0.717
d	t	0.217
d	-	0.066
d̥	d	0.957
e	i	1.0
f	f	0.782
f	p	0.164
h	h	0.961
j	ɣ	0.394
j	j	0.322
j	ɡ	0.126
j	z	0.095
j	ˈoː_ɣ	0.064
k	k	0.665
k	s	0.102
k	x	0.067
k	d	0.065
l	l	0.97
m	m	0.936
m	-	0.064
n	n	0.904
n	-	0.071
p	p	0.894
p	d	0.106
s	t	0.551
s	s	0.294
s	z	0.155
t	t	0.87
t	d	0.13
v	v	0.314
v	-	0.241
v	ɣ	0.241
v	w	0.203
v̥	f	0.732
v̥	v	0.17
v̥	x	0.098
x	x	0.528
x	-	0.24
x	k	0.175
x	ɣ	0.058
z	s	0.958
ŋ	n	0.524
ŋ	ŋ	0.431
ɐ	r	0.543
ɐ	ə_r	0.287
ɐ	-	0.06
ɐ	ə	0.057
ɐ	ˈi	0.052
ɕ	k	0.473
ɕ	x	0.466
ɕ	ɣ	0.062
ə	ə	0.789
ə	j_ə	0.139
ɡ̊	d	0.781
ɡ̊	x	0.103
ɡ̊	k	0.08
ɣ	ɣ	1.0
ɪ	ɪ	0.885
ɪ	-	0.115
ʀ	r	0.985
ʃ	s	1.0
ʋ	v	0.978
ʦ	t	1.0
ˈa	ˈoːu̯	0.253
ˈa	ˈɔː	0.189
ˈa	ˈɔ	0.136
ˈa	ˈɛ	0.112
ˈa	ˈoː	0.075
ˈa	ˈɪ	0.07
ˈa	ˈa	0.052
ˈaʊ̯	ˈuː	0.272
ˈaʊ̯	ˈøː	0.272
ˈaʊ̯	ˈoː	0.162
ˈaʊ̯	ˈoːu̯	0.159
ˈaʊ̯	ˈaːu̯	0.081
ˈaʊ̯	ˈɔ	0.055
ˈaː	ˈɔː	0.422
ˈaː	ˈoː	0.158
ˈaː	ˈaː	0.103
ˈaː	ˈaːi̯	0.103
ˈaː	-	0.073
ˈaː	ˈa	0.073
ˈaː	ˈɛɪ̯	0.068
ˈe	ˈɪ	0.489
ˈe	ˈiː	0.259
ˈe	ˈi	0.155
ˈe	j	0.084
ˈeɪ̯	ˈɛɪ̯	0.453
ˈeɪ̯	ˈeː	0.267
ˈeɪ̯	ˈoː	0.144
ˈeɪ̯	ˈɔːɪ̯	0.137
ˈeː	j	0.319
ˈeː	ˈeː	0.227
ˈeː	ˈaː	0.102
ˈeː	ˈi	0.085
ˈeː	ˈɛɪ̯	0.063
ˈiː	ˈiː	0.303
ˈiː	ˈi	0.246
ˈiː	ˈeː	0.206
ˈiː	ə	0.09
ˈiː	ˈaːi̯	0.066
ˈiː	ˈɛː	0.054
ˈo	ˈʊ	0.527
ˈo	ˈoːu̯	0.235
ˈo	ˈuː	0.135
ˈo	ˈɔ	0.087
ˈoʊ̯	ˈoː	0.663
ˈoʊ̯	ˈuː	0.337
ˈoː	ˈoːu̯	0.34
ˈoː	ˈoː	0.242
ˈoː	ˈuː	0.126
ˈoː	ˈʊ	0.086
ˈoː	ˈɛɪ̯	0.062
ˈoː	ˈiː	0.051
ˈu	ˈuː	0.913
ˈu	ˈɔː	0.087
ˈuː	ˈuː	0.489
ˈuː	ˈoː	0.463
ˈyː	ˈeː	0.327
ˈyː	ˈuː	0.214
ˈyː	j_ˈuː	0.179
ˈyː	j	0.142
ˈyː	ˈɔː	0.137
ˈøʏ̯	ˈɛɪ̯	1.0
ˈøː	ˈɛɪ̯	0.652
ˈøː	ˈeː	0.195
ˈøː	ˈɛ	0.09
ˈøː	ˈuː	0.063
ˈœ	ˈɛː	0.364
ˈœ	ˈyː	0.219
ˈœ	ˈɔ	0.219
ˈœ	ˈiː	0.15
ˈɔ	ˈoːu̯	0.402
ˈɔ	ˈɔ	0.185
ˈɔ	ˈuː	0.129
ˈɔ	ˈʊ	0.122
ˈɔ	ˈu	0.06
ˈɛ	ˈɪ	0.174
ˈɛ	ˈeː	0.168
ˈɛ	ˈɛ	0.168
ˈɛ	ˈɛː	0.112
ˈɛ	ˈa	0.085
ˈɛ	ˈaː	0.061
ˈɛ	ˈiː	0.061
ˈɛ	ˈiːu̯	0.061
ˈɛ	ˈeːu̯	0.059
ˈɛː	ˈiː	0.281
ˈɛː	ˈi	0.154
ˈɛː	ˈaːi̯	0.129
ˈɛː	ˈɛɪ̯	0.119
ˈɛː	ˈɔː	0.109
ˈɛː	ˈeː	0.108
ˈɛː	ˈɛː	0.057
ˈɪ	ˈɪ	0.268
ˈɪ	ˈɔː	0.154
ˈɪ	ˈʊ	0.154
ˈɪ	ˈiː	0.153
ˈɪ	ˈɛː	0.127
ˈɪ	ˈi	0.103
ˈʊ	ˈuː	0.521
ˈʊ	ˈʊ	0.479
ˈʏ	ˈuː	0.538
ˈʏ	ˈœː	0.2
ˈʏ	j	0.138
ˈʏ	ˈɔ	0.073
ˈʏ	ˈyː	0.051
