Ripuarian	Saterland Frisian	probability
b	b	0.943
b	-	0.057
d	d	0.637
d	t	0.228
d	-	0.135
e	i	1.0
f	f	0.761
f	p	0.155
h	h	0.961
j	ɣ	0.47
j	j	0.404
j	ɡ	0.097
k	k	0.523
k	d	0.188
k	x	0.126
k	s	0.072
k	ɣ	0.054
l	l	0.981
m	m	0.933
m	-	0.067
n	n	0.923
p	p	0.803
p	d	0.197
s	t	0.607
s	s	0.255
s	z	0.138
t	d	0.648
t	t	0.33
v	v	0.512
v	w	0.18
v	ɣ	0.167
v	-	0.141
x	x	0.616
x	-	0.192
x	k	0.143
z	s	0.958
ŋ	n	0.536
ŋ	ŋ	0.411
ɐ	r	0.574
ɐ	ə_r	0.256
ɐ	-	0.125
ɕ	k	0.474
ɕ	x	0.437
ɕ	ɣ	0.089
ə	ə	0.778
ə	j_ə	0.139
ɣ	ɣ	1.0
ɪ	ɪ	0.905
ɪ	-	0.095
ʀ	r	0.988
ʃ	s	1.0
ʋ	v	0.957
ʦ	t	0.956
ˈa	ˈoːu̯	0.263
ˈa	ˈɔː	0.162
ˈa	ˈɔ	0.155
ˈa	ˈoː	0.096
ˈa	ˈɛ	0.092
ˈa	ˈɪ	0.068
ˈa	ˈiː	0.057
ˈaʊ̯	ˈoː	0.372
ˈaʊ̯	ˈuː	0.186
ˈaʊ̯	ˈaːu̯	0.131
ˈaʊ̯	ˈoːu̯	0.131
ˈaʊ̯	ˈøː	0.131
ˈaʊ̯	ˈɔ	0.05
ˈaː	ˈɔː	0.444
ˈaː	ˈoː	0.166
ˈaː	ˈɛɪ̯	0.095
ˈaː	ˈaːi̯	0.092
ˈaː	ˈa	0.074
ˈaː	ˈaː	0.071
ˈaː	-	0.058
ˈe	ˈɪ	0.535
ˈe	ˈiː	0.217
ˈe	ˈi	0.15
ˈe	j	0.077
ˈeɪ̯	ˈɛɪ̯	0.512
ˈeɪ̯	ˈeː	0.2
ˈeɪ̯	ˈɔːɪ̯	0.2
ˈeɪ̯	ə	0.088
ˈeː	j_ˈoː	0.379
ˈeː	ˈeː	0.171
ˈeː	ˈɛɪ̯	0.11
ˈeː	ˈaː	0.079
ˈeː	ˈi	0.074
ˈiː	ˈiː	0.297
ˈiː	ˈi	0.288
ˈiː	ˈeː	0.21
ˈiː	ˈɛː	0.065
ˈiː	ˈaːi̯	0.053
ˈiː	ˈoː	0.051
ˈo	ˈʊ	0.561
ˈo	ˈoːu̯	0.236
ˈo	ˈuː	0.112
ˈo	ˈɔ	0.091
ˈoʊ̯	ˈuː	0.663
ˈoʊ̯	ˈoː	0.337
ˈoː	ˈoːu̯	0.325
ˈoː	ˈoː	0.213
ˈoː	ˈuː	0.149
ˈoː	ˈʊ	0.098
ˈoː	ˈɛɪ̯	0.067
ˈoː	ˈɔː	0.06
ˈoː	ˈiː	0.055
ˈu	ˈuː	0.867
ˈu	ˈɔː	0.133
ˈuː	ˈoː	0.464
ˈuː	ˈuː	0.431
ˈuː	ˈɛɪ̯	0.059
ˈyː	ˈeː	0.41
ˈyː	ˈuː	0.361
ˈyː	ˈɔː	0.145
ˈyː	j	0.084
ˈøʏ̯	ˈɛɪ̯	1.0
ˈøː	ˈɛɪ̯	0.731
ˈøː	ˈeː	0.172
ˈøː	ˈɛ	0.08
ˈœ	ˈɛː	0.511
ˈœ	ˈiː	0.175
ˈœ	ˈɔ	0.164
ˈœ	ˈyː	0.111
ˈɔ	ˈoːu̯	0.266
ˈɔ	ˈɔ	0.223
ˈɔ	ˈʊ	0.172
ˈɔ	ˈuː	0.118
ˈɔ	ˈɔː	0.08
ˈɔ	ˈu	0.072
ˈɔ	ˈa	0.07
ˈɛ	ˈɛ	0.249
ˈɛ	ˈeː	0.159
ˈɛ	ˈɛː	0.136
ˈɛ	ˈɪ	0.117
ˈɛ	ˈeːu̯	0.116
ˈɛ	ˈiːu̯	0.062
ˈɛ	ˈiː	0.052
ˈɛː	ˈiː	0.341
ˈɛː	ˈeː	0.156
ˈɛː	ˈi	0.142
ˈɛː	ˈɛɪ̯	0.14
ˈɛː	ˈɔː	0.106
ˈɪ	ˈi	0.281
ˈɪ	ˈɪ	0.254
ˈɪ	ˈʊ	0.179
ˈɪ	ˈiː	0.11
ˈɪ	ˈɔː	0.086
ˈɪ	ˈɛː	0.056
ˈʊ	ˈʊ	0.594
ˈʊ	ˈuː	0.406
ˈʏ	ˈuː	0.388
ˈʏ	ˈœː	0.277
ˈʏ	ˈɔ	0.165
ˈʏ	j	0.137
