Ripuarian	Saterland Frisian	probability
#>	#>	0.791
#>	ə_#>	0.125
#>	t_#>	0.052
<#	<#	1.0
<#_d	<#	1.0
b	b	0.962
d	d	0.817
d	t	0.18
d_ɐ	r	0.258
f	f	0.717
f	p	0.151
f	x	0.066
f	-	0.055
h	h	0.952
h	k	0.056
j	ɣ	0.547
j	j	0.351
j	ɡ	0.094
k	k	0.512
k	d	0.231
k	s	0.075
k	x	0.075
l	l	0.962
m	m	1.0
n	n	0.939
n	-	0.054
n_#>	#>	0.508
p	p	0.891
p	d	0.075
s	t	0.454
s	s	0.448
s	z	0.085
t	d	0.496
t	t	0.453
v	v	0.283
v	ɣ	0.245
v	w	0.186
v	-	0.135
x	x	0.558
x	k	0.185
x	-	0.122
x	ɣ	0.122
z	s	0.873
z	s_j	0.076
z	z	0.059
ŋ	ŋ	0.549
ŋ	n	0.375
ŋ	x	0.071
ɐ	r	0.652
ɐ	ə_r	0.315
ɕ	x	0.587
ɕ	k	0.328
ɕ	ɣ	0.08
ɕ_#>	#>	1.0
ə	ə	0.713
ə	j_ə	0.136
ə	ɪ	0.06
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ʀ	r	0.93
ʃ	s	0.695
ʃ	s_k	0.299
ʋ	v	1.0
ʦ	t	0.924
ʦ	d	0.076
ˈa	ˈɔː	0.194
ˈa	ˈoː	0.147
ˈa	ˈoːu̯	0.147
ˈa	ˈɛ	0.128
ˈa	ˈɔ	0.118
ˈa	ˈiː	0.058
ˈa	ˈɪ	0.058
ˈa	ˈaː	0.052
ˈa	ˈɛː	0.052
ˈaʊ̯	ˈoː	0.53
ˈaʊ̯	ˈɔ	0.148
ˈaʊ̯	ˈuː	0.119
ˈaʊ̯	ˈaːu̯	0.05
ˈaː	ˈɔː	0.497
ˈaː	ˈoː	0.132
ˈaː	ˈa	0.1
ˈaː	ˈaː	0.1
ˈaː	ˈaːi̯	0.1
ˈaː	-	0.065
ˈe	ˈɪ	0.53
ˈe	ˈiː	0.234
ˈe	ˈʊ	0.134
ˈe	ˈa	0.094
ˈeɪ̯	ˈɛɪ̯	0.629
ˈeɪ̯	ə	0.126
ˈeɪ̯	ˈɔːɪ̯	0.126
ˈeː	j_ˈoː	0.315
ˈeː	ˈeː	0.199
ˈeː	ˈaː	0.106
ˈeː	ˈi	0.092
ˈeː	ˈɛɪ̯	0.08
ˈeː	a	0.061
ˈeː	ˈɪ	0.061
ˈeː	ˈʊ	0.051
ˈiː	ˈeː	0.272
ˈiː	ˈi	0.272
ˈiː	ˈiː	0.251
ˈiː	ˈɛː	0.107
ˈiː	ˈaːu̯	0.084
ˈo	ˈʊ	0.545
ˈo	ˈoːu̯	0.15
ˈo	ˈɔ	0.135
ˈo	ˈuː	0.095
ˈoː	ˈoːu̯	0.351
ˈoː	ˈoː	0.267
ˈoː	ˈiː	0.085
ˈoː	ˈɛ	0.064
ˈoː	ˈɛɪ̯	0.062
ˈoː	ˈu	0.055
ˈoː	ˈuː	0.054
ˈoː	ˈɔː	0.054
ˈoː_d	ˈuː	0.508
ˈu	ˈuː	0.376
ˈu	ˈɔː	0.285
ˈuː	ˈoː	0.578
ˈuː	ˈuː	0.24
ˈuː	ˈɛɪ̯	0.117
ˈuː	ˈu	0.052
ˈyː	ˈuː	0.295
ˈyː	ˈeː	0.243
ˈyː	j_ˈuː	0.195
ˈøː	ˈɛɪ̯	0.707
ˈøː	ˈeː	0.162
ˈøː	ˈuː	0.117
ˈœ	ˈɛː	0.404
ˈœ	ˈɔ	0.143
ˈœ	ˈʊ	0.1
ˈœ	ˈiː	0.096
ˈœ	ˈyː	0.096
ˈɔ	ˈoːu̯	0.344
ˈɔ	ˈʊ	0.289
ˈɔ	ˈɔ	0.197
ˈɔ	ˈɔː	0.084
ˈɔ	ˈu	0.052
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈɛ	ˈeː	0.21
ˈɛ	ˈɛ	0.179
ˈɛ	ˈɪ	0.136
ˈɛ	ˈaː	0.089
ˈɛ	ˈeːu̯	0.075
ˈɛ	ˈiːu̯	0.075
ˈɛ	ˈɛː	0.073
ˈɛ	ˈiː	0.072
ˈɛ	ˈoː	0.059
ˈɛː	ˈiː	0.198
ˈɛː	ˈaːi̯	0.159
ˈɛː	ˈi	0.147
ˈɛː	ˈɛɪ̯	0.111
ˈɛː	ˈɔː	0.105
ˈɛː	ˈeː	0.081
ˈɛː	ˈɛː	0.081
ˈɛː	ˈʊ	0.068
ˈɪ	ˈɪ	0.334
ˈɪ	ˈi	0.183
ˈɪ	ˈɔː	0.159
ˈɪ	ˈoː	0.121
ˈɪ	ˈiː	0.088
ˈɪ	ˈʊ	0.088
ˈʊ	ˈʊ	0.66
ˈʊ	ˈuː	0.17
ˈʏ	ˈuː	0.381
ˈʏ	ˈœː	0.251
ˈʏ	ˈyː	0.147
ˈʏ	ˈɔ	0.147
