Ripuarian	Limburgish	probability
b	b	1.0
d	d	0.777
d	-	0.223
e	i	1.0
f	v	0.609
f	f	0.252
f	p	0.139
h	ɦ	0.954
j	ɣ	0.88
j	j	0.078
k	k	0.731
k	t	0.133
k	-	0.067
k	x	0.065
l	l	0.923
m	m	0.903
m	-	0.097
n	n	0.819
n	-	0.181
p	p	0.731
p	ə_p	0.152
p	t	0.116
s	t	0.491
s	s	0.484
t	t	0.806
t	ʀ_t	0.118
v	v	0.822
v	β	0.156
x	x	0.843
x	k	0.157
z	z	1.0
ŋ	n	0.511
ŋ	ŋ	0.44
ɐ	ʀ	0.649
ɐ	ə_ʀ	0.281
ɐ	-	0.071
ɕ	x	0.625
ɕ	k	0.364
ə	ə	0.898
ə	-	0.084
ɣ	ɡ	0.408
ɣ	ɣ	0.382
ɣ	k	0.21
ɪ	ɪ	0.567
ɪ	ə	0.433
ʀ	ʀ	0.988
ʃ	s	0.528
ʃ	ʃ	0.364
ʃ	z	0.108
ʋ	β	1.0
ʦ	t	0.836
ʦ	ʀ_t	0.13
ˈa	ˈaː	0.456
ˈa	ˈɑː	0.206
ˈa	ˈɑ	0.2
ˈa	ˈɪː	0.081
ˈa	ˈœ	0.057
ˈaʊ̯	ˈɔu̯	0.384
ˈaʊ̯	ˈuː	0.266
ˈaʊ̯	ˈɔː	0.203
ˈaʊ̯	ˈœ	0.082
ˈaʊ̯	ˈɔ	0.065
ˈaː	ˈaː	0.396
ˈaː	ˈɑ	0.275
ˈaː	ˈɒː	0.238
ˈe	ˈɪː	0.481
ˈe	ˈeː	0.173
ˈe	ˈɛ	0.105
ˈe	ˈiː	0.104
ˈe	ˈɛː	0.082
ˈe	ˈɪ	0.054
ˈeɪ̯	ˈɛː	0.552
ˈeɪ̯	ˈɛːi̯	0.427
ˈeː	ˈeː	0.377
ˈeː	ˈɛː	0.324
ˈeː	ˈi	0.181
ˈeː	ˈiː	0.069
ˈiː	ˈiː	0.396
ˈiː	ˈi	0.354
ˈiː	ˈeː	0.135
ˈiː	ˈɪ	0.052
ˈo	ˈʊː	0.68
ˈo	ˈɒː	0.103
ˈo	ˈɔ	0.103
ˈo	ˈʊ	0.078
ˈoʊ̯	ˈoː	0.5
ˈoʊ̯	ˈɔː	0.5
ˈoː	ˈʊː	0.519
ˈoː	ˈɒː	0.184
ˈoː	ˈɔː	0.099
ˈoː	ˈoː	0.071
ˈoː	ˈɔ	0.065
ˈu	ˈoː	0.602
ˈu	ˈɔː	0.31
ˈu	ˈɔ	0.088
ˈuː	ˈuː	0.416
ˈuː	ˈu	0.357
ˈuː	ˈɔu̯	0.227
ˈyː	ˈyː	0.467
ˈyː	ˈøː	0.327
ˈyː	ˈœi̯	0.105
ˈyː	ˈu	0.101
ˈøʏ̯	ˈœi̯	1.0
ˈøː	ˈøː	0.742
ˈøː	ˈœi̯	0.15
ˈøː	-	0.079
ˈœ	ˈœ	0.253
ˈœ	ˈʏː	0.214
ˈœ	ˈiː	0.201
ˈœ	ˈʏ	0.201
ˈœ	ˈɪ	0.13
ˈɔ	ˈɔ	0.378
ˈɔ	ˈʊː	0.17
ˈɔ	ˈoː	0.125
ˈɔ	ˈɔː	0.113
ˈɔ	ˈɒː	0.107
ˈɛ	ˈeː	0.362
ˈɛ	ˈæː	0.139
ˈɛ	ˈæ	0.102
ˈɛ	ˈɪ	0.093
ˈɛ	ˈʏ	0.059
ˈɛ	ˈɛ	0.059
ˈɛ	ˈiː	0.054
ˈɛː	ˈeː	0.58
ˈɛː	ˈæː	0.187
ˈɛː	ˈaː	0.103
ˈɛː	ˈæ	0.077
ˈɛː	ˈɛː	0.053
ˈɪ	ˈɪː	0.472
ˈɪ	ˈɪ	0.214
ˈɪ	ˈiː	0.139
ˈɪ	ˈɛ	0.078
ˈɪ	ˈi	0.065
ˈʊ	ˈʊː	0.359
ˈʊ	ˈʏː	0.359
ˈʊ	ˈœː	0.282
ˈʏ	ˈøː	0.404
ˈʏ	ˈeː	0.355
ˈʏ	ˈɪː	0.223
